ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
고려아연,KR,KRW,철강/소재,,194959,,,,,,,,-20.9,-42.4,-20.9,-56.3
HMM,KR,KRW,운송,,190062,,,,,,,,-1.5,-4.5,-0.5,-19.7
KT&G,KR,KRW,소비재/유통,,186236,,,,,,,,-0.6,5.3,24.8,-6.8
메리츠금융지주,KR,KRW,금융,,186195,,,,,,,,0.7,-3.7,7.9,-24.6
SK텔레콤,KR,KRW,통신/유틸,,180460,,,,,,,,-11.7,-13.7,59.8,-39.3
삼성중공업,KR,KRW,조선/방산,,178945,,,,,,,,-24.4,-25.4,-25.6,-40.7
S-Oil,KR,KRW,화학/정유,,170789,,,,,,,,39.6,24.9,68.4,-17.2
기업은행,KR,KRW,금융,,169054,,,,,,,,-3,-5.6,3.2,-28.3
현대로템,KR,KRW,조선/방산,,160657,,,,,,,,-30.4,-29.9,-32.5,-47.8
삼성화재우,KR,KRW,,,159198,,,,,,,,-12.3,-0.7,4.2,-20.7
카카오,KR,KRW,IT/플랫폼,,154460,,,,,,,,-10.8,-29.3,-39.8,-49.7
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,151824,,,,,,,,-21.4,-22.2,24.1,-37.8
LG,KR,KRW,지주/기타,,146493,,,,,,,,-13.6,1.8,18.8,-48.9
알테오젠,KR,KRW,바이오/제약,,144210,,,,,,,,-27.1,-27.7,-43.3,-52.6
삼성에스디에스,KR,KRW,IT/플랫폼,,143717,,,,,,,,-15.9,4,6.1,-52.2
LG이노텍,KR,KRW,IT하드웨어,,142460,,,,,,,,-53.1,57.2,123.8,-66.3
삼성SDI우,KR,KRW,,,140311,,,,,,,,-24.1,-23.1,11.2,-52.2
한국항공우주,KR,KRW,조선/방산,,140267,,,,,,,,-5.3,-24.3,-6.5,-33.2
현대글로비스,KR,KRW,운송,,139875,,,,,,,,-12,-15.4,-23.4,-37
HD현대,KR,KRW,지주/기타,,139641,,,,,,,,-17.1,-22.5,-13.3,-40.7
에이피알,KR,KRW,소비재/유통,,137772,,,,,,,,-2.6,-10.9,65,-22.2
KT,KR,KRW,통신/유틸,,127401,,,,,,,,0,-16.9,3.5,-22.9
한국금융지주,KR,KRW,금융,,126429,,,,,,,,-6.1,-15.1,28.1,-28
포스코퓨처엠,KR,KRW,2차전지,,121678,,,,,,,,-32.3,-37.1,-27.2,-54.3
한화시스템,KR,KRW,조선/방산,,114253,,,,,,,,-36.4,-53.5,-21.4,-66.8
NH투자증권,KR,KRW,금융,,110487,,,,,,,,-6.2,-16.5,40.1,-30.8
LG전자우,KR,KRW,,,110094,,,,,,,,-20.4,15.7,35.8,-55.7
카카오뱅크,KR,KRW,금융,,107446,,,,,,,,-1.5,-11.6,5.9,-24.2
SK이노베이션우,KR,KRW,,,103977,,,,,,,,0.3,-14,-11.8,-29.1
현대건설,KR,KRW,산업재/기계,,102294,,,,,,,,-31.7,-49.2,-0.1,-54.1
현대오토에버,KR,KRW,IT/플랫폼,,101877,,,,,,,,-44.4,-10.7,-19.2,-65.2
에코프로비엠,KR,KRW,2차전지,,101835,,,,,,,,-39.6,-48.6,-31.2,-60
크래프톤,KR,KRW,게임,,100341,,,,,,,,-6.5,-8.8,-5.7,-37.5
에코프로,KR,KRW,2차전지,,99529,,,,,,,,-37.4,-50.3,-21.6,-61.3
LG우,KR,KRW,,,96531,,,,,,,,-8.2,-8.2,-3.1,-37.8
DB손해보험,KR,KRW,금융,,96423,,,,,,,,6.1,-3.5,29.4,-25.7
대한항공,KR,KRW,운송,,93626,,,,,,,,-12.1,2.2,14.7,-18.8
NH투자증권우,KR,KRW,,,90824,,,,,,,,-2,-10.2,24.6,-21.8
삼성증권,KR,KRW,금융,,90818,,,,,,,,-14.7,-8.5,32.8,-37.6
LG화학우,KR,KRW,,,88921,,,,,,,,-26.2,-33.3,-28.6,-46.5
HD현대마린솔루션,KR,KRW,조선/방산,,88811,,,,,,,,-17.1,7.4,3.1,-31
하이브,KR,KRW,엔터/미디어,,86405,,,,,,,,-11,-20.5,-38.9,-49.9
포스코인터내셔널,KR,KRW,지주/기타,,86245,,,,,,,,-10.1,-30.4,1.3,-44.5
한국타이어앤테크놀로지,KR,KRW,자동차/부품,,85514,,,,,,,,6.9,15.1,21.7,-10.6
한국금융지주우,KR,KRW,,,84442,,,,,,,,-8.8,-17.7,13.7,-25.6
아모레퍼시픽,KR,KRW,소비재/유통,,80851,,,,,,,,10.3,-10.1,-1.3,-30.6
S-Oil우,KR,KRW,,,80563,,,,,,,,28.4,21.2,44.2,-8
키움증권,KR,KRW,금융,,80470,,,,,,,,-12.4,-34.1,-1.3,-40.6
대한항공우,KR,KRW,,,78852,,,,,,,,-5.1,-9,-6.8,-20.3
GS,KR,KRW,기타 금융업,,78770,,,,,,,,16.7,15.1,43,-5
삼양식품,KR,KRW,소비재/유통,,78534,,,,,,,,-5.2,-17.8,-12,-36.8
한화,KR,KRW,지주/기타,,77453,,,,,,,,-27.9,-31.2,-8.9,-47.6
삼성E&A,KR,KRW,산업재/기계,,76832,,,,,,,,-21.1,-25.2,56.2,-41.8
주성엔지니어링,KR,KRW,특수 목적용 기계 제조업,,76720,,,,,,,,-21,137.8,413.5,-40.7
미래에셋증권우,KR,KRW,,,74121,,,,,,,,-24.7,-43.8,-19.2,-57
LS,KR,KRW,산업재/기계,,73636,,,,,,,,-36.4,-22.7,27,-56
레인보우로보틱스,KR,KRW,산업재/기계,,72749,,,,,,,,-39,-38.6,-15.5,-61.7
한진칼,KR,KRW,운송,,71263,,,,,,,,-13.6,-7.3,-10.4,-39.8
두산우,KR,KRW,,,68042,,,,,,,,-32.4,-30.7,-23.7,-54.7
코웨이,KR,KRW,그외 기타 개인 서비스업,,64799,,,,,,,,1.5,12.5,15.8,-19.2
