ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
한화시스템,KR,KRW,전자부품 제조업,,138188,,,,,,,,1.7,-10.5,-40.4,-59.8
에이피알,KR,KRW,기타 화학제품 제조업,,137960,,,,,,,,-16.3,-0.7,13.6,-22.4
현대건설,KR,KRW,토목 건설업,,136129,,,,,,,,-0.2,5.6,-21.4,-39
LG전자우,KR,KRW,,,126977,,,,,,,,-1.3,-3.2,40,-48.9
LG이노텍,KR,KRW,전자부품 제조업,,126605,,,,,,,,-11.1,-44.1,84.5,-70.1
현대로템,KR,KRW,그외 기타 운송장비 제조업,,126496,,,,,,,,-13.2,-40.7,-31.4,-58.9
KT,KR,KRW,전기 통신업,,125495,,,,,,,,-0.6,1.9,-8.8,-24.1
한국항공우주,KR,KRW,"항공기,우주선 및 부품 제조업",,124281,,,,,,,,-2.6,-10.9,-25,-40.8
SK이노베이션우,KR,KRW,,,119776,,,,,,,,6.1,24.9,5.8,-17.8
대한항공,KR,KRW,항공 여객 운송업,,115989,,,,,,,,19.8,15.2,29.6,-1.9
DB손해보험,KR,KRW,보험업,,111948,,,,,,,,1.2,34.5,4.4,-13.7
한국금융지주,KR,KRW,기타 금융업,,108852,,,,,,,,-2.7,-8.9,-11.7,-38
에코프로,KR,KRW,기타 금융업,,108508,,,,,,,,-6,-25.6,-42.6,-57.8
HD현대마린솔루션,KR,KRW,"건축기술, 엔지니어링 및 관련 기술 서비스업",,107147,,,,,,,,14.9,9.1,40.8,-16.7
GS,KR,KRW,기타 금융업,,104805,,,,,,,,-9.1,67.5,69.5,-16.9
에코프로비엠,KR,KRW,일차전지 및 이차전지 제조업,,104206,,,,,,,,-5.3,-31.1,-41.4,-59.6
현대오토에버,KR,KRW,소프트웨어 개발 및 공급업,,103526,,,,,,,,-17.2,-30.6,-4.4,-64.6
LG우,KR,KRW,,,102508,,,,,,,,-3,4.3,-1.5,-32.6
NH투자증권,KR,KRW,금융 지원 서비스업,,100722,,,,,,,,-2.3,-9.6,-20.5,-39
아모레퍼시픽,KR,KRW,기타 화학제품 제조업,,98221,,,,,,,,-0.6,45.4,4.8,-15.7
삼성E&A,KR,KRW,"건축기술, 엔지니어링 및 관련 기술 서비스업",,96726,,,,,,,,7.6,12.3,37.3,-26.7
주성엔지니어링,KR,KRW,특수 목적용 기계 제조업,,95729,,,,,,,,17.2,14.9,193,-26
카카오뱅크,KR,KRW,은행 및 저축기관,,94915,,,,,,,,-7.8,-0.6,-15.2,-32.5
S-Oil우,KR,KRW,,,94570,,,,,,,,27.5,53,55.3,-0.6
포스코인터내셔널,KR,KRW,상품 중개업,,94256,,,,,,,,2.6,9.5,-28.1,-39.4
한진칼,KR,KRW,기타 금융업,,93534,,,,,,,,14.6,22.9,17.9,-20.4
한화,KR,KRW,기타 화학제품 제조업,,93440,,,,,,,,10.1,-5.3,-9.5,-40.9
삼양식품,KR,KRW,기타 식품 제조업,,91526,,,,,,,,-15,8.3,6.9,-23.4
LG화학우,KR,KRW,,,89468,,,,,,,,-3.5,-18.6,-23.2,-46.2
LS,KR,KRW,기타 금융업,,87922,,,,,,,,9.2,-9.1,17.6,-46.8
이수페타시스,KR,KRW,전자부품 제조업,,87284,,,,,,,,11.2,10.8,2.9,-27.7
크래프톤,KR,KRW,소프트웨어 개발 및 공급업,,86048,,,,,,,,-11.2,-10,-13.2,-34.8
한국금융지주우,KR,KRW,,,85201,,,,,,,,-2.7,-1.2,-7.1,-24.9
레인보우로보틱스,KR,KRW,특수 목적용 기계 제조업,,84001,,,,,,,,-4.7,-15.9,-27.1,-55.8
두산우,KR,KRW,,,83823,,,,,,,,20.6,-3.5,4.1,-41.4
NH투자증권우,KR,KRW,,,81802,,,,,,,,-1.7,-0.6,-12.9,-25.8
대한항공우,KR,KRW,,,81745,,,,,,,,3,2.3,-6.9,-17.2
삼성증권,KR,KRW,금융 지원 서비스업,,81352,,,,,,,,3.1,-15.3,-3.3,-44.1
대우건설,KR,KRW,건물 건설업,,71658,,,,,,,,-1,-10.5,2.2,-56.8
코웨이,KR,KRW,그외 기타 개인 서비스업,,69989,,,,,,,,1.1,15.6,40.8,-8.6
한국타이어앤테크놀로지,KR,KRW,고무제품 제조업,,69900,,,,,,,,-14.3,-5,5.7,-26.9
