ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
LS ELECTRIC,KR,KRW,산업재/기계,,278229,,,,,,,,-27.1,19.1,97.4,-44.2
삼성화재,KR,KRW,금융,,271636,,,,,,,,-7.1,33.8,29.4,-15.6
효성중공업,KR,KRW,산업재/기계,,247134,,,,,,,,-28.7,-8.9,46.7,-44
한화오션,KR,KRW,조선/방산,,241716,,,,,,,,-37.8,-37.8,-36.6,-49
HD한국조선해양,KR,KRW,조선/방산,,234065,,,,,,,,-22.5,-17,-21.8,-33.1
POSCO홀딩스,KR,KRW,철강/소재,,232912,,,,,,,,-23.2,-17.8,-1.5,-43.2
미래에셋증권,KR,KRW,금융,,230390,,,,,,,,-24.9,-41.7,39.4,-54.9
우리금융지주,KR,KRW,금융,,224876,,,,,,,,-5.7,-10.1,10.6,-25.5
한국전력,KR,KRW,통신/유틸,,223083,,,,,,,,-18,-21.8,-31.6,-50
두산,KR,KRW,산업재/기계,,216555,,,,,,,,-28.8,-5,60.6,-51.3
고려아연,KR,KRW,철강/소재,,213721,,,,,,,,-19,-35.8,-18.1,-52.1
LG화학,KR,KRW,화학/정유,,205472,,,,,,,,-29.3,-28.4,-20.2,-40
한미반도체,KR,KRW,반도체,equip,194449,,,,,,,,-40.2,-27.4,11.3,-51.9
HMM,KR,KRW,운송,,191949,,,,,,,,-7.2,-8.7,-0.9,-22.5
메리츠금융지주,KR,KRW,금융,,190644,,,,,,,,2.1,-1.7,6.6,-22.8
현대로템,KR,KRW,조선/방산,,184123,,,,,,,,-22.3,-21.2,-18.3,-40.2
삼성중공업,KR,KRW,조선/방산,,181507,,,,,,,,-25.8,-25.6,-16.2,-39.9
SK이노베이션,KR,KRW,2차전지,,180689,,,,,,,,-6.9,-14.3,2.8,-31.3
SK텔레콤,KR,KRW,통신/유틸,,179395,,,,,,,,-20.4,-9.8,58,-39.6
KT&G,KR,KRW,소비재/유통,,178554,,,,,,,,-9.3,4.1,19.4,-10.6
기업은행,KR,KRW,금융,,169054,,,,,,,,-5.8,-5.6,1.7,-28.3
삼성화재우,KR,KRW,,,166212,,,,,,,,-8,3.3,5,-17.2
알테오젠,KR,KRW,바이오/제약,,156517,,,,,,,,-19.9,-22.7,-40.7,-48.6
S-Oil,KR,KRW,화학/정유,,155771,,,,,,,,15.6,8.9,62.4,-24.4
LG이노텍,KR,KRW,IT하드웨어,,154293,,,,,,,,-47,68.7,133.1,-63.5
카카오,KR,KRW,IT/플랫폼,,152036,,,,,,,,-16.9,-29,-42.9,-50.5
삼성에스디에스,KR,KRW,IT/플랫폼,,151142,,,,,,,,-19.4,29.8,8.6,-49.7
LG,KR,KRW,지주/기타,,148498,,,,,,,,-18.6,3.7,17.3,-48.2
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,146363,,,,,,,,-21.3,-27.8,35.9,-40.1
삼성SDI우,KR,KRW,,,144403,,,,,,,,-26.7,-22.3,15.5,-50.8
에이피알,KR,KRW,소비재/유통,,138896,,,,,,,,-9.9,-4.6,70.8,-21.6
현대글로비스,KR,KRW,운송,,138525,,,,,,,,-16.1,-16.8,-16.8,-37.6
HD현대,KR,KRW,지주/기타,,138015,,,,,,,,-29.1,-24.6,-1.8,-41.4
한국항공우주,KR,KRW,조선/방산,,136563,,,,,,,,-4.4,-29.4,3.7,-35
한국금융지주,KR,KRW,금융,,134021,,,,,,,,-13.9,-10.4,27.1,-23.6
포스코퓨처엠,KR,KRW,2차전지,,132530,,,,,,,,-31.4,-33.7,-19.8,-50.3
KT,KR,KRW,통신/유틸,,126607,,,,,,,,-6.9,-16.9,-1.5,-23.8
한화시스템,KR,KRW,조선/방산,,119676,,,,,,,,-37.1,-53,7,-65.2
LG전자우,KR,KRW,,,118535,,,,,,,,-23.8,26.7,37.5,-52.3
NH투자증권,KR,KRW,금융,,116667,,,,,,,,-8.9,-12.5,40.6,-26.9
현대건설,KR,KRW,산업재/기계,,113535,,,,,,,,-32.4,-45.4,31.2,-49.1
현대오토에버,KR,KRW,IT/플랫폼,,113120,,,,,,,,-45.4,4.1,3.3,-61.3
에코프로비엠,KR,KRW,2차전지,,110835,,,,,,,,-39.6,-44.1,-23.3,-56.4
카카오뱅크,KR,KRW,금융,,110543,,,,,,,,-2.9,-8.5,6.9,-25.5
에코프로,KR,KRW,2차전지,,108467,,,,,,,,-36.2,-46,-14.5,-57.8
크래프톤,KR,KRW,게임,,106204,,,,,,,,-2.7,-3.2,-0.9,-34.5
LG우,KR,KRW,,,99307,,,,,,,,-10.9,-6.3,-3.5,-36
SK이노베이션우,KR,KRW,,,98050,,,,,,,,-8.9,-17.1,-15.6,-33.1
DB손해보험,KR,KRW,금융,,97757,,,,,,,,5.6,-4.9,29.1,-24.7
삼성증권,KR,KRW,금융,,96980,,,,,,,,-16.8,-4.6,31.8,-33.4
대한항공,KR,KRW,운송,,96026,,,,,,,,-11.7,7.3,19.9,-16.7
LG화학우,KR,KRW,,,94400,,,,,,,,-26.5,-29.1,-24.4,-43.2
NH투자증권우,KR,KRW,,,91948,,,,,,,,-2.6,-3.2,24.6,-20.8
한국금융지주우,KR,KRW,,,89581,,,,,,,,-11.4,-11.2,13.1,-21
하이브,KR,KRW,엔터/미디어,,89384,,,,,,,,-5.7,-18.9,-37.4,-48.2
주성엔지니어링,KR,KRW,특수 목적용 기계 제조업,,89377,,,,,,,,-14.4,203.8,521.3,-30.9
포스코인터내셔널,KR,KRW,지주/기타,,86927,,,,,,,,-14.4,-31.8,6.1,-44.1
키움증권,KR,KRW,금융,,85712,,,,,,,,-16.2,-32,-0.6,-36.8
한진칼,KR,KRW,운송,,85663,,,,,,,,-13,-5.4,-3,-27.6
HD현대마린솔루션,KR,KRW,조선/방산,,85359,,,,,,,,-24.1,3.8,1.3,-33.7
한국타이어앤테크놀로지,KR,KRW,자동차/부품,,83684,,,,,,,,-6.8,5.4,21.2,-12.5
아모레퍼시픽,KR,KRW,소비재/유통,,82505,,,,,,,,6.7,-9,-0.6,-29.2
LS,KR,KRW,산업재/기계,,81957,,,,,,,,-30.3,-0.3,41,-51.1
미래에셋증권우,KR,KRW,,,80113,,,,,,,,-13.3,-37.7,-7.2,-53.6
한화,KR,KRW,지주/기타,,79319,,,,,,,,-26.5,-29.6,5.2,-46.3
대한항공우,KR,KRW,,,78852,,,,,,,,-4.6,-7.4,-5.4,-20.3
삼성E&A,KR,KRW,산업재/기계,,78694,,,,,,,,-22.9,-21.6,66.3,-40.3
레인보우로보틱스,KR,KRW,산업재/기계,,77987,,,,,,,,-39.3,-32,-14.1,-58.9
S-Oil우,KR,KRW,,,77653,,,,,,,,15.2,14.8,39.6,-11.3
삼양식품,KR,KRW,소비재/유통,,77639,,,,,,,,-5.9,-13.4,-7.4,-37.5
GS,KR,KRW,기타 금융업,,75456,,,,,,,,4.5,10.2,38.6,-8.1
가온전선,KR,KRW,절연선 및 케이블 제조업,,75040,,,,,,,,53.6,264.8,336.3,-28.6
