ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
현대모비스,KR,KRW,자동차/부품,,461955,,,,,,,,7.5,-17.6,19.1,-37
셀트리온,KR,KRW,바이오/제약,,448335,,,,,,,,11.2,8.7,-10.8,-18.2
삼성SDI,KR,KRW,2차전지,,384025,,,,,,,,12.3,-20.5,28.4,-32.5
삼성전기우,KR,KRW,,,383025,,,,,,,,8.4,24.3,309.9,-49.7
LG전자,KR,KRW,IT하드웨어,,373566,,,,,,,,16.2,-13.5,102.7,-52.5
하나금융지주,KR,KRW,금융,,350638,,,,,,,,-4.5,9.8,10,-8.3
NAVER,KR,KRW,IT/플랫폼,,324588,,,,,,,,14.2,6.6,-13.2,-28.6
SK,KR,KRW,지주/기타,,321797,,,,,,,,1.7,17.3,78.8,-33.2
LS ELECTRIC,KR,KRW,산업재/기계,,310961,,,,,,,,10,-19.3,61.8,-37.6
HD현대일렉트릭,KR,KRW,산업재/기계,,282543,,,,,,,,-1.5,-33.4,-15.9,-45.1
한화오션,KR,KRW,조선/방산,,278479,,,,,,,,4.8,-23,-31.8,-41.3
효성중공업,KR,KRW,산업재/기계,,277862,,,,,,,,7,-20.3,24.5,-37.1
삼성화재,KR,KRW,금융,,276501,,,,,,,,-10.7,13,17.9,-17.3
HD한국조선해양,KR,KRW,조선/방산,,264826,,,,,,,,5.8,-10,-4,-24.3
고려아연,KR,KRW,철강/소재,,248594,,,,,,,,18.5,-14.5,-28.7,-44.3
우리금융지주,KR,KRW,금융,,245712,,,,,,,,7.1,8,-2.3,-18.7
POSCO홀딩스,KR,KRW,철강/소재,,245389,,,,,,,,4.2,-30.6,-10.7,-40.1
두산,KR,KRW,산업재/기계,,223529,,,,,,,,4,-22.6,41.2,-49.8
SK이노베이션,KR,KRW,2차전지,,222686,,,,,,,,8.3,6.5,19.9,-15.4
한미반도체,KR,KRW,반도체,equip,217213,,,,,,,,-5.6,-37.9,15.8,-46.2
HMM,KR,KRW,운송,,213643,,,,,,,,13,13.9,11,-9.2
SK텔레콤,KR,KRW,통신/유틸,,212632,,,,,,,,11.3,-1.5,36,-28.5
LG화학,KR,KRW,화학/정유,,211734,,,,,,,,3.8,-27.7,-12.9,-38.2
미래에셋증권,KR,KRW,금융,,211482,,,,,,,,-9.2,-48,-31.4,-58.6
한국전력,KR,KRW,전기업,,209280,,,,,,,,-4.3,-15.9,-47.9,-53.1
알테오젠,KR,KRW,바이오/제약,,207298,,,,,,,,40.1,5,0.4,-31.9
메리츠금융지주,KR,KRW,금융,,193115,,,,,,,,-0.9,10.8,-3,-21.8
KT&G,KR,KRW,소비재/유통,,183329,,,,,,,,-1.8,-1.8,4.8,-8.2
삼성화재우,KR,KRW,,,183083,,,,,,,,1.7,8.5,3.9,-12.3
삼성중공업,KR,KRW,조선/방산,,181507,,,,,,,,-4.7,-27.5,-24,-39.9
S-Oil,KR,KRW,화학/정유,,178822,,,,,,,,6,37,54.2,-13.3
삼성에스디에스,KR,KRW,IT/플랫폼,,176745,,,,,,,,14.7,20.9,36.2,-41.2
LG,KR,KRW,지주/기타,,173787,,,,,,,,14.1,-10.6,23,-39.4
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,173670,,,,,,,,6.1,-4.7,77.5,-28.9
카카오,KR,KRW,IT/플랫폼,,168562,,,,,,,,6.5,-13.1,-33.5,-45.1
HD현대,KR,KRW,지주/기타,,165717,,,,,,,,14.7,-13,-4.3,-29.6
기업은행,KR,KRW,금융,,163074,,,,,,,,-5.3,-2.2,-13,-30.8
삼성SDI우,KR,KRW,,,158961,,,,,,,,4.3,-33.8,-0.5,-45.8
현대로템,KR,KRW,조선/방산,,156292,,,,,,,,-9.9,-28.9,-32.6,-49.2
현대글로비스,KR,KRW,운송,,154875,,,,,,,,9.5,-14.7,-14.8,-30.2
LG이노텍,KR,KRW,IT하드웨어,,149796,,,,,,,,-5.2,-13.5,168.8,-64.6
한화시스템,KR,KRW,조선/방산,,149408,,,,,,,,22,-23.4,-23.5,-56.6
에이피알,KR,KRW,소비재/유통,,148442,,,,,,,,0.9,-1.9,49.1,-16.2
포스코퓨처엠,KR,KRW,2차전지,,142670,,,,,,,,8.7,-31.9,-28.9,-46.4
한국항공우주,KR,KRW,조선/방산,,136465,,,,,,,,-6.2,-13.1,-13.9,-35
LG전자우,KR,KRW,,,131107,,,,,,,,10.8,-13.2,45.7,-47.3
KT,KR,KRW,통신/유틸,,129306,,,,,,,,3.6,-7.5,-8.4,-21.8
현대건설,KR,KRW,산업재/기계,,123764,,,,,,,,11.2,-29,-3.6,-44.5
현대오토에버,KR,KRW,IT/플랫폼,,123678,,,,,,,,14.8,-30.4,8.2,-57.7
에코프로,KR,KRW,2차전지,,117946,,,,,,,,8.9,-32.6,-45.3,-54.2
SK이노베이션우,KR,KRW,,,115831,,,,,,,,8.1,-5.5,-2.3,-21
GS,KR,KRW,기타 금융업,,112947,,,,,,,,44.1,54.3,67.3,-0.7
한국금융지주,KR,KRW,금융,,111888,,,,,,,,-16.3,-25.7,-14.3,-36.2
DB손해보험,KR,KRW,금융,,110371,,,,,,,,11.7,10.6,7.9,-15
에코프로비엠,KR,KRW,2차전지,,106727,,,,,,,,-2.9,-42.7,-47.2,-58
LG우,KR,KRW,,,106246,,,,,,,,8,-12.8,-1.1,-31.5
카카오뱅크,KR,KRW,금융,,104587,,,,,,,,-4.6,-2.2,-17.5,-25.6
NH투자증권,KR,KRW,금융,,102996,,,,,,,,-11.3,-15.5,2.8,-35.4
크래프톤,KR,KRW,게임,,102145,,,,,,,,-5.8,-18.8,-4.2,-34.2
삼양식품,KR,KRW,소비재/유통,,100490,,,,,,,,24.8,-7.6,21.8,-19.9
LG화학우,KR,KRW,,,95730,,,,,,,,1.5,-30.1,-21.2,-42.4
LS,KR,KRW,산업재/기계,,95269,,,,,,,,19.3,-27.3,52,-43.1
삼성E&A,KR,KRW,산업재/기계,,93884,,,,,,,,17.3,-5.3,43.8,-28.8
대한항공,KR,KRW,운송,,93256,,,,,,,,-4.7,-3.1,4.3,-19.1
NH투자증권우,KR,KRW,,,91760,,,,,,,,-1.6,-6.3,7.9,-21
HD현대마린솔루션,KR,KRW,조선/방산,,91456,,,,,,,,1.5,-5.3,21.1,-28.9
레인보우로보틱스,KR,KRW,산업재/기계,,91179,,,,,,,,18.4,-42,-31.6,-52
아모레퍼시픽,KR,KRW,소비재/유통,,91121,,,,,,,,6.3,8.4,-19.9,-21.8
한국금융지주우,KR,KRW,,,90223,,,,,,,,0.7,-12,3,-20.5
포스코인터내셔널,KR,KRW,지주/기타,,87608,,,,,,,,1,-28.5,-19.7,-43.6
한국타이어앤테크놀로지,KR,KRW,자동차/부품,,84294,,,,,,,,-6.1,11.1,-1,-11.9
S-Oil우,KR,KRW,,,82077,,,,,,,,1.4,25,29.8,-6.2
주성엔지니어링,KR,KRW,특수 목적용 기계 제조업,,81929,,,,,,,,-4.6,27.9,245.5,-36.6
한진칼,KR,KRW,운송,,80011,,,,,,,,4.8,-0.3,1.9,-32.4
대한항공우,KR,KRW,,,79591,,,,,,,,-1.6,-7.7,-9.3,-19.6
삼성증권,KR,KRW,금융,,79298,,,,,,,,-17.5,-27.9,-4.1,-45.5
두산우,KR,KRW,,,76894,,,,,,,,3.5,-34.8,-10.3,-48.8
한화솔루션,KR,KRW,기초 화학물질 제조업,,76500,,,,,,,,23.2,-16.3,-28.7,-42.7
이수페타시스,KR,KRW,전자부품 제조업,,75538,,,,,,,,11.8,-19.6,-10.3,-37.4
한화,KR,KRW,기타 화학제품 제조업,,74433,,,,,,,,-7.3,-42.3,-26,-49.6
키움증권,KR,KRW,금융,,74310,,,,,,,,-12,-28.4,-36.1,-45.2
