ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
포스코퓨처엠,KR,KRW,일차전지 및 이차전지 제조업,,156545,,,,,,,,28.7,-20.9,-28.7,-41.2
카카오,KR,KRW,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,154680,,,,,,,,-5.6,-17.5,-43.7,-49.6
HD현대,KR,KRW,기타 금융업,,148050,,,,,,,,5.5,-24.2,-28.4,-37.1
현대글로비스,KR,KRW,기타 운송관련 서비스업,,146250,,,,,,,,-2.5,-12,-32.6,-34.1
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,143086,,,,,,,,-6.3,-9.8,28.7,-41.4
LG이노텍,KR,KRW,전자부품 제조업,,134178,,,,,,,,10.5,-54.7,77.7,-68.3
현대로템,KR,KRW,그외 기타 운송장비 제조업,,134136,,,,,,,,-5.2,-39.5,-46.7,-56.4
LG전자우,KR,KRW,,,133442,,,,,,,,28.1,-36.7,11.4,-46.3
KT,KR,KRW,전기 통신업,,128115,,,,,,,,3.1,-0.2,-15.7,-22.5
현대건설,KR,KRW,토목 건설업,,126574,,,,,,,,17.8,-16.1,-31.6,-43.2
한화시스템,KR,KRW,전자부품 제조업,,125098,,,,,,,,6,-31.3,-41.1,-63.6
한국항공우주,KR,KRW,"항공기,우주선 및 부품 제조업",,119504,,,,,,,,-0.9,-16.6,-36,-43.1
DB손해보험,KR,KRW,보험업,,115768,,,,,,,,21.9,31.2,4.3,-10.8
GS,KR,KRW,기타 금융업,,113610,,,,,,,,41.8,65.3,74.7,-9.9
SK이노베이션우,KR,KRW,,,112782,,,,,,,,11.2,2.5,-13.3,-23.1
삼양식품,KR,KRW,기타 식품 제조업,,111112,,,,,,,,28.1,29.4,20.8,-11.4
에코프로,KR,KRW,기타 금융업,,111040,,,,,,,,5.9,-35.7,-55.7,-56.8
LG우,KR,KRW,,,108559,,,,,,,,9.3,-14.9,-13,-30
한국금융지주,KR,KRW,기타 금융업,,108268,,,,,,,,-5.8,-23.2,-28.3,-38.3
대한항공,KR,KRW,항공 여객 운송업,,106737,,,,,,,,10.3,14.2,2.8,-7.4
현대오토에버,KR,KRW,소프트웨어 개발 및 공급업,,105716,,,,,,,,0.8,-57.1,-23.1,-63.8
에코프로비엠,KR,KRW,일차전지 및 이차전지 제조업,,105651,,,,,,,,11.6,-45.5,-51.2,-58.5
카카오뱅크,KR,KRW,은행 및 저축기관,,104349,,,,,,,,0.2,-0.5,-19.3,-25.8
크래프톤,KR,KRW,소프트웨어 개발 및 공급업,,99665,,,,,,,,-6,-12.3,-11.1,-33.9
아모레퍼시픽,KR,KRW,기타 화학제품 제조업,,98083,,,,,,,,9.6,30.2,-6,-15.8
NH투자증권,KR,KRW,금융 지원 서비스업,,97565,,,,,,,,-5.6,-15,-26.6,-38.8
LG화학우,KR,KRW,,,96200,,,,,,,,5.1,-23.9,-38.9,-42.2
한진칼,KR,KRW,기타 금융업,,93604,,,,,,,,16.9,21.7,-11,-20.9
한화,KR,KRW,기타 화학제품 제조업,,90978,,,,,,,,14.2,-19.5,-30,-42.5
포스코인터내셔널,KR,KRW,상품 중개업,,90676,,,,,,,,3.7,-11.2,-26.3,-41.7
HD현대마린솔루션,KR,KRW,"건축기술, 엔지니어링 및 관련 기술 서비스업",,89214,,,,,,,,8.8,-12.3,8,-30.7
한국금융지주우,KR,KRW,,,87186,,,,,,,,1.6,-10.9,-16.8,-23.2
NH투자증권우,KR,KRW,,,86891,,,,,,,,-6.1,-6.5,-9.4,-25.2
삼성E&A,KR,KRW,"건축기술, 엔지니어링 및 관련 기술 서비스업",,85652,,,,,,,,-1.6,-11.4,20.1,-35.1
레인보우로보틱스,KR,KRW,특수 목적용 기계 제조업,,84680,,,,,,,,-4.8,-42.8,-49.2,-55.4
LS,KR,KRW,기타 금융업,,82234,,,,,,,,8.6,-30.3,4.2,-50.9
이수페타시스,KR,KRW,전자부품 제조업,,82218,,,,,,,,50.3,-17.8,-12.2,-31.9
S-Oil우,KR,KRW,,,81262,,,,,,,,17.7,32.4,26.9,-7.2
대한항공우,KR,KRW,,,80145,,,,,,,,2.8,-1.6,-12.5,-19
한국타이어앤테크놀로지,KR,KRW,고무제품 제조업,,80025,,,,,,,,-1.8,-6,-10,-16.3
주성엔지니어링,KR,KRW,특수 목적용 기계 제조업,,79370,,,,,,,,35.9,-11.8,209.6,-38.6
삼성증권,KR,KRW,금융 지원 서비스업,,76084,,,,,,,,-12.2,-29.4,-20.2,-47.7
하이브,KR,KRW,오디오물 출판 및 원판 녹음업,,74785,,,,,,,,0.8,-17.7,-54.7,-56.7
두산우,KR,KRW,,,72423,,,,,,,,-10.3,-41.3,-33.9,-51.8
LG씨엔에스,KR,KRW,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,72180,,,,,,,,19.2,-45.1,0,-51.4
키움증권,KR,KRW,금융 지원 서비스업,,71820,,,,,,,,0,-24.7,-41.2,-47
