ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전기우,KR,KRW,,,362627,,,,,,,,-13.4,-23.6,190.4,-52.4
현대모비스,KR,KRW,자동차 신품 부품 제조업,,351817,,,,,,,,-27.9,-40.2,-2.4,-52
NAVER,KR,KRW,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,308134,,,,,,,,-9.6,-14.9,-7.6,-32.2
SK,KR,KRW,기타 금융업,,299980,,,,,,,,-6,-18.3,66.2,-37.7
삼성화재,KR,KRW,보험업,,291961,,,,,,,,7.5,-1.5,39.5,-12.7
LS ELECTRIC,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,289685,,,,,,,,-5.7,-24.4,30.3,-41.9
우리금융지주,KR,KRW,기타 금융업,,264641,,,,,,,,7.9,10,12.9,-12.4
한화오션,KR,KRW,선박 및 보트 건조업,,252439,,,,,,,,-14,-36.2,-39.8,-46.8
HD현대일렉트릭,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,251949,,,,,,,,-12.8,-37.2,-24.7,-51
POSCO홀딩스,KR,KRW,1차 철강 제조업,,251061,,,,,,,,-0.6,-14.9,-1.5,-38.7
효성중공업,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,250393,,,,,,,,-9,-30.9,3.7,-43.3
HD한국조선해양,KR,KRW,기타 금융업,,239723,,,,,,,,-12.2,-22.7,-18.5,-31.4
SK이노베이션,KR,KRW,석유 정제품 제조업,,238374,,,,,,,,10.1,26,25.8,-14
고려아연,KR,KRW,1차 비철금속 제조업,,232075,,,,,,,,-4.8,-12,-30.1,-48
LG화학,KR,KRW,기초 화학물질 제조업,,212517,,,,,,,,-3.2,-26.1,-8.7,-37.9
한미반도체,KR,KRW,특수 목적용 기계 제조업,,211048,,,,,,,,-2.8,-32.3,-27.2,-47.8
메리츠금융지주,KR,KRW,기타 금융업,,208439,,,,,,,,8.4,10.6,12.9,-15.6
한국전력,KR,KRW,전기업,,201256,,,,,,,,-5.7,-21.2,-35.1,-54.9
HMM,KR,KRW,해상 운송업,,194779,,,,,,,,-2.8,-6.8,-1.9,-17.2
SK텔레콤,KR,KRW,전기 통신업,,187492,,,,,,,,-12.4,-12.1,17.3,-36.9
미래에셋증권,KR,KRW,금융 지원 서비스업,,186465,,,,,,,,-14.9,-37.5,-53.5,-63.5
두산,KR,KRW,전자부품 제조업,,186262,,,,,,,,1,-24.1,17.3,-48.2
삼성화재우,KR,KRW,,,181978,,,,,,,,2,-3.4,6,-12.8
알테오젠,KR,KRW,자연과학 및 공학 연구개발업,,180864,,,,,,,,-17.2,-4.1,-6.5,-40.6
KT&G,KR,KRW,담배 제조업,,177308,,,,,,,,-3,-7.7,11.6,-11.2
삼성중공업,KR,KRW,선박 및 보트 건조업,,176809,,,,,,,,-7.2,-26.3,-32.6,-41.4
LG,KR,KRW,기타 금융업,,172812,,,,,,,,-4.7,0.2,27,-38.5
삼성SDI우,KR,KRW,,,171159,,,,,,,,1.6,-12.7,-2.2,-41.7
삼성에스디에스,KR,KRW,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,170557,,,,,,,,-9.4,-7.4,37,-43.2
포스코퓨처엠,KR,KRW,일차전지 및 이차전지 제조업,,168375,,,,,,,,11,-9.4,-0.8,-36.8
S-Oil,KR,KRW,석유 정제품 제조업,,167411,,,,,,,,0.7,30.3,37.7,-16
기업은행,KR,KRW,은행 및 저축기관,,162276,,,,,,,,-0.2,-11.9,-11.9,-31.1
HD현대,KR,KRW,기타 금융업,,159004,,,,,,,,-4.5,-17.3,-14.3,-32.4
현대글로비스,KR,KRW,기타 운송관련 서비스업,,153375,,,,,,,,-3.1,-7.9,-8.3,-30.9
카카오,KR,KRW,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,152036,,,,,,,,-13.7,-14.7,-31.8,-50.5
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,146582,,,,,,,,-17.7,-33,-7.2,-40
현대건설,KR,KRW,토목 건설업,,143998,,,,,,,,10.6,-13.3,-22.1,-35.4
에이피알,KR,KRW,기타 화학제품 제조업,,135339,,,,,,,,-7.4,-9.5,5.5,-23.9
현대로템,KR,KRW,그외 기타 운송장비 제조업,,132499,,,,,,,,-17.4,-46.4,-38.8,-57
한화시스템,KR,KRW,전자부품 제조업,,130334,,,,,,,,-13.2,-34.5,-51.7,-62.1
KT,KR,KRW,전기 통신업,,126210,,,,,,,,-0.7,-6.4,-11.1,-23.6
한국항공우주,KR,KRW,"항공기,우주선 및 부품 제조업",,125743,,,,,,,,-11.9,-16.7,-29.4,-40.1
LG전자우,KR,KRW,,,123564,,,,,,,,-8,-16.1,31,-50.3
LG이노텍,KR,KRW,전자부품 제조업,,119742,,,,,,,,-22.6,-59.1,102.4,-71.7
SK이노베이션우,KR,KRW,,,114561,,,,,,,,1.9,5.1,-4.4,-21.4
DB손해보험,KR,KRW,보험업,,114434,,,,,,,,6.7,23,6.4,-11.8
에코프로,KR,KRW,기타 금융업,,114289,,,,,,,,-9.8,-31.2,-43.9,-55.6
GS,KR,KRW,기타 금융업,,108971,,,,,,,,-1.6,45.3,80.4,-13.6
대한항공,KR,KRW,항공 여객 운송업,,108073,,,,,,,,11.6,0.2,20.8,-5.9
에코프로비엠,KR,KRW,일차전지 및 이차전지 제조업,,106191,,,,,,,,-8.3,-40.4,-44.1,-58.8
HD현대마린솔루션,KR,KRW,"건축기술, 엔지니어링 및 관련 기술 서비스업",,104009,,,,,,,,17.9,-9.2,34,-19.2
현대오토에버,KR,KRW,소프트웨어 개발 및 공급업,,101466,,,,,,,,-24.4,-48.3,-10.3,-65.3
LG우,KR,KRW,,,101450,,,,,,,,-4.1,-5.1,-3.3,-33.3
한국금융지주,KR,KRW,기타 금융업,,100836,,,,,,,,-6.3,-24.3,-12.9,-36.4
카카오뱅크,KR,KRW,은행 및 저축기관,,100775,,,,,,,,-4.7,-12.4,-11.3,-28.3
삼성E&A,KR,KRW,"건축기술, 엔지니어링 및 관련 기술 서비스업",,99568,,,,,,,,2,-10.4,54.9,-24.5
아모레퍼시픽,KR,KRW,기타 화학제품 제조업,,99255,,,,,,,,6.1,30.4,9.9,-14.8
한화,KR,KRW,기타 화학제품 제조업,,98602,,,,,,,,23.7,-17.2,-15.1,-37.7
삼양식품,KR,KRW,기타 식품 제조업,,95240,,,,,,,,0.6,11.7,17.6,-20.4
크래프톤,KR,KRW,소프트웨어 개발 및 공급업,,94929,,,,,,,,-11.6,-11.2,-13.9,-34.6
LG화학우,KR,KRW,,,94400,,,,,,,,-4.5,-26.6,-17.8,-43.2
포스코인터내셔널,KR,KRW,상품 중개업,,93574,,,,,,,,3,-15.9,-25.5,-39.8
한진칼,KR,KRW,기타 금융업,,92199,,,,,,,,15.1,8,19.5,-21.5
NH투자증권,KR,KRW,금융 지원 서비스업,,91938,,,,,,,,-10.1,-21.3,-18.5,-39.3
주성엔지니어링,KR,KRW,특수 목적용 기계 제조업,,88098,,,,,,,,8.4,-14.9,191.7,-31.9
LS,KR,KRW,기타 금융업,,84175,,,,,,,,-6.2,-28.4,21.4,-49.8
레인보우로보틱스,KR,KRW,특수 목적용 기계 제조업,,84098,,,,,,,,-13.5,-29.6,-42.3,-55.7
NH투자증권우,KR,KRW,,,81091,,,,,,,,-8.4,-9.9,-12.1,-26.5
대한항공우,KR,KRW,,,80456,,,,,,,,0.7,-4.2,-6.2,-18.5
대우건설,KR,KRW,건물 건설업,,78602,,,,,,,,6.2,-30.3,55.3,-52.6
S-Oil우,KR,KRW,,,78470,,,,,,,,-0.4,20.4,27.9,-11.3
한국금융지주우,KR,KRW,,,78106,,,,,,,,-5.2,-12.4,-8.5,-23.8
삼성증권,KR,KRW,금융 지원 서비스업,,77602,,,,,,,,-6.6,-30.3,-8.8,-46.7
이수페타시스,KR,KRW,전자부품 제조업,,76786,,,,,,,,9.4,-15,-2.3,-36.4
하이브,KR,KRW,오디오물 출판 및 원판 녹음업,,73678,,,,,,,,-3.5,-22.4,-52.1,-57.3
한국타이어앤테크놀로지,KR,KRW,고무제품 제조업,,71485,,,,,,,,-18.2,-17.5,6,-25.3
코웨이,KR,KRW,그외 기타 개인 서비스업,,71181,,,,,,,,3.4,11.3,37.9,-6.7
