ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전기우,KR,KRW,,,378492,,,,,,,,6,-16.1,247.9,-50.3
현대모비스,KR,KRW,자동차 신품 부품 제조업,,376342,,,,,,,,-16.1,-39.5,5.8,-48.7
LG전자,KR,KRW,통신 및 방송 장비 제조업,,361892,,,,,,,,12.3,-33.5,84.9,-54
하나금융지주,KR,KRW,기타 금융업,,360296,,,,,,,,4.4,8.7,27.3,-5.8
NAVER,KR,KRW,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,319353,,,,,,,,-6.8,-16.4,2.6,-29.8
SK,KR,KRW,기타 금융업,,312525,,,,,,,,2,-8.3,73.6,-35.1
삼성화재,KR,KRW,보험업,,292844,,,,,,,,4.1,-4.6,41.7,-12.4
LS ELECTRIC,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,290578,,,,,,,,-7.9,-14,56,-41.7
한화오션,KR,KRW,선박 및 보트 건조업,,265919,,,,,,,,-5.5,-22.6,-20,-43.9
HD현대일렉트릭,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,256988,,,,,,,,-7.5,-25.3,-18,-50.1
POSCO홀딩스,KR,KRW,1차 철강 제조업,,254842,,,,,,,,6.3,-13.6,4.8,-37.8
효성중공업,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,254397,,,,,,,,-8.5,-19.2,18.9,-42.4
고려아연,KR,KRW,1차 비철금속 제조업,,249205,,,,,,,,11.6,-3.4,-25.1,-44.1
HD한국조선해양,KR,KRW,기타 금융업,,246440,,,,,,,,-12,-8,-8,-29.5
우리금융지주,KR,KRW,기타 금융업,,241708,,,,,,,,-0.4,6.4,4.4,-20
SK이노베이션,KR,KRW,석유 정제품 제조업,,234201,,,,,,,,26.6,20.4,26.9,-11
메리츠금융지주,KR,KRW,기타 금융업,,223269,,,,,,,,12.5,26.3,23.4,-9.5
LG화학,KR,KRW,기초 화학물질 제조업,,220736,,,,,,,,10.4,-19.2,-8.1,-35.5
한미반도체,KR,KRW,특수 목적용 기계 제조업,,218162,,,,,,,,10,-18.7,-11.2,-46
두산,KR,KRW,전자부품 제조업,,204216,,,,,,,,-9.4,-34.4,18.6,-54.1
알테오젠,KR,KRW,자연과학 및 공학 연구개발업,,200690,,,,,,,,4.2,12.8,13,-34.1
미래에셋증권,KR,KRW,금융 지원 서비스업,,200428,,,,,,,,-2.1,-38.9,-38.6,-60.8
HMM,KR,KRW,해상 운송업,,198552,,,,,,,,-0.2,8.2,2.7,-15.6
SK텔레콤,KR,KRW,전기 통신업,,197080,,,,,,,,-0.5,-13.1,31.6,-33.7
삼성화재우,KR,KRW,,,190150,,,,,,,,7.6,5,14.3,-8.9
LG,KR,KRW,기타 금융업,,186740,,,,,,,,13.4,-1.5,32.6,-34.9
삼성에스디에스,KR,KRW,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,184093,,,,,,,,3.3,-5.7,52.4,-38.7
S-Oil,KR,KRW,석유 정제품 제조업,,183130,,,,,,,,28.4,39.5,24.3,-11.2
삼성중공업,KR,KRW,선박 및 보트 건조업,,182788,,,,,,,,-3.6,-22.9,-8.9,-39.5
KT&G,KR,KRW,담배 제조업,,179073,,,,,,,,-2,-3.8,13.8,-10.3
삼성SDI우,KR,KRW,,,172733,,,,,,,,10.9,-10.4,8.7,-41.2
HD현대,KR,KRW,기타 금융업,,169958,,,,,,,,9.8,-11.4,-8,-27.8
기업은행,KR,KRW,은행 및 저축기관,,165067,,,,,,,,2.5,0.2,-7.6,-29.9
포스코퓨처엠,KR,KRW,일차전지 및 이차전지 제조업,,163305,,,,,,,,25.6,-12.2,-0.9,-38.7
카카오,KR,KRW,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,159528,,,,,,,,-5.1,-10.1,-23.1,-48.1
현대글로비스,KR,KRW,기타 운송관련 서비스업,,154500,,,,,,,,0.2,-1.7,-11.2,-30.4
에이피알,KR,KRW,기타 화학제품 제조업,,147506,,,,,,,,10.2,1.3,47.6,-17.1
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,142431,,,,,,,,-18.3,-10.2,5.3,-41.7
현대로템,KR,KRW,그외 기타 운송장비 제조업,,138392,,,,,,,,-14.2,-33.8,-37.2,-55
현대건설,KR,KRW,토목 건설업,,134555,,,,,,,,8.7,-9.2,-5.7,-39.7
LG전자우,KR,KRW,,,134340,,,,,,,,17.1,-22.8,49.3,-46
LG이노텍,KR,KRW,전자부품 제조업,,132995,,,,,,,,-6.5,-51.6,128.5,-68.6
KT,KR,KRW,전기 통신업,,129306,,,,,,,,3.4,0.6,-1.1,-21.8
한화시스템,KR,KRW,전자부품 제조업,,128651,,,,,,,,-5,-27.3,-40.7,-62.6
한국항공우주,KR,KRW,"항공기,우주선 및 부품 제조업",,123306,,,,,,,,-13.7,-9,-20.2,-41.3
DB손해보험,KR,KRW,보험업,,118679,,,,,,,,25.8,37.4,11.5,-8.6
GS,KR,KRW,기타 금융업,,117303,,,,,,,,30.4,67.2,101.8,-7
SK이노베이션우,KR,KRW,,,116847,,,,,,,,13.3,7,-1.3,-20.3
에코프로,KR,KRW,기타 금융업,,111581,,,,,,,,0.1,-30.5,-38.4,-56.6
대한항공,KR,KRW,항공 여객 운송업,,111538,,,,,,,,12.3,21.3,30.2,-3.2
한국금융지주,KR,KRW,기타 금융업,,110253,,,,,,,,-9.9,-23.4,-8.6,-37.2
LG우,KR,KRW,,,109484,,,,,,,,5.7,-3.3,3.2,-29.4
현대오토에버,KR,KRW,소프트웨어 개발 및 공급업,,108321,,,,,,,,-4.7,-52.8,6.3,-62.9
삼양식품,KR,KRW,기타 식품 제조업,,106743,,,,,,,,17.1,26.5,36.3,-14.9
카카오뱅크,KR,KRW,은행 및 저축기관,,104587,,,,,,,,1.9,-4.8,-1.1,-25.6
에코프로비엠,KR,KRW,일차전지 및 이차전지 제조업,,103694,,,,,,,,4.2,-41.1,-36,-59.2
LG화학우,KR,KRW,,,100818,,,,,,,,5.6,-17.9,-13.1,-39.4
NH투자증권,KR,KRW,금융 지원 서비스업,,99813,,,,,,,,-5.7,-16.1,-7.5,-37.4
한화,KR,KRW,기타 화학제품 제조업,,98817,,,,,,,,24,-17.1,-8.3,-37.5
아모레퍼시픽,KR,KRW,기타 화학제품 제조업,,98772,,,,,,,,9.1,33.3,14.3,-15.2
한진칼,KR,KRW,기타 금융업,,98247,,,,,,,,19.2,27,29.2,-17
크래프톤,KR,KRW,소프트웨어 개발 및 공급업,,97635,,,,,,,,-5.5,-15.9,2.6,-34.9
HD현대마린솔루션,KR,KRW,"건축기술, 엔지니어링 및 관련 기술 서비스업",,94370,,,,,,,,9,-5.2,32.3,-26.7
포스코인터내셔널,KR,KRW,상품 중개업,,93233,,,,,,,,0.6,-6.5,-7.3,-40
삼성E&A,KR,KRW,"건축기술, 엔지니어링 및 관련 기술 서비스업",,89866,,,,,,,,-6.6,-5.2,48.4,-31.9
레인보우로보틱스,KR,KRW,특수 목적용 기계 제조업,,89045,,,,,,,,-5.2,-31.3,-34.8,-53.1
NH투자증권우,KR,KRW,,,86891,,,,,,,,-8.3,-6.6,5.2,-25.2
한국금융지주우,KR,KRW,,,85493,,,,,,,,-3.7,-13.3,-2.5,-24.7
S-Oil우,KR,KRW,,,83706,,,,,,,,17.9,33.1,23.3,-4.4
LS,KR,KRW,기타 금융업,,83066,,,,,,,,-9,-27,28.5,-50.4
대한항공우,KR,KRW,,,81622,,,,,,,,3.3,2.3,-2.2,-17.5
이수페타시스,KR,KRW,전자부품 제조업,,81558,,,,,,,,31.2,-8.1,12.4,-32.4
주성엔지니어링,KR,KRW,특수 목적용 기계 제조업,,81472,,,,,,,,24.8,-15.1,231.4,-37
한국타이어앤테크놀로지,KR,KRW,고무제품 제조업,,79781,,,,,,,,-3.4,-3.7,12.4,-16.6
삼성증권,KR,KRW,금융 지원 서비스업,,77512,,,,,,,,-11.1,-29.7,-1.4,-46.7
하이브,KR,KRW,오디오물 출판 및 원판 녹음업,,75977,,,,,,,,-1.4,-14.8,-45.4,-56
두산우,KR,KRW,,,71797,,,,,,,,-14.4,-34.2,-14,-52.2
LG씨엔에스,KR,KRW,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,71792,,,,,,,,1.1,-36.9,28,-51.7
키움증권,KR,KRW,금융 지원 서비스업,,70903,,,,,,,,-7.5,-25.7,-27.4,-47.7
