ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
현대모비스,KR,KRW,자동차/부품,,396854,,,,,,,,-11,2.9,-1.9,-45.9
두산에너빌리티,KR,KRW,산업재/기계,,384758,,,,,,,,-30.6,-53.3,-33.1,-56.8
하나금융지주,KR,KRW,금융,,334273,,,,,,,,8.7,0.5,24,-12.6
NAVER,KR,KRW,IT/플랫폼,,291232,,,,,,,,-2.2,-9.4,-20.7,-36
삼성SDI,KR,KRW,2차전지,,282117,,,,,,,,-26.4,-43.5,-6.8,-50.4
삼성화재,KR,KRW,금융,,272968,,,,,,,,0,34.1,26.3,-18.4
LG전자,KR,KRW,IT하드웨어,,265807,,,,,,,,-27.1,13.8,39.4,-66.2
HD한국조선해양,KR,KRW,조선/방산,,260583,,,,,,,,5.3,-23.1,-13.2,-25.5
SK,KR,KRW,지주/기타,,255529,,,,,,,,-43.8,13.7,60.7,-46.9
한화오션,KR,KRW,조선/방산,,242942,,,,,,,,-20.9,-40.6,-42.4,-48.8
삼성전기우,KR,KRW,,,241751,,,,,,,,-59.7,2.7,155.4,-68.3
우리금융지주,KR,KRW,금융,,238068,,,,,,,,12.8,-1.5,12.4,-21.2
POSCO홀딩스,KR,KRW,철강/소재,,227240,,,,,,,,-5.2,-28,-16.4,-44.6
LS ELECTRIC,KR,KRW,산업재/기계,,223624,,,,,,,,-36.8,-41.2,45.4,-55.1
HD현대일렉트릭,KR,KRW,산업재/기계,,209837,,,,,,,,-40,-55.4,-34.3,-59.2
메리츠금융지주,KR,KRW,금융,,204485,,,,,,,,17.5,8.2,15.5,-17.2
SK이노베이션,KR,KRW,2차전지,,197454,,,,,,,,22.9,-10.6,3.9,-25
HMM,KR,KRW,운송,,194779,,,,,,,,11,-1.4,0.5,-17.2
KT&G,KR,KRW,소비재/유통,,192880,,,,,,,,9.5,4.5,29,-3.4
LG화학,KR,KRW,화학/정유,,192165,,,,,,,,-12.3,-35.3,-30,-43.9
고려아연,KR,KRW,철강/소재,,188637,,,,,,,,-14.4,-43.7,-40.5,-57.7
효성중공업,KR,KRW,산업재/기계,,176364,,,,,,,,-44.9,-51.9,-19.4,-60.1
미래에셋증권,KR,KRW,금융,,175702,,,,,,,,-29.4,-56,1.9,-65.6
삼성중공업,KR,KRW,조선/방산,,175528,,,,,,,,-11.8,-38.6,-31.7,-41.9
삼성화재우,KR,KRW,,,166740,,,,,,,,-7.2,2.7,2.3,-20.1
SK텔레콤,KR,KRW,통신/유틸,,166611,,,,,,,,-11.5,-20.2,26.7,-43.9
기업은행,KR,KRW,금융,,163074,,,,,,,,2.8,-7.9,-2.6,-30.8
두산,KR,KRW,산업재/기계,,160941,,,,,,,,-39.5,-43.1,0,-63.8
카카오,KR,KRW,IT/플랫폼,,159307,,,,,,,,4.6,-25.4,-38.1,-48.1
한미반도체,KR,KRW,반도체,equip,158974,,,,,,,,-34.7,-55.1,-1.6,-60.7
삼성에스디에스,KR,KRW,IT/플랫폼,,153695,,,,,,,,4.1,17,17.4,-48.9
S-Oil,KR,KRW,화학/정유,,151463,,,,,,,,22.3,12.7,32.1,-26.5
알테오젠,KR,KRW,바이오/제약,,149561,,,,,,,,-22.6,-26.3,-24.5,-50.9
LG,KR,KRW,지주/기타,,148652,,,,,,,,-0.9,0.9,8.7,-48.1
현대글로비스,KR,KRW,운송,,143775,,,,,,,,4.7,-16.5,-26.8,-35.2
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,140028,,,,,,,,-10.8,-32.5,21.2,-42.7
HD현대,KR,KRW,지주/기타,,137026,,,,,,,,-2.8,-31.8,-20.2,-41.8
현대로템,KR,KRW,조선/방산,,131516,,,,,,,,-30.3,-47.8,-41.6,-57.3
KT,KR,KRW,통신/유틸,,125734,,,,,,,,-0.2,-13.6,-3.8,-23.9
삼성SDI우,KR,KRW,,,121424,,,,,,,,-30.2,-50.1,-26.7,-58.6
에이피알,KR,KRW,소비재/유통,,117930,,,,,,,,-18.3,-29.8,10.1,-33.4
한국항공우주,KR,KRW,조선/방산,,117652,,,,,,,,-17.6,-29.7,-27.2,-44
크래프톤,KR,KRW,게임,,116802,,,,,,,,9.7,-6.2,9.5,-24.7
포스코퓨처엠,KR,KRW,2차전지,,115808,,,,,,,,-25.9,-47.8,-40,-56.5
한국금융지주,KR,KRW,금융,,106107,,,,,,,,-17.8,-30.2,-2.6,-39.5
카카오뱅크,KR,KRW,금융,,103872,,,,,,,,4.3,-12.6,1.9,-26.1
한화시스템,KR,KRW,조선/방산,,103033,,,,,,,,-24.5,-56.3,-37.6,-70.1
SK이노베이션우,KR,KRW,,,101267,,,,,,,,3.3,-19.9,-16.8,-30.9
LG이노텍,KR,KRW,IT하드웨어,,100338,,,,,,,,-56.8,-20.9,49.8,-76.3
NH투자증권,KR,KRW,금융,,99625,,,,,,,,-9.5,-24.5,16.4,-37.6
DB손해보험,KR,KRW,금융,,98788,,,,,,,,21.7,-4.9,26.3,-23.9
LG전자우,KR,KRW,,,96086,,,,,,,,-26.8,-5.6,3.9,-61.3
LG우,KR,KRW,,,95760,,,,,,,,-5.3,-11.3,-11.5,-38.3
에코프로,KR,KRW,2차전지,,95602,,,,,,,,-33.8,-54.9,-32.8,-62.8
에코프로비엠,KR,KRW,2차전지,,94401,,,,,,,,-32.3,-53.5,-44,-62.9
삼양식품,KR,KRW,소비재/유통,,92705,,,,,,,,11.1,-4.5,0.6,-25.3
아모레퍼시픽,KR,KRW,소비재/유통,,92362,,,,,,,,26.8,-11.1,5.8,-20.7
현대건설,KR,KRW,산업재/기계,,91839,,,,,,,,-28.5,-52.3,-21.4,-58.8
대한항공,KR,KRW,운송,,91040,,,,,,,,-10.5,0.4,2.3,-21
NH투자증권우,KR,KRW,,,91011,,,,,,,,1.5,-13.5,18,-21.6
LG화학우,KR,KRW,,,88842,,,,,,,,-17.2,-37.9,-34.7,-46.6
포스코인터내셔널,KR,KRW,지주/기타,,87097,,,,,,,,4,-37.1,-18.5,-44
현대오토에버,KR,KRW,IT/플랫폼,,86520,,,,,,,,-40.5,-28.5,-32.2,-70.4
GS,KR,KRW,기타 금융업,,81894,,,,,,,,30.5,13.1,40.7,-13.3
HD현대마린솔루션,KR,KRW,조선/방산,,81010,,,,,,,,-19.5,-35.6,-2.8,-37
삼성증권,KR,KRW,금융,,80638,,,,,,,,-16.8,-19.9,7.8,-44.6
삼성E&A,KR,KRW,산업재/기계,,80360,,,,,,,,-13.9,-24.5,65,-39.1
한국금융지주우,KR,KRW,,,79420,,,,,,,,-9.6,-22.6,-1.3,-30
한국타이어앤테크놀로지,KR,KRW,자동차/부품,,79415,,,,,,,,5.2,4.7,-2.5,-17
대한항공우,KR,KRW,,,76821,,,,,,,,-5.5,-12.1,-11.9,-22.4
한화,KR,KRW,지주/기타,,74433,,,,,,,,-19.5,-36.1,-29.9,-49.6
한진칼,KR,KRW,운송,,73012,,,,,,,,-8.1,-5.6,-16,-38.3
레인보우로보틱스,KR,KRW,산업재/기계,,72361,,,,,,,,-28.1,-44.2,-25.5,-61.9
S-Oil우,KR,KRW,,,71482,,,,,,,,10.4,7.9,19.5,-18.4
하이브,KR,KRW,엔터/미디어,,69379,,,,,,,,-15.1,-34.8,-55.8,-59.8
키움증권,KR,KRW,금융,,67757,,,,,,,,-24.6,-42.9,-20.8,-50
두산우,KR,KRW,,,65270,,,,,,,,-27.9,-41.8,-28.7,-56.5
코웨이,KR,KRW,그외 기타 개인 서비스업,,63958,,,,,,,,1,5.9,19.1,-19.3
LS,KR,KRW,산업재/기계,,61988,,,,,,,,-38.9,-47.5,3,-63
미래에셋증권우,KR,KRW,,,61787,,,,,,,,-36.1,-53.3,-29.1,-64.2
SK바이오팜,KR,KRW,자연과학 및 공학 연구개발업,,60771,,,,,,,,-10.4,-24.2,-33.2,-46.1
