ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
HD한국조선해양,KR,KRW,조선/방산,,254219,,,,,,,,-5.3,-3.5,-13.6,-27.3
미래에셋증권,KR,KRW,금융,,248717,,,,,,,,-26.7,-35.8,86,-51.3
한국전력,KR,KRW,통신/유틸,,245551,,,,,,,,-1.2,-12.5,-20.6,-45
POSCO홀딩스,KR,KRW,철강/소재,,241986,,,,,,,,-20.4,-7.6,1.9,-41
고려아연,KR,KRW,철강/소재,,227385,,,,,,,,-15.3,-26.5,-15.3,-49
우리금융지주,KR,KRW,금융,,223784,,,,,,,,1.2,-6.4,7.9,-25.9
한미반도체,KR,KRW,반도체,equip,220533,,,,,,,,-23.5,-15,86.6,-45.4
LG화학,KR,KRW,화학/정유,,220344,,,,,,,,-20,-10.2,-18.6,-35.7
현대로템,KR,KRW,조선/방산,,218830,,,,,,,,4,6.1,9.2,-28.9
LG이노텍,KR,KRW,IT하드웨어,,206355,,,,,,,,-25.7,155,220,-51.2
삼성중공업,KR,KRW,조선/방산,,200725,,,,,,,,-17.3,-12.8,-4.1,-33.5
메리츠금융지주,KR,KRW,금융,,186030,,,,,,,,6,-2.4,3.3,-24.6
SK텔레콤,KR,KRW,통신/유틸,,184082,,,,,,,,-20.7,10.2,61.8,-38.1
알테오젠,KR,KRW,바이오/제약,,182737,,,,,,,,-1.4,-5.1,-20.6,-40
KT&G,KR,KRW,소비재/유통,,181772,,,,,,,,-0.4,9.4,20.8,-9
HMM,KR,KRW,운송,,180819,,,,,,,,-2.3,-5.8,-7.2,-27
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,174762,,,,,,,,9.1,0.8,93.2,-28.4
삼성화재우,KR,KRW,,,173226,,,,,,,,-1,12.1,9.5,-13.8
기업은행,KR,KRW,금융,,169852,,,,,,,,3.9,-3,0.5,-27.9
삼성SDI우,KR,KRW,,,162502,,,,,,,,-22.4,-7.2,20.8,-44.6
SK이노베이션,KR,KRW,2차전지,,160876,,,,,,,,-18.7,-17,-10,-38.9
카카오,KR,KRW,IT/플랫폼,,156443,,,,,,,,-15.5,-26.3,-40.6,-49.1
LG,KR,KRW,지주/기타,,155899,,,,,,,,-22.2,15.9,22.1,-45.6
한국항공우주,KR,KRW,조선/방산,,152646,,,,,,,,10.7,-16.6,37.6,-27.3
삼성에스디에스,KR,KRW,IT/플랫폼,,151142,,,,,,,,-27.1,25.3,15.3,-49.7
현대글로비스,KR,KRW,운송,,147750,,,,,,,,-6.9,-9.6,9.6,-33.4
HD현대,KR,KRW,지주/기타,,145930,,,,,,,,-26.2,-16.1,7.1,-38
포스코퓨처엠,KR,KRW,2차전지,,144271,,,,,,,,-26.8,-23.7,-18.1,-45.8
에이피알,KR,KRW,소비재/유통,,143201,,,,,,,,-5.6,11.4,64.2,-19.1
한국금융지주,KR,KRW,금융,,141320,,,,,,,,-3.4,8,50.1,-19.5
한화시스템,KR,KRW,조선/방산,,141180,,,,,,,,-21.4,-41.4,34.1,-59
현대오토에버,KR,KRW,IT/플랫폼,,138487,,,,,,,,-39.8,29.8,75.7,-52.6
현대건설,KR,KRW,산업재/기계,,129609,,,,,,,,-15.6,-27.9,64.7,-41.9
KT,KR,KRW,통신/유틸,,128521,,,,,,,,-1.5,-12.5,0.6,-22.6
S-Oil,KR,KRW,화학/정유,,128296,,,,,,,,-3.8,-2.4,32.5,-37.8
LG전자우,KR,KRW,,,123205,,,,,,,,-32.8,35,38.6,-50.4
에코프로비엠,KR,KRW,2차전지,,121694,,,,,,,,-37,-38.6,-21.1,-52.2
에코프로,KR,KRW,2차전지,,118216,,,,,,,,-32.2,-41.6,-10.3,-54.1
NH투자증권,KR,KRW,금융,,117603,,,,,,,,-0.6,-1.4,47.4,-26.3
대한항공,KR,KRW,운송,,106552,,,,,,,,15.2,17.3,25.4,-7.5
삼성증권,KR,KRW,금융,,106356,,,,,,,,-6.2,21.3,49.4,-26.9
크래프톤,KR,KRW,게임,,106204,,,,,,,,-7.5,-10.1,-5,-36.7
카카오뱅크,KR,KRW,금융,,106017,,,,,,,,-1.3,-9.9,0.7,-36.1
LG화학우,KR,KRW,,,104028,,,,,,,,-18.2,-13.4,-22.6,-37.5
LS,KR,KRW,산업재/기계,,103729,,,,,,,,-14.1,34.5,93.3,-38.1
LG우,KR,KRW,,,101774,,,,,,,,-13.2,-0.3,-2.1,-34.4
HD현대마린솔루션,KR,KRW,조선/방산,,96836,,,,,,,,-1.8,15.4,9.8,-24.7
SK이노베이션우,KR,KRW,,,96356,,,,,,,,-13.1,-18,-22.5,-34.3
레인보우로보틱스,KR,KRW,산업재/기계,,95544,,,,,,,,-31,-12.1,2.1,-49.7
NH투자증권우,KR,KRW,,,94944,,,,,,,,-0.2,1.6,28.8,-18.2
삼성E&A,KR,KRW,산업재/기계,,94276,,,,,,,,-2.8,26.9,94.3,-28.5
한화,KR,KRW,지주/기타,,93175,,,,,,,,-19.4,-7.8,25.8,-37
미래에셋증권우,KR,KRW,,,93145,,,,,,,,-2.8,-27.2,21,-46
한국금융지주우,KR,KRW,,,92734,,,,,,,,-7.9,-0.5,28.5,-18.3
키움증권,KR,KRW,금융,,91348,,,,,,,,-6.3,-20.4,16.2,-32.6
한진칼,KR,KRW,운송,,90172,,,,,,,,11.2,14.8,2.1,-23.8
DB손해보험,KR,KRW,금융,,89025,,,,,,,,1.5,-12.7,13.2,-31.4
주성엔지니어링,KR,KRW,반도체,equip,88006,,,,,,,,-23.1,195.4,605.5,-31.9
하이브,KR,KRW,엔터/미디어,,87256,,,,,,,,-4.7,-29.2,-36.5,-49.4
두산우,KR,KRW,,,86908,,,,,,,,-24.9,1.5,-1.9,-42.1
포스코인터내셔널,KR,KRW,지주/기타,,84029,,,,,,,,-18.1,-35.2,-3.9,-45.9
아모레퍼시픽,KR,KRW,소비재/유통,,83539,,,,,,,,9,-15,0.6,-28.3
대한항공우,KR,KRW,,,82915,,,,,,,,2.7,-4.3,-12.3,-16.2
삼양식품,KR,KRW,소비재/유통,,82860,,,,,,,,-0.3,-15.6,-12.2,-33.3
가온전선,KR,KRW,절연선 및 케이블 제조업,,82633,,,,,,,,47.6,379.4,500.4,-21.3
한국타이어앤테크놀로지,KR,KRW,자동차/부품,,82098,,,,,,,,-6.3,19.3,13.9,-14.2
이수페타시스,KR,KRW,전자부품 제조업,,80824,,,,,,,,-17.7,1.4,-7.6,-33
