ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성SDI,KR,KRW,2차전지,,336022,,,,,,,,-4,-38.8,10.1,-40.9
삼성전기우,KR,KRW,,,327875,,,,,,,,-25.9,13.6,257.2,-56.9
LG전자,KR,KRW,IT하드웨어,,314658,,,,,,,,-7.4,13.1,73.6,-60
LS ELECTRIC,KR,KRW,산업재/기계,,301290,,,,,,,,-1.7,-35.8,81.8,-39.6
삼성화재,KR,KRW,금융,,286218,,,,,,,,-5,34.9,29.9,-14.4
HD한국조선해양,KR,KRW,조선/방산,,282859,,,,,,,,11,-11.6,-5,-19.1
한화오션,KR,KRW,조선/방산,,277867,,,,,,,,1,-30.3,-36.1,-41.4
SK,KR,KRW,지주/기타,,277618,,,,,,,,-18.7,-2.1,57.1,-42.4
HD현대일렉트릭,KR,KRW,산업재/기계,,273904,,,,,,,,-15.4,-45.2,-15.2,-46.8
효성중공업,KR,KRW,산업재/기계,,252162,,,,,,,,-6.7,-41.1,6.4,-42.9
고려아연,KR,KRW,철강/소재,,251652,,,,,,,,12.8,-29.4,-37,-43.6
우리금융지주,KR,KRW,금융,,243892,,,,,,,,6.2,2.8,9.8,-19.3
POSCO홀딩스,KR,KRW,철강/소재,,241230,,,,,,,,1.1,-37,-12.4,-41.1
한국전력,KR,KRW,전기업,,230786,,,,,,,,-5.9,-20.2,-41.1,-48.3
두산,KR,KRW,산업재/기계,,212442,,,,,,,,-10,-33.6,33.6,-52.3
메리츠금융지주,KR,KRW,금융,,207121,,,,,,,,9.9,12.6,13,-16.1
LG화학,KR,KRW,화학/정유,,204298,,,,,,,,-1.7,-38.4,-23.9,-40.3
알테오젠,KR,KRW,바이오/제약,,204168,,,,,,,,13.1,5,-11.3,-48.4
HMM,KR,KRW,운송,,201853,,,,,,,,9.2,4.1,4.9,-14.2
미래에셋증권,KR,KRW,금융,,201010,,,,,,,,-18.9,-58.8,-14.8,-60.6
SK텔레콤,KR,KRW,통신/유틸,,194096,,,,,,,,6.9,-4.6,31.1,-34.7
한미반도체,KR,KRW,반도체,equip,190180,,,,,,,,-4.8,-49.2,-1.5,-52.9
KT&G,KR,KRW,소비재/유통,,189662,,,,,,,,-0.4,4.2,25.5,-5
삼성중공업,KR,KRW,조선/방산,,188767,,,,,,,,-1.6,-30.6,-25.8,-37.5
SK이노베이션,KR,KRW,2차전지,,183906,,,,,,,,4.6,-26,-4.3,-30.1
삼성에스디에스,KR,KRW,IT/플랫폼,,179839,,,,,,,,13.4,36.8,31.4,-40.2
삼성화재우,KR,KRW,,,178445,,,,,,,,-1.8,7.7,7.3,-14.5
카카오,KR,KRW,IT/플랫폼,,168782,,,,,,,,8.2,-17.3,-38,-45.1
기업은행,KR,KRW,금융,,162276,,,,,,,,-4.7,-5.8,-7.5,-31.1
LG,KR,KRW,지주/기타,,161142,,,,,,,,2.2,1.5,13.1,-43.8
현대로템,KR,KRW,조선/방산,,157383,,,,,,,,-22.6,-45,-36.3,-48.9
삼성SDI우,KR,KRW,,,156522,,,,,,,,0.8,-44.1,-2.7,-46.7
현대글로비스,KR,KRW,운송,,155625,,,,,,,,5.8,-5.7,-18.8,-29.9
HD현대,KR,KRW,지주/기타,,154764,,,,,,,,4,-23.3,-7.4,-34.2
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,153354,,,,,,,,-12.1,-28.3,33.7,-37.2
한국항공우주,KR,KRW,조선/방산,,146310,,,,,,,,-6.3,-15,-11.1,-30.3
S-Oil,KR,KRW,화학/정유,,145409,,,,,,,,-2,2.4,24.5,-29.5
에이피알,KR,KRW,소비재/유통,,141516,,,,,,,,-7.8,-10.4,36.7,-20.1
포스코퓨처엠,KR,KRW,2차전지,,131196,,,,,,,,-6.8,-48.9,-37.2,-50.8
LG이노텍,KR,KRW,IT하드웨어,,131101,,,,,,,,-31.9,-12.3,123.4,-69
한화시스템,KR,KRW,조선/방산,,131082,,,,,,,,-0.4,-42.6,-24.5,-61.9
KT,KR,KRW,통신/유틸,,127401,,,,,,,,-3.6,-8.5,-4.6,-22.9
현대건설,KR,KRW,산업재/기계,,126574,,,,,,,,2.8,-31.2,3.6,-43.2
한국금융지주,KR,KRW,금융,,119129,,,,,,,,-16.2,-30,-7.9,-32.1
현대오토에버,KR,KRW,IT/플랫폼,,114354,,,,,,,,-13.4,-5.4,-13.8,-60.9
LG전자우,KR,KRW,,,114046,,,,,,,,-10.8,-2.9,25.2,-54.1
에코프로,KR,KRW,2차전지,,113206,,,,,,,,-0.9,-48.6,-51.4,-56
NH투자증권,KR,KRW,금융,,105992,,,,,,,,-11.1,-26.4,8.6,-33.6
크래프톤,KR,KRW,게임,,103723,,,,,,,,-6.1,-19,-11.7,-33.1
카카오뱅크,KR,KRW,금융,,102919,,,,,,,,-5.5,-13.6,-8.5,-26.8
SK이노베이션우,KR,KRW,,,102622,,,,,,,,3.1,-23.4,-16,-30
LG우,KR,KRW,,,102391,,,,,,,,1.2,-8.8,-7.3,-34
대한항공,KR,KRW,운송,,101566,,,,,,,,-5.7,12,16,-11.9
에코프로비엠,KR,KRW,2차전지,,100270,,,,,,,,-14.7,-55.1,-58.3,-60.6
LG화학우,KR,KRW,,,97061,,,,,,,,-1.8,-36.1,-28.6,-41.6
삼성E&A,KR,KRW,산업재/기계,,96922,,,,,,,,4,-6.7,57.2,-26.5
DB손해보험,KR,KRW,금융,,96908,,,,,,,,6.5,-1.4,11.5,-25.3
아모레퍼시픽,KR,KRW,소비재/유통,,94981,,,,,,,,8.9,6,-1.2,-18.5
레인보우로보틱스,KR,KRW,산업재/기계,,94962,,,,,,,,6.5,-30.3,-35.6,-50
포스코인터내셔널,KR,KRW,지주/기타,,94426,,,,,,,,11.5,-33.7,-11.4,-39.3
NH투자증권우,KR,KRW,,,93633,,,,,,,,-0.6,-14.4,10.4,-19.4
GS,KR,KRW,기타 금융업,,93539,,,,,,,,23.3,28.5,48.6,-1.2
삼양식품,KR,KRW,소비재/유통,,91959,,,,,,,,0.9,-4.7,1.4,-25.9
LS,KR,KRW,산업재/기계,,91109,,,,,,,,-3.7,-38.1,38.9,-45.6
한국금융지주우,KR,KRW,,,88004,,,,,,,,-3.9,-22,-1.4,-22.4
HD현대마린솔루션,KR,KRW,조선/방산,,87780,,,,,,,,-2.6,-24.8,5.9,-31.8
한국타이어앤테크놀로지,KR,KRW,자동차/부품,,86002,,,,,,,,-4.9,18.5,8.5,-10.1
한진칼,KR,KRW,운송,,85596,,,,,,,,-4.9,16,10.1,-27.7
삼성증권,KR,KRW,금융,,85192,,,,,,,,-17.5,-36.2,4,-41.5
대한항공우,KR,KRW,,,79406,,,,,,,,-4.4,-7.7,-8.3,-19.8
두산우,KR,KRW,,,78861,,,,,,,,-0.2,-38.1,-10,-47.5
하이브,KR,KRW,엔터/미디어,,76913,,,,,,,,-22.1,-26.7,-52.1,-55.4
키움증권,KR,KRW,금융,,76145,,,,,,,,-16,-40,-31.8,-43.8
한화,KR,KRW,지주/기타,,74433,,,,,,,,-24.2,-40.1,-26.2,-49.6
미래에셋증권우,KR,KRW,,,72899,,,,,,,,-14.9,-51.5,-25,-57.8
S-Oil우,KR,KRW,,,71482,,,,,,,,-4.5,4.6,10.8,-18.4
LG씨엔에스,KR,KRW,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,69855,,,,,,,,-2.6,7.6,2.6,-53
