ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
효성중공업,KR,KRW,산업재/기계,,270785,,,,,,,,14.5,-22,23.9,-38.7
삼성화재,KR,KRW,금융,,270759,,,,,,,,1.8,10.6,14.8,-19
HD현대일렉트릭,KR,KRW,산업재/기계,,270665,,,,,,,,0,-34.4,-19.9,-47.4
한화오션,KR,KRW,조선/방산,,269901,,,,,,,,5.9,-23.9,-32.7,-43.1
HD한국조선해양,KR,KRW,조선/방산,,259523,,,,,,,,7.9,-10.5,-3.9,-25.8
우리금융지주,KR,KRW,금융,,243892,,,,,,,,9.7,9.3,-5.9,-19.3
POSCO홀딩스,KR,KRW,철강/소재,,241986,,,,,,,,5.8,-30.9,-13.7,-41
고려아연,KR,KRW,철강/소재,,233503,,,,,,,,19.8,-19.4,-32.7,-47.7
SK이노베이션,KR,KRW,2차전지,,218283,,,,,,,,10.3,4.5,15.3,-17.1
두산,KR,KRW,산업재/기계,,213336,,,,,,,,6.6,-25.1,35.9,-52.1
알테오젠,KR,KRW,바이오/제약,,211124,,,,,,,,46.4,10.4,4.4,-30.7
한미반도체,KR,KRW,반도체,equip,209625,,,,,,,,-0.5,-30.3,13.4,-48.1
SK텔레콤,KR,KRW,통신/유틸,,208797,,,,,,,,15.7,-2.5,33,-29.7
LG화학,KR,KRW,화학/정유,,208212,,,,,,,,5.1,-28.7,-17.1,-39.2
HMM,KR,KRW,운송,,204683,,,,,,,,7.7,8.7,2.4,-13
미래에셋증권,KR,KRW,금융,,201882,,,,,,,,-6.3,-50.8,-32.7,-60.5
한국전력,KR,KRW,전기업,,198046,,,,,,,,-6.5,-18.1,-49.3,-55.6
메리츠금융지주,KR,KRW,금융,,189820,,,,,,,,1.9,8.4,-5.7,-23.1
KT&G,KR,KRW,소비재/유통,,182187,,,,,,,,-2.2,-1.5,2,-8.8
삼성화재우,KR,KRW,,,177341,,,,,,,,7.2,3.7,0.1,-15
S-Oil,KR,KRW,화학/정유,,176494,,,,,,,,3.3,36,50.7,-14.4
삼성중공업,KR,KRW,조선/방산,,175955,,,,,,,,-1.7,-30.3,-26,-41.7
삼성에스디에스,KR,KRW,IT/플랫폼,,174811,,,,,,,,21.6,25.1,33.2,-41.8
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,173888,,,,,,,,14.5,-5.1,72.7,-28.8
LG,KR,KRW,지주/기타,,169932,,,,,,,,16,-4.5,18.6,-40.7
카카오,KR,KRW,IT/플랫폼,,164816,,,,,,,,6.7,-11.9,-35.8,-46.3
기업은행,KR,KRW,금융,,161877,,,,,,,,-4.2,-1.7,-15.9,-31.3
HD현대,KR,KRW,지주/기타,,161124,,,,,,,,15.4,-15.2,-6.9,-31.5
삼성SDI우,KR,KRW,,,159355,,,,,,,,13.6,-33.5,-0.5,-45.7
현대글로비스,KR,KRW,운송,,152625,,,,,,,,9.1,-11.5,-16.4,-31.2
현대로템,KR,KRW,조선/방산,,148761,,,,,,,,-7.4,-32.2,-31.9,-51.7
에이피알,KR,KRW,소비재/유통,,143575,,,,,,,,4.2,-4.6,39.2,-18.9
LG이노텍,KR,KRW,IT하드웨어,,142697,,,,,,,,0.2,-20.7,147.6,-66.3
포스코퓨처엠,KR,KRW,2차전지,,142581,,,,,,,,17.2,-30.9,-27.5,-46.5
한화시스템,KR,KRW,조선/방산,,142115,,,,,,,,24.4,-28.4,-25,-58.7
한국항공우주,KR,KRW,조선/방산,,132274,,,,,,,,-5.7,-16.1,-15.9,-37
현대건설,KR,KRW,산업재/기계,,130958,,,,,,,,28,-19.6,4,-41.3
LG전자우,KR,KRW,,,125719,,,,,,,,14.2,-13,38.9,-49.4
KT,KR,KRW,통신/유틸,,125257,,,,,,,,-1.7,-7.7,-13.3,-24.2
현대오토에버,KR,KRW,IT/플랫폼,,119702,,,,,,,,17.5,-26.8,1.3,-59.1
에코프로,KR,KRW,2차전지,,116727,,,,,,,,17.3,-32,-44.7,-54.6
DB손해보험,KR,KRW,금융,,113707,,,,,,,,17.9,16.7,9.1,-12.4
GS,KR,KRW,기타 금융업,,113326,,,,,,,,43.9,60,71,-0.9
SK이노베이션우,KR,KRW,,,113290,,,,,,,,9,-5.1,-5.6,-22.7
에코프로비엠,KR,KRW,2차전지,,107411,,,,,,,,5.5,-42.3,-45.6,-57.8
한국금융지주,KR,KRW,금융,,106924,,,,,,,,-15.4,-23.9,-22.3,-39.1
LG우,KR,KRW,,,106400,,,,,,,,10.2,-8.7,-3.1,-31.4
카카오뱅크,KR,KRW,금융,,102443,,,,,,,,-4.7,-3.6,-21.5,-27.1
크래프톤,KR,KRW,게임,,99890,,,,,,,,-0.4,-21.5,-10.1,-35.6
NH투자증권,KR,KRW,금융,,97565,,,,,,,,-11.7,-18.5,-8.4,-38.8
삼양식품,KR,KRW,소비재/유통,,97254,,,,,,,,23.8,-4.5,13.6,-21.7
삼성E&A,KR,KRW,산업재/기계,,95060,,,,,,,,23.7,-2,47.2,-27.9
LG화학우,KR,KRW,,,94869,,,,,,,,6.7,-30.5,-23.5,-43
HD현대마린솔루션,KR,KRW,조선/방산,,93922,,,,,,,,5.8,-5.2,23.2,-27
대한항공,KR,KRW,운송,,92518,,,,,,,,-1.2,-2,0.4,-19.7
LS,KR,KRW,산업재/기계,,92357,,,,,,,,25.4,-36.9,52.4,-44.9
아모레퍼시픽,KR,KRW,소비재/유통,,91742,,,,,,,,13.5,10.5,-18.9,-21.2
레인보우로보틱스,KR,KRW,산업재/기계,,89724,,,,,,,,23.3,-38,-30.8,-52.8
NH투자증권우,KR,KRW,,,89700,,,,,,,,-1.2,-6.4,1.3,-22.7
한국금융지주우,KR,KRW,,,87128,,,,,,,,3.2,-11.2,-6.2,-23.2
포스코인터내셔널,KR,KRW,지주/기타,,86415,,,,,,,,0.2,-28.9,-20.8,-44.4
한국타이어앤테크놀로지,KR,KRW,자동차/부품,,83074,,,,,,,,-2.9,10.2,-7.6,-13.1
S-Oil우,KR,KRW,,,81960,,,,,,,,1.7,27.8,27.8,-6.4
대한항공우,KR,KRW,,,79776,,,,,,,,1.2,-6.5,-10,-19.4
주성엔지니어링,KR,KRW,특수 목적용 기계 제조업,,78411,,,,,,,,2.2,-5.8,249.1,-39.4
한진칼,KR,KRW,운송,,78261,,,,,,,,9.8,4.4,-6.7,-33.9
한화솔루션,KR,KRW,기초 화학물질 제조업,,77962,,,,,,,,29.5,-20.1,-25.6,-41.6
이수페타시스,KR,KRW,전자부품 제조업,,76639,,,,,,,,23.7,-20.6,-5.7,-36.5
삼성증권,KR,KRW,금융,,75905,,,,,,,,-16.4,-29.1,-11.1,-47.9
한화,KR,KRW,기타 화학제품 제조업,,74433,,,,,,,,-10.1,-40.7,-29.4,-49.6
하이브,KR,KRW,오디오물 출판 및 원판 녹음업,,73295,,,,,,,,-15.2,-26.7,-54.3,-57.5
두산우,KR,KRW,,,72602,,,,,,,,6.7,-37,-14.3,-51.7
