ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
알테오젠,KR,KRW,자연과학 및 공학 연구개발업,,213907,,,,,,,,47.3,12.6,2,-29.7
SK이노베이션,KR,KRW,석유 정제품 제조업,,212525,,,,,,,,6.8,-0.1,-15.1,-19.2
한미반도체,KR,KRW,특수 목적용 기계 제조업,,209151,,,,,,,,31,-25,4.5,-48.2
HMM,KR,KRW,해상 운송업,,202325,,,,,,,,7.2,10.7,-5.4,-14
미래에셋증권,KR,KRW,금융 지원 서비스업,,201882,,,,,,,,17.8,-41.7,-45.7,-60.5
메리츠금융지주,KR,KRW,기타 금융업,,201354,,,,,,,,3.7,18.4,-9.6,-18.4
SK텔레콤,KR,KRW,전기 통신업,,200701,,,,,,,,25.4,1.8,21.9,-32.5
삼성화재우,KR,KRW,,,188162,,,,,,,,14.6,16.1,1.9,-9.8
삼성에스디에스,KR,KRW,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,185640,,,,,,,,23.2,-2.2,39.1,-38.2
KT&G,KR,KRW,담배 제조업,,184886,,,,,,,,-3.5,-4,1.7,-7.4
LG,KR,KRW,기타 금융업,,184119,,,,,,,,26.1,0.4,16.3,-35.8
삼성SDI우,KR,KRW,,,180208,,,,,,,,43.9,-25.9,2.3,-38.6
삼성중공업,KR,KRW,선박 및 보트 건조업,,178517,,,,,,,,9.3,-25.4,-26.9,-40.9
포스코퓨처엠,KR,KRW,일차전지 및 이차전지 제조업,,178337,,,,,,,,52.6,-21.7,-21.1,-33.1
S-Oil,KR,KRW,석유 정제품 제조업,,174747,,,,,,,,18,39.4,30.8,-15.2
에이피알,KR,KRW,기타 화학제품 제조업,,173900,,,,,,,,42,15.2,56.4,-1.8
기업은행,KR,KRW,은행 및 저축기관,,165067,,,,,,,,3.2,2,-20.9,-29.9
카카오,KR,KRW,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,161070,,,,,,,,4.4,-8.1,-36.4,-47.6
현대글로비스,KR,KRW,기타 운송관련 서비스업,,155625,,,,,,,,8.9,-12,-23.9,-29.9
HD현대,KR,KRW,기타 금융업,,154764,,,,,,,,16.1,-20.9,-26.2,-34.2
LG이노텍,KR,KRW,전자부품 제조업,,151926,,,,,,,,33.4,-46.1,121,-64.1
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,151606,,,,,,,,18.4,-14.3,40.9,-37.9
현대로템,KR,KRW,그외 기타 운송장비 제조업,,148652,,,,,,,,15.8,-32.5,-37.2,-51.7
현대건설,KR,KRW,토목 건설업,,138602,,,,,,,,52.4,-8.8,-6.9,-37.9
한화시스템,KR,KRW,전자부품 제조업,,136879,,,,,,,,39.9,-28.4,-31.6,-60.2
LG전자우,KR,KRW,,,135238,,,,,,,,37.9,-6.9,16.4,-45.6
한국항공우주,KR,KRW,"항공기,우주선 및 부품 제조업",,127692,,,,,,,,13.3,-20.7,-27.5,-39.2
KT,KR,KRW,전기 통신업,,127162,,,,,,,,1.3,5,-17,-23.1
에코프로,KR,KRW,기타 금융업,,123633,,,,,,,,33.8,-37.7,-46.9,-51.9
GS,KR,KRW,기타 금융업,,120332,,,,,,,,53.6,74.4,77,-4.6
에코프로비엠,KR,KRW,일차전지 및 이차전지 제조업,,118172,,,,,,,,27.6,-45.9,-44.6,-53.5
현대오토에버,KR,KRW,소프트웨어 개발 및 공급업,,115588,,,,,,,,23.1,-44.2,-3.8,-60.5
삼양식품,KR,KRW,기타 식품 제조업,,115330,,,,,,,,26.8,27.7,25.6,-8
한국금융지주,KR,KRW,기타 금융업,,112239,,,,,,,,4.3,-19.8,-28.6,-36
LG우,KR,KRW,,,111181,,,,,,,,15.5,-1.2,-7,-28.3
SK이노베이션우,KR,KRW,,,109904,,,,,,,,9.4,-7,-20.1,-25.1
DB손해보험,KR,KRW,보험업,,109825,,,,,,,,21.1,32.8,-4.4,-15.4
카카오뱅크,KR,KRW,은행 및 저축기관,,104111,,,,,,,,3.3,2.1,-23.2,-25.9
대한항공,KR,KRW,항공 여객 운송업,,103782,,,,,,,,15.7,6.3,8.3,-9.9
크래프톤,KR,KRW,소프트웨어 개발 및 공급업,,102371,,,,,,,,-8.8,-12.9,-16,-32.6
아모레퍼시픽,KR,KRW,기타 화학제품 제조업,,101460,,,,,,,,23.5,30.5,-4.5,-12.9
LG화학우,KR,KRW,,,99722,,,,,,,,15.9,-23.2,-25.8,-40
NH투자증권,KR,KRW,금융 지원 서비스업,,99438,,,,,,,,2.7,-12.5,-26.8,-37.7
한화,KR,KRW,기타 화학제품 제조업,,97451,,,,,,,,21.8,-26.7,-22.7,-38.4
HD현대마린솔루션,KR,KRW,"건축기술, 엔지니어링 및 관련 기술 서비스업",,93025,,,,,,,,22,-2.2,21,-27.7
삼성E&A,KR,KRW,"건축기술, 엔지니어링 및 관련 기술 서비스업",,92316,,,,,,,,22.6,-4,33.6,-30
포스코인터내셔널,KR,KRW,상품 중개업,,91529,,,,,,,,8.5,-17.8,-28.2,-41.1
한진칼,KR,KRW,기타 금융업,,89499,,,,,,,,18,21,-18.6,-24.4
레인보우로보틱스,KR,KRW,특수 목적용 기계 제조업,,89336,,,,,,,,11.1,-34.9,-37.4,-53
NH투자증권우,KR,KRW,,,87640,,,,,,,,-1.9,-6.6,-11.6,-24.5
한국금융지주우,KR,KRW,,,86719,,,,,,,,11.5,-11.5,-17.3,-23.6
LS,KR,KRW,기타 금융업,,86394,,,,,,,,28.5,-34.2,10.8,-48.4
이수페타시스,KR,KRW,전자부품 제조업,,83687,,,,,,,,76.2,-11.5,0.8,-30.7
S-Oil우,KR,KRW,,,81262,,,,,,,,13.4,29.4,20.9,-7.2
한국타이어앤테크놀로지,KR,KRW,고무제품 제조업,,81245,,,,,,,,0.8,5.4,-11.6,-15.1
주성엔지니어링,KR,KRW,특수 목적용 기계 제조업,,80878,,,,,,,,52.3,-15,234.2,-37.5
대한항공우,KR,KRW,,,80330,,,,,,,,5,-3.7,-10.6,-18.8
두산우,KR,KRW,,,78682,,,,,,,,13.1,-24.7,-21.1,-47.6
삼성증권,KR,KRW,금융 지원 서비스업,,78584,,,,,,,,0.7,-26.7,-18,-46
하이브,KR,KRW,오디오물 출판 및 원판 녹음업,,76360,,,,,,,,5.7,-19.5,-54.9,-55.8
한화솔루션,KR,KRW,기초 화학물질 제조업,,76162,,,,,,,,47.7,-17.1,-33.7,-42.9
LG씨엔에스,KR,KRW,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,74796,,,,,,,,27.8,-13.5,8.1,-49.6
