ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
현대오토에버,KR,KRW,소프트웨어 개발 및 공급업,,105442,,,,,,,,-2.4,-54.2,-14,-63.9
에코프로비엠,KR,KRW,일차전지 및 이차전지 제조업,,104183,,,,,,,,3.9,-46,-46.6,-59
카카오뱅크,KR,KRW,은행 및 저축기관,,103872,,,,,,,,-0.2,-3.3,-14.5,-26.1
LG화학우,KR,KRW,,,101758,,,,,,,,7.4,-20,-25.6,-38.8
NH투자증권,KR,KRW,금융 지원 서비스업,,98502,,,,,,,,-5.6,-16.8,-21,-38.3
크래프톤,KR,KRW,소프트웨어 개발 및 공급업,,98312,,,,,,,,-8.4,-14.3,-7.6,-34.8
아모레퍼시픽,KR,KRW,기타 화학제품 제조업,,98221,,,,,,,,8,28.1,2.8,-15.7
한화,KR,KRW,기타 화학제품 제조업,,96156,,,,,,,,20.7,-22.3,-27,-39.2
포스코인터내셔널,KR,KRW,상품 중개업,,94597,,,,,,,,2.8,-7.8,-21.2,-39.1
HD현대마린솔루션,KR,KRW,"건축기술, 엔지니어링 및 관련 기술 서비스업",,92128,,,,,,,,11.1,-6.6,12.9,-28.4
삼성E&A,KR,KRW,"건축기술, 엔지니어링 및 관련 기술 서비스업",,90356,,,,,,,,-3.5,-6.9,31.2,-31.5
한진칼,KR,KRW,기타 금융업,,90037,,,,,,,,11.1,11,-2,-23.9
NH투자증권우,KR,KRW,,,86891,,,,,,,,-7.4,-8.7,-6.1,-25.2
한국금융지주우,KR,KRW,,,86310,,,,,,,,-1.3,-14.3,-13.3,-23.9
레인보우로보틱스,KR,KRW,특수 목적용 기계 제조업,,84680,,,,,,,,-6.5,-38.9,-48,-55.4
한국타이어앤테크놀로지,KR,KRW,고무제품 제조업,,81123,,,,,,,,-1.8,-7.4,-0.4,-15.2
LS,KR,KRW,기타 금융업,,80986,,,,,,,,-2.8,-33,10,-51.7
대한항공우,KR,KRW,,,80514,,,,,,,,3.1,-0.2,-8,-18.7
S-Oil우,KR,KRW,,,80097,,,,,,,,11.5,25.8,4.7,-8.5
이수페타시스,KR,KRW,전자부품 제조업,,77814,,,,,,,,33.2,-20.7,-7.8,-35.5
삼성증권,KR,KRW,금융 지원 서비스업,,77334,,,,,,,,-12.2,-31.8,-13.8,-46.9
주성엔지니어링,KR,KRW,특수 목적용 기계 제조업,,76766,,,,,,,,23.5,-32.9,184.7,-40.6
하이브,KR,KRW,오디오물 출판 및 원판 녹음업,,74912,,,,,,,,-2.8,-18.1,-51,-56.6
두산우,KR,KRW,,,71440,,,,,,,,-14,-38.3,-27.8,-52.4
키움증권,KR,KRW,금융 지원 서비스업,,70378,,,,,,,,-5.5,-27.8,-36.7,-48.1
LG씨엔에스,KR,KRW,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,70242,,,,,,,,6.5,-42.6,7.2,-52.7
