ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성E&A,KR,KRW,산업재/기계,,87024,,,,,,,,-9.4,-18.2,53.9,-34
삼성증권,KR,KRW,금융,,86621,,,,,,,,-10.1,-10.8,16.6,-40.5
삼양식품,KR,KRW,소비재/유통,,85843,,,,,,,,-0.7,-12.4,-5.7,-30.9
한국금융지주우,KR,KRW,,,85785,,,,,,,,-1.3,-15.3,1.6,-24.4
HD현대마린솔루션,KR,KRW,조선/방산,,81997,,,,,,,,-15.9,-31.9,-0.9,-36.3
한국타이어앤테크놀로지,KR,KRW,자동차/부품,,81488,,,,,,,,-0.7,9.2,1.5,-14.8
두산우,KR,KRW,,,80739,,,,,,,,-7.6,-28.2,-10.1,-46.2
GS,KR,KRW,기타 금융업,,80095,,,,,,,,10,3,37.6,-15.2
한진칼,KR,KRW,운송,,80078,,,,,,,,-9.3,5,-4,-32.3
대한항공우,KR,KRW,,,77929,,,,,,,,-6.4,-10.4,-10.4,-21.3
LS,KR,KRW,산업재/기계,,75716,,,,,,,,-28.3,-34.8,16.9,-54.8
한화,KR,KRW,지주/기타,,74433,,,,,,,,-17.6,-35.1,-29.7,-49.6
하이브,KR,KRW,엔터/미디어,,74189,,,,,,,,-18.4,-31,-54.4,-57
키움증권,KR,KRW,금융,,71820,,,,,,,,-15,-35.3,-23.6,-47
미래에셋증권우,KR,KRW,,,70630,,,,,,,,-22.4,-44.7,-22.4,-59.1
S-Oil우,KR,KRW,,,69037,,,,,,,,5,-3.9,17.2,-21.1
코웨이,KR,KRW,그외 기타 개인 서비스업,,64659,,,,,,,,-4.1,5.5,22.4,-16.6
SK바이오팜,KR,KRW,자연과학 및 공학 연구개발업,,61398,,,,,,,,-9.5,-23,-35,-45.6
