ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
우리금융지주,KR,KRW,금융,,233335,,,,,,,,10.1,-8.6,11.1,-22.8
한화오션,KR,KRW,조선/방산,,228543,,,,,,,,-29.3,-44.7,-47.3,-51.8
POSCO홀딩스,KR,KRW,철강/소재,,218166,,,,,,,,-13.4,-30.5,-17.8,-46.8
한국전력,KR,KRW,전기업,,212490,,,,,,,,-13.5,-28.4,-51.3,-52.4
HD현대일렉트릭,KR,KRW,산업재/기계,,210917,,,,,,,,-37.5,-53,-34.5,-59
메리츠금융지주,KR,KRW,금융,,193774,,,,,,,,13,2.7,11.5,-21.5
HMM,KR,KRW,운송,,191006,,,,,,,,5.4,-4,0.7,-18.8
KT&G,KR,KRW,소비재/유통,,189558,,,,,,,,5.7,3.6,26.8,-5.1
고려아연,KR,KRW,철강/소재,,188230,,,,,,,,-18,-43.8,-44.3,-57.8
효성중공업,KR,KRW,산업재/기계,,186794,,,,,,,,-38.7,-43.5,-13.5,-57.7
SK이노베이션,KR,KRW,2차전지,,185430,,,,,,,,11.3,-17.6,3.5,-29.5
LG화학,KR,KRW,화학/정유,,181990,,,,,,,,-24.5,-40.6,-29.8,-46.9
두산,KR,KRW,산업재/기계,,178644,,,,,,,,-32.4,-35.2,21.1,-59.9
미래에셋증권,KR,KRW,금융,,178611,,,,,,,,-29.5,-54.1,3.9,-65
SK텔레콤,KR,KRW,통신/유틸,,167464,,,,,,,,-12.9,-21.4,28.9,-43.7
삼성중공업,KR,KRW,조선/방산,,165705,,,,,,,,-20.7,-43.6,-36.5,-45.1
삼성화재우,KR,KRW,,,165415,,,,,,,,-7,2,0.7,-20.7
기업은행,KR,KRW,금융,,161080,,,,,,,,0.2,-9.6,-2.7,-31.6
한미반도체,KR,KRW,반도체,equip,158974,,,,,,,,-35,-43.3,-2.7,-60.7
카카오,KR,KRW,IT/플랫폼,,155561,,,,,,,,-1.5,-26.5,-38.4,-49.4
삼성에스디에스,KR,KRW,IT/플랫폼,,152612,,,,,,,,-0.7,16.2,11.7,-49.2
알테오젠,KR,KRW,바이오/제약,,151166,,,,,,,,-24.3,-23.4,-24.4,-50.4
S-Oil,KR,KRW,화학/정유,,147156,,,,,,,,21.9,5.9,37.5,-28.6
LG,KR,KRW,지주/기타,,142175,,,,,,,,-8.5,-4,4.9,-50.4
현대글로비스,KR,KRW,운송,,141225,,,,,,,,-0.5,-15.4,-28.1,-36.4
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,135441,,,,,,,,-16.8,-37.3,14.2,-44.5
HD현대,KR,KRW,지주/기타,,132645,,,,,,,,-7.5,-34.8,-26.2,-43.6
현대로템,KR,KRW,조선/방산,,131080,,,,,,,,-35,-48.5,-44.3,-57.4
KT,KR,KRW,통신/유틸,,128115,,,,,,,,2.1,-12.8,-2.7,-22.5
삼성SDI우,KR,KRW,,,121975,,,,,,,,-31.3,-50,-14.1,-58.4
에이피알,KR,KRW,소비재/유통,,121674,,,,,,,,-15.8,-27.8,26.7,-31.3
한국항공우주,KR,KRW,조선/방산,,114533,,,,,,,,-21.9,-31.4,-28.4,-45.5
크래프톤,KR,KRW,게임,,110037,,,,,,,,9.2,-11.1,5.4,-29.1
포스코퓨처엠,KR,KRW,2차전지,,108603,,,,,,,,-34.9,-51.5,-39.1,-59.2
LG이노텍,KR,KRW,IT하드웨어,,108383,,,,,,,,-49.9,-15.5,64.2,-74.4
한국금융지주,KR,KRW,금융,,107158,,,,,,,,-15.8,-29.2,1.5,-38.9
한화시스템,KR,KRW,조선/방산,,101350,,,,,,,,-30.1,-58.4,-39,-70.5
카카오뱅크,KR,KRW,금융,,100775,,,,,,,,0,-16.4,-0.5,-28.3
SK이노베이션우,KR,KRW,,,97203,,,,,,,,-0.7,-23.5,-17.8,-33.7
NH투자증권,KR,KRW,금융,,97191,,,,,,,,-11,-26.1,15.3,-39.1
LG우,KR,KRW,,,95298,,,,,,,,-6.1,-12.1,-11.7,-38.6
LG전자우,KR,KRW,,,95188,,,,,,,,-24.8,-5.4,-1.1,-61.7
현대건설,KR,KRW,산업재/기계,,95099,,,,,,,,-27.1,-51.1,-22,-57.4
DB손해보험,KR,KRW,금융,,93815,,,,,,,,14,-11.6,19.8,-27.7
현대오토에버,KR,KRW,IT/플랫폼,,92690,,,,,,,,-36.3,-21.3,-30.3,-68.3
대한항공,KR,KRW,운송,,91594,,,,,,,,-12.5,-0.2,3.1,-20.5
에코프로,KR,KRW,2차전지,,91269,,,,,,,,-42.9,-57,-29.1,-64.5
삼양식품,KR,KRW,소비재/유통,,90989,,,,,,,,5.2,-7.2,1.7,-26.7
에코프로비엠,KR,KRW,2차전지,,90586,,,,,,,,-40.1,-55.5,-42.2,-64.4
NH투자증권우,KR,KRW,,,88764,,,,,,,,-0.8,-14.7,16.5,-23.5
LG화학우,KR,KRW,,,84459,,,,,,,,-24.5,-41.8,-34.5,-49.2
아모레퍼시픽,KR,KRW,소비재/유통,,84022,,,,,,,,9.3,-15.3,2.4,-27.9
포스코인터내셔널,KR,KRW,지주/기타,,82751,,,,,,,,-5.5,-40.3,-22.2,-46.8
HD현대마린솔루션,KR,KRW,조선/방산,,81234,,,,,,,,-18.7,-28.5,-2.5,-36.9
한국타이어앤테크놀로지,KR,KRW,자동차/부품,,80391,,,,,,,,1.2,5.1,0.8,-15.9
레인보우로보틱스,KR,KRW,산업재/기계,,79636,,,,,,,,-20.4,-32.9,-20.1,-58.1
GS,KR,KRW,기타 금융업,,79622,,,,,,,,25,11.1,38.1,-15.7
삼성증권,KR,KRW,금융,,78495,,,,,,,,-19.9,-21.2,7.7,-46.1
한국금융지주우,KR,KRW,,,78193,,,,,,,,-10.9,-23.7,-1.1,-31.1
삼성E&A,KR,KRW,산업재/기계,,77910,,,,,,,,-16.6,-24.3,59.6,-40.9
대한항공우,KR,KRW,,,77006,,,,,,,,-6.3,-12,-11.3,-22.2
한진칼,KR,KRW,운송,,74897,,,,,,,,-5,-2.5,-12.7,-36.7
한화,KR,KRW,지주/기타,,74433,,,,,,,,-19.5,-36.1,-29.9,-49.6
하이브,KR,KRW,엔터/미디어,,72486,,,,,,,,-12.8,-32.4,-52.8,-58
S-Oil우,KR,KRW,,,71366,,,,,,,,10.8,6.6,23.2,-18.5
두산우,KR,KRW,,,69562,,,,,,,,-23.4,-35.7,-22,-53.7
LS,KR,KRW,산업재/기계,,67534,,,,,,,,-32.1,-38.9,9.7,-59.7
키움증권,KR,KRW,금융,,67233,,,,,,,,-22.5,-42.9,-16.9,-50.4
코웨이,KR,KRW,그외 기타 개인 서비스업,,63537,,,,,,,,-0.8,5.5,18.1,-20.8
미래에셋증권우,KR,KRW,,,62776,,,,,,,,-34.4,-51.8,-27.2,-63.6
