ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
미래에셋증권,KR,KRW,금융,,260353,,,,,,,,-20.7,-27.4,96.8,-49
HD한국조선해양,KR,KRW,조선/방산,,258108,,,,,,,,-3.7,4.1,-9.4,-26.2
두산,KR,KRW,산업재/기계,,252141,,,,,,,,-19,38.1,79.2,-43.4
한국전력,KR,KRW,통신/유틸,,251329,,,,,,,,2.8,-5.1,-19.3,-43.7
POSCO홀딩스,KR,KRW,철강/소재,,243121,,,,,,,,-17.6,-5.7,4.4,-40.7
고려아연,KR,KRW,철강/소재,,226977,,,,,,,,-12,-24.2,-13.6,-49.1
우리금융지주,KR,KRW,금융,,226695,,,,,,,,-0.2,-3.3,10.1,-24.9
LG화학,KR,KRW,화학/정유,,216431,,,,,,,,-20.8,-8.4,-17.7,-36.8
한미반도체,KR,KRW,반도체,equip,214842,,,,,,,,-20,-11.5,70.8,-46.8
현대로템,KR,KRW,조선/방산,,213591,,,,,,,,2.2,-2.9,8.8,-30.6
삼성중공업,KR,KRW,조선/방산,,202434,,,,,,,,-14.6,-11.9,-1,-33
LG이노텍,KR,KRW,IT하드웨어,,202332,,,,,,,,-26.3,160.3,213.8,-52.2
메리츠금융지주,KR,KRW,금융,,185206,,,,,,,,4.8,0.6,3.9,-25
SK텔레콤,KR,KRW,통신/유틸,,183656,,,,,,,,-19,10.8,62.3,-38.2
HMM,KR,KRW,운송,,182800,,,,,,,,-0.4,-3.8,-4.5,-26.2
KT&G,KR,KRW,소비재/유통,,179177,,,,,,,,-3.7,11.6,19.2,-10.3
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,178039,,,,,,,,12.3,4,104.8,-27.1
삼성화재우,KR,KRW,,,177477,,,,,,,,1.8,15.7,13,-11.6
알테오젠,KR,KRW,바이오/제약,,177119,,,,,,,,-0.5,-6,-24.6,-41.8
기업은행,KR,KRW,금융,,169852,,,,,,,,3.1,-1.6,0.5,-27.9
SK이노베이션,KR,KRW,2차전지,,163416,,,,,,,,-16,-16.5,-6.6,-37.9
삼성SDI우,KR,KRW,,,159355,,,,,,,,-17.3,-9.4,21,-45.7
한국항공우주,KR,KRW,조선/방산,,157032,,,,,,,,15.9,-12.5,46.3,-25.2
카카오,KR,KRW,IT/플랫폼,,156883,,,,,,,,-11.6,-21.6,-38.7,-48.9
LG,KR,KRW,지주/기타,,156054,,,,,,,,-17.7,19.3,24.2,-45.6
한화시스템,KR,KRW,조선/방산,,151278,,,,,,,,-14.5,-37.4,47.9,-56
삼성에스디에스,KR,KRW,IT/플랫폼,,149518,,,,,,,,-23.4,28.4,13.3,-50.2
HD현대,KR,KRW,지주/기타,,147697,,,,,,,,-23,-13.6,10.9,-37.2
현대글로비스,KR,KRW,운송,,147525,,,,,,,,-6.1,-7,10.1,-33.5
한국금융지주,KR,KRW,금융,,145700,,,,,,,,1.2,16.9,57.7,-17
포스코퓨처엠,KR,KRW,2차전지,,141869,,,,,,,,-23.7,-25.1,-18.7,-46.7
에이피알,KR,KRW,소비재/유통,,141703,,,,,,,,-2.7,11.5,64.6,-20
S-Oil,KR,KRW,화학/정유,,136096,,,,,,,,3.6,9.8,42.6,-34
현대오토에버,KR,KRW,IT/플랫폼,,135607,,,,,,,,-40.8,30.3,70.5,-53.6
KT,KR,KRW,통신/유틸,,130436,,,,,,,,0.9,-8.2,2.1,-21.5
현대건설,KR,KRW,산업재/기계,,129272,,,,,,,,-12.8,-22.7,67.4,-42
LG전자우,KR,KRW,,,126079,,,,,,,,-27.6,43.4,43.9,-49.3
NH투자증권,KR,KRW,금융,,123970,,,,,,,,4.3,11.3,56.9,-22.3
에코프로비엠,KR,KRW,2차전지,,119053,,,,,,,,-32.4,-38.2,-22.1,-53.2
에코프로,KR,KRW,2차전지,,115779,,,,,,,,-27.8,-40,-11.9,-55
삼성증권,KR,KRW,금융,,108321,,,,,,,,-1.7,31,51.8,-25.6
카카오뱅크,KR,KRW,금융,,106731,,,,,,,,-2.8,-5.5,3.7,-35.6
대한항공,KR,KRW,운송,,106183,,,,,,,,15.5,23.9,25.8,-7.9
크래프톤,KR,KRW,게임,,105753,,,,,,,,-8.9,-5.3,-3.3,-36.2
LG우,KR,KRW,,,102699,,,,,,,,-9.3,3.4,-0.7,-33.8
LG화학우,KR,KRW,,,100975,,,,,,,,-17.7,-13.9,-23.4,-39.3
한화,KR,KRW,지주/기타,,98149,,,,,,,,-11.8,-0.4,36.8,-33.6
LS,KR,KRW,산업재/기계,,97904,,,,,,,,-14,33.5,86.6,-41.6
SK이노베이션우,KR,KRW,,,97542,,,,,,,,-10.7,-17.1,-20.1,-33.5
NH투자증권우,KR,KRW,,,97004,,,,,,,,4.2,8.4,31.7,-16.5
한국금융지주우,KR,KRW,,,95829,,,,,,,,-2.8,8.2,32.4,-15.5
삼성E&A,KR,KRW,산업재/기계,,94668,,,,,,,,-0.1,37.6,98,-28.2
키움증권,KR,KRW,금융,,93445,,,,,,,,-2.1,-11.8,19.4,-31
HD현대마린솔루션,KR,KRW,조선/방산,,93249,,,,,,,,-6.3,22.2,8.4,-27.5
레인보우로보틱스,KR,KRW,산업재/기계,,93119,,,,,,,,-28.1,-11.6,1.4,-51
미래에셋증권우,KR,KRW,,,92098,,,,,,,,-2.2,-23.7,-0.9,-46.6
하이브,KR,KRW,엔터/미디어,,91512,,,,,,,,2.6,-19.9,-31.6,-47
DB손해보험,KR,KRW,금융,,88479,,,,,,,,2.5,-10,13.5,-31.8
한진칼,KR,KRW,운송,,88221,,,,,,,,14,18.1,9.6,-25.5
한국타이어앤테크놀로지,KR,KRW,자동차/부품,,86002,,,,,,,,3.8,30.8,21.3,-10.1
두산우,KR,KRW,,,85299,,,,,,,,-21.8,5.4,-0.8,-43.2
포스코인터내셔널,KR,KRW,지주/기타,,85222,,,,,,,,-14.5,-37.1,-0.2,-45.2
가온전선,KR,KRW,절연선 및 케이블 제조업,,84271,,,,,,,,66.2,407.4,553.9,-19.8
아모레퍼시픽,KR,KRW,소비재/유통,,83677,,,,,,,,12.9,-9.6,2.1,-28.2
주성엔지니어링,KR,KRW,반도체,equip,83026,,,,,,,,-13.5,198.8,550.1,-35.8
대한항공우,KR,KRW,,,82915,,,,,,,,3.9,-2,-9.5,-16.2
삼양식품,KR,KRW,소비재/유통,,81890,,,,,,,,-2,-13.7,-10.9,-34.1
코오롱티슈진,KR,KRW,기초 의약물질 제조업,,74822,,,,,,,,-11,-11.8,17.7,-40.7
