ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
미래에셋증권,KR,KRW,금융,,215555,,,,,,,,-14.7,-46.4,16.8,-57.8
두산,KR,KRW,산업재/기계,,214051,,,,,,,,-20.6,-16.8,43.7,-51.9
고려아연,KR,KRW,철강/소재,,209846,,,,,,,,-7.3,-39.4,-35,-53
SK텔레콤,KR,KRW,통신/유틸,,208584,,,,,,,,7.1,-2.4,65.4,-29.8
메리츠금융지주,KR,KRW,금융,,206956,,,,,,,,22.7,8.7,20.1,-16.2
LG화학,KR,KRW,화학/정유,,203515,,,,,,,,-8.9,-33.7,-23,-40.6
SK이노베이션,KR,KRW,2차전지,,197623,,,,,,,,23.6,-12.9,9.9,-24.9
HMM,KR,KRW,운송,,194779,,,,,,,,10.7,-1,3.8,-17.2
한미반도체,KR,KRW,반도체,equip,193974,,,,,,,,-25.1,-30.3,15.2,-52
삼성중공업,KR,KRW,조선/방산,,193465,,,,,,,,-4.8,-28.8,-28.9,-35.9
KT&G,KR,KRW,소비재/유통,,189558,,,,,,,,7.1,6.8,26.1,-5.1
기업은행,KR,KRW,금융,,170250,,,,,,,,7,-4.5,5.2,-27.7
삼성에스디에스,KR,KRW,IT/플랫폼,,168237,,,,,,,,14.1,20.8,18.3,-44
삼성화재우,KR,KRW,,,167913,,,,,,,,-5.8,6.6,7.9,-16.4
알테오젠,KR,KRW,바이오/제약,,166952,,,,,,,,-16.8,-13.2,-37.1,-45.2
카카오,KR,KRW,IT/플랫폼,,163273,,,,,,,,8.2,-23.5,-34.5,-46.8
S-Oil,KR,KRW,화학/정유,,158798,,,,,,,,38.9,19.5,51.4,-23
현대글로비스,KR,KRW,운송,,153375,,,,,,,,8.7,-13.2,-25.1,-30.9
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,152043,,,,,,,,-10.2,-31.8,25.6,-37.7
LG,KR,KRW,지주/기타,,150657,,,,,,,,-1.7,2.1,9.8,-47.4
HD현대,KR,KRW,지주/기타,,148757,,,,,,,,4,-20.4,-14.3,-36.8
삼성SDI우,KR,KRW,,,145662,,,,,,,,-13.9,-42.2,4.5,-50.4
LG이노텍,KR,KRW,IT하드웨어,,145300,,,,,,,,-35.6,22.8,115.1,-65.7
현대로템,KR,KRW,조선/방산,,144614,,,,,,,,-27.6,-44.2,-38.4,-53
한국항공우주,KR,KRW,조선/방산,,142509,,,,,,,,2.8,-21.3,-11.7,-32.2
에이피알,KR,KRW,소비재/유통,,132718,,,,,,,,-7,-18.3,49.6,-25.1
KT,KR,KRW,통신/유틸,,129544,,,,,,,,4.6,-12,1.5,-21.6
포스코퓨처엠,KR,KRW,2차전지,,127727,,,,,,,,-15.6,-44.2,-27.1,-52.1
한국금융지주,KR,KRW,금융,,124093,,,,,,,,-0.7,-17.6,16.2,-29.3
한화시스템,KR,KRW,조선/방산,,117806,,,,,,,,-20.3,-53,-30.6,-65.8
현대건설,KR,KRW,산업재/기계,,116457,,,,,,,,-8,-38.6,-4,-47.8
크래프톤,KR,KRW,게임,,111841,,,,,,,,19.2,-6.6,4.2,-27.9
LG전자우,KR,KRW,,,111531,,,,,,,,-15.7,9.1,13.1,-55.1
NH투자증권,KR,KRW,금융,,109551,,,,,,,,0.5,-17.8,30,-31.3
에코프로,KR,KRW,2차전지,,109144,,,,,,,,-21,-50.9,-15.2,-57.6
에코프로비엠,KR,KRW,2차전지,,108096,,,,,,,,-23.3,-49.3,-28.3,-57.5
현대오토에버,KR,KRW,IT/플랫폼,,108047,,,,,,,,-27.8,-11.4,-19.3,-63
카카오뱅크,KR,KRW,금융,,105540,,,,,,,,8.3,-10.1,5,-25
SK이노베이션우,KR,KRW,,,105162,,,,,,,,11.5,-17.5,-13,-28.3
LG우,KR,KRW,,,100232,,,,,,,,-0.3,-6.7,-8.5,-35.4
DB손해보험,KR,KRW,금융,,99091,,,,,,,,20.1,-5.1,31.8,-23.6
대한항공,KR,KRW,운송,,97688,,,,,,,,-9.1,5,8.8,-15.2
하이브,KR,KRW,엔터/미디어,,95769,,,,,,,,19.9,-10,-38.6,-44.5
NH투자증권우,KR,KRW,,,94382,,,,,,,,7.5,-8.7,24.8,-18.7
LG화학우,KR,KRW,,,94321,,,,,,,,-16.1,-35.7,-28.1,-43.3
삼성E&A,KR,KRW,산업재/기계,,93394,,,,,,,,10.3,-5.8,90.2,-29.2
HD현대마린솔루션,KR,KRW,조선/방산,,92353,,,,,,,,-9.1,-11.4,9.6,-28.2
삼양식품,KR,KRW,소비재/유통,,90989,,,,,,,,6.7,-10.9,2.9,-26.7
삼성증권,KR,KRW,금융,,90550,,,,,,,,-8.5,-7.3,21.4,-37.8
포스코인터내셔널,KR,KRW,지주/기타,,89824,,,,,,,,8.9,-34.6,-15.7,-42.2
GS,KR,KRW,기타 금융업,,86722,,,,,,,,42.7,29.4,52.9,-8.2
레인보우로보틱스,KR,KRW,산업재/기계,,86523,,,,,,,,-13.6,-25.2,-13.6,-54.4
한국금융지주우,KR,KRW,,,86077,,,,,,,,-1.8,-15.7,7.3,-24.1
한국타이어앤테크놀로지,KR,KRW,자동차/부품,,85148,,,,,,,,16.5,9.7,12.4,-11
아모레퍼시픽,KR,KRW,소비재/유통,,85125,,,,,,,,26.4,-5.9,3.2,-26.9
LS,KR,KRW,산업재/기계,,84591,,,,,,,,-15.2,-14.1,40.6,-49.5
한화,KR,KRW,지주/기타,,83316,,,,,,,,-12.2,-26.8,-24.9,-43.6
대한항공우,KR,KRW,,,80145,,,,,,,,-2.7,-7.7,-8.4,-19
키움증권,KR,KRW,금융,,78635,,,,,,,,-11.1,-32.4,-6.7,-42
미래에셋증권우,KR,KRW,,,77320,,,,,,,,-15.8,-41.6,-19.8,-55.2
S-Oil우,KR,KRW,,,75091,,,,,,,,19.7,14.6,28.2,-14.2
두산우,KR,KRW,,,74748,,,,,,,,-19.6,-26.8,-19.1,-50.2
한진칼,KR,KRW,운송,,74493,,,,,,,,-8.4,-5.2,-14,-37.1
주성엔지니어링,KR,KRW,특수 목적용 기계 제조업,,68495,,,,,,,,-10.2,24.5,373.6,-47
