ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
고려아연,KR,KRW,철강/소재,,227385,,,,,,,,-15.3,-26.5,-15.3,-49.0
우리금융지주,KR,KRW,금융,,223784,,,,,,,,1.2,-6.4,7.9,-25.9
한미반도체,KR,KRW,반도체,equip,220533,,,,,,,,-23.5,-15.0,86.6,-45.4
LG화학,KR,KRW,화학/정유,,220344,,,,,,,,-20.0,-10.2,-18.6,-35.7
현대로템,KR,KRW,조선/방산,,218830,,,,,,,,4.0,6.1,9.2,-28.9
LG이노텍,KR,KRW,IT하드웨어,,206355,,,,,,,,-25.7,155.0,220.0,-51.2
삼성중공업,KR,KRW,조선/방산,,200725,,,,,,,,-17.3,-12.8,-4.1,-33.5
메리츠금융지주,KR,KRW,금융,,186030,,,,,,,,6.0,-2.4,3.3,-24.6
SK텔레콤,KR,KRW,통신/유틸,,184082,,,,,,,,-20.7,10.2,61.8,-38.1
알테오젠,KR,KRW,바이오/제약,,182737,,,,,,,,-1.4,-5.1,-20.6,-40.0
KT&G,KR,KRW,소비재/유통,,181772,,,,,,,,-0.4,9.4,20.8,-9.0
HMM,KR,KRW,운송,,180819,,,,,,,,-2.3,-5.8,-7.2,-27.0
LIG넥스원,KR,KRW,조선/방산,,174762,,,,,,,,9.1,0.8,93.2,-28.4
기업은행,KR,KRW,금융,,169852,,,,,,,,3.9,-3.0,0.5,-27.9
SK이노베이션,KR,KRW,2차전지,,160876,,,,,,,,-18.7,-17.0,-10.0,-38.9
카카오,KR,KRW,IT/플랫폼,,156443,,,,,,,,-15.5,-26.3,-40.6,-49.1
LG,KR,KRW,지주/기타,,155899,,,,,,,,-22.2,15.9,22.1,-45.6
한국항공우주,KR,KRW,조선/방산,,152646,,,,,,,,10.7,-16.6,37.6,-27.3
삼성에스디에스,KR,KRW,IT/플랫폼,,151142,,,,,,,,-27.1,25.3,15.3,-49.7
현대글로비스,KR,KRW,운송,,147750,,,,,,,,-6.9,-9.6,9.6,-33.4
HD현대,KR,KRW,지주/기타,,145930,,,,,,,,-26.2,-16.1,7.1,-38.0
포스코퓨처엠,KR,KRW,2차전지,,144271,,,,,,,,-26.8,-23.7,-18.1,-45.8
에이피알,KR,KRW,소비재/유통,,143201,,,,,,,,-5.6,11.4,64.2,-19.1
한국금융지주,KR,KRW,금융,,141320,,,,,,,,-3.4,8.0,50.1,-19.5
한화시스템,KR,KRW,조선/방산,,141180,,,,,,,,-21.4,-41.4,34.1,-59.0
현대오토에버,KR,KRW,IT/플랫폼,,138487,,,,,,,,-39.8,29.8,75.7,-52.6
현대건설,KR,KRW,산업재/기계,,129609,,,,,,,,-15.6,-27.9,64.7,-41.9
KT,KR,KRW,통신/유틸,,128521,,,,,,,,-1.5,-12.5,0.6,-22.6
S-Oil,KR,KRW,화학/정유,,128296,,,,,,,,-3.8,-2.4,32.5,-37.8
에코프로비엠,KR,KRW,2차전지,,121694,,,,,,,,-37.0,-38.6,-21.1,-52.2
에코프로,KR,KRW,2차전지,,118216,,,,,,,,-32.2,-41.6,-10.3,-54.1
NH투자증권,KR,KRW,금융,,117603,,,,,,,,-0.6,-1.4,47.4,-26.3
대한항공,KR,KRW,운송,,106552,,,,,,,,15.2,17.3,25.4,-7.5
삼성증권,KR,KRW,금융,,106356,,,,,,,,-6.2,21.3,49.4,-26.9
크래프톤,KR,KRW,게임,,106204,,,,,,,,-7.5,-10.1,-5.0,-36.7
카카오뱅크,KR,KRW,금융,,106017,,,,,,,,-1.3,-9.9,0.7,-36.1
LS,KR,KRW,산업재/기계,,103729,,,,,,,,-14.1,34.5,93.3,-38.1
HD현대마린솔루션,KR,KRW,조선/방산,,96836,,,,,,,,-1.8,15.4,9.8,-24.7
레인보우로보틱스,KR,KRW,산업재/기계,,95544,,,,,,,,-31.0,-12.1,2.1,-49.7
삼성E&A,KR,KRW,산업재/기계,,94276,,,,,,,,-2.8,26.9,94.3,-28.5
한화,KR,KRW,지주/기타,,93175,,,,,,,,-19.4,-7.8,25.8,-37.0
키움증권,KR,KRW,금융,,91348,,,,,,,,-6.3,-20.4,16.2,-32.6
한진칼,KR,KRW,운송,,90172,,,,,,,,11.2,14.8,2.1,-23.8
DB손해보험,KR,KRW,금융,,89025,,,,,,,,1.5,-12.7,13.2,-31.4
주성엔지니어링,KR,KRW,반도체,equip,88006,,,,,,,,-23.1,195.4,605.5,-31.9
하이브,KR,KRW,엔터/미디어,,87256,,,,,,,,-4.7,-29.2,-36.5,-49.4
포스코인터내셔널,KR,KRW,지주/기타,,84029,,,,,,,,-18.1,-35.2,-3.9,-45.9
아모레퍼시픽,KR,KRW,소비재/유통,,83539,,,,,,,,9.0,-15.0,0.6,-28.3
삼양식품,KR,KRW,소비재/유통,,82860,,,,,,,,-0.3,-15.6,-12.2,-33.3
한국타이어앤테크놀로지,KR,KRW,자동차/부품,,82098,,,,,,,,-6.3,19.3,13.9,-14.2
LG CNS,KR,KRW,IT/플랫폼,,71889,,,,,,,,-41.3,25.1,18.2,-51.6
GS,KR,KRW,지주/기타,,69113,,,,,,,,-4.3,9.3,33.9,-15.8
SK바이오팜,KR,KRW,바이오/제약,,67506,,,,,,,,-4.8,-12.9,-32.1,-40.2
코웨이,KR,KRW,소비재/유통,,66903,,,,,,,,2.6,32.9,7.3,-16.8
원익IPS,KR,KRW,반도체,equip,64761,,,,,,,,4.6,13.8,110.9,-29.1
HLB,KR,KRW,바이오/제약,,64245,,,,,,,,-7.9,-9.6,3.9,-30.1
신세계,KR,KRW,소비재/유통,,61900,,,,,,,,7.1,124.5,178.0,-10.9
두산밥캣,KR,KRW,산업재/기계,,61640,,,,,,,,-5.8,2.9,11.4,-19.2
LG유플러스,KR,KRW,통신/유틸,,60269,,,,,,,,-9.4,-9.7,-8.3,-24.5
리노공업,KR,KRW,반도체,osat,59654,,,,,,,,-21.1,-24.1,29.1,-39.1
한화솔루션,KR,KRW,화학/정유,,59077,,,,,,,,-18.0,-13.0,18.7,-44.9
한미약품,KR,KRW,바이오/제약,,58519,,,,,,,,-6.1,-16.4,4.8,-28.7
BNK금융지주,KR,KRW,금융,,58279,,,,,,,,8.7,3.4,15.9,-18.5
HD현대건설기계,KR,KRW,산업재/기계,,56684,,,,,,,,-20.1,-18.5,25.8,-45.4
LG디스플레이,KR,KRW,IT하드웨어,,55350,,,,,,,,-31.3,-2.6,-8.1,-38.3
카카오페이,KR,KRW,금융,,54910,,,,,,,,-12.5,-20.2,-17.8,-53.9
두산로보틱스,KR,KRW,산업재/기계,,54838,,,,,,,,-46.4,0.0,7.5,-50.2
오리온,KR,KRW,소비재/유통,,53878,,,,,,,,4.0,3.7,26.6,-9.2
