ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
POSCO홀딩스,KR,KRW,1차 철강 제조업,,244255,,,,,,,,0.5,-9.4,-7.6,-40.4
HD한국조선해양,KR,KRW,기타 금융업,,238662,,,,,,,,-6.4,-19.5,-20.6,-31.7
SK이노베이션,KR,KRW,석유 정제품 제조업,,229794,,,,,,,,8.5,33.4,19.5,-17.1
고려아연,KR,KRW,1차 비철금속 제조업,,229220,,,,,,,,-9.2,-5.7,-33.7,-48.6
한미반도체,KR,KRW,특수 목적용 기계 제조업,,223853,,,,,,,,4.7,-20,-24.1,-44.6
LG화학,KR,KRW,기초 화학물질 제조업,,208995,,,,,,,,1.1,-21,-16.6,-39
메리츠금융지주,KR,KRW,기타 금융업,,204175,,,,,,,,10.2,17.4,9.6,-15.3
한국전력,KR,KRW,전기업,,197404,,,,,,,,-3.3,-18.9,-38.4,-55.8
HMM,KR,KRW,해상 운송업,,196193,,,,,,,,-1.9,3.2,-1.4,-16.6
SK텔레콤,KR,KRW,전기 통신업,,190049,,,,,,,,-7.7,-6,9.9,-36.1
미래에셋증권,KR,KRW,금융 지원 서비스업,,184138,,,,,,,,-12.3,-35.1,-54.7,-64
KT&G,KR,KRW,담배 제조업,,178554,,,,,,,,0.1,-4.4,8.4,-10.6
삼성화재우,KR,KRW,,,178224,,,,,,,,-0.5,-8.1,0.9,-14.6
삼성중공업,KR,KRW,선박 및 보트 건조업,,177663,,,,,,,,0,-24.5,-28.5,-41.2
알테오젠,KR,KRW,자연과학 및 공학 연구개발업,,176343,,,,,,,,-25.3,-6.8,-7.2,-42.1
S-Oil,KR,KRW,석유 정제품 제조업,,174049,,,,,,,,4.8,42,35.2,-15.6
LG,KR,KRW,기타 금융업,,172553,,,,,,,,1.4,2.8,20.1,-39.8
삼성SDI우,KR,KRW,,,171159,,,,,,,,3.1,-10.3,-3.8,-41.7
삼성에스디에스,KR,KRW,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,169784,,,,,,,,-5.8,3.5,31.4,-43.5
포스코퓨처엠,KR,KRW,일차전지 및 이차전지 제조업,,163572,,,,,,,,12.6,-7.8,-8.3,-38.6
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,162529,,,,,,,,-5.5,-12.7,8,-33.5
기업은행,KR,KRW,은행 및 저축기관,,159884,,,,,,,,0.5,-6.5,-15.9,-32.1
현대글로비스,KR,KRW,기타 운송관련 서비스업,,152625,,,,,,,,1.9,-8.5,-14,-31.2
한화시스템,KR,KRW,전자부품 제조업,,149595,,,,,,,,6.2,-12.2,-42.8,-56.5
카카오,KR,KRW,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,147849,,,,,,,,-13.3,-11.1,-34.9,-51.9
HD현대,KR,KRW,기타 금융업,,146990,,,,,,,,-6.1,-9.8,-24.5,-37.5
현대건설,KR,KRW,토목 건설업,,140288,,,,,,,,9.7,-3,-26.6,-37.1
에이피알,KR,KRW,기타 화학제품 제조업,,137398,,,,,,,,-4.9,-4.8,1.4,-22.7
현대로템,KR,KRW,그외 기타 운송장비 제조업,,133699,,,,,,,,-10.7,-40.8,-36.5,-56.6
한국항공우주,KR,KRW,"항공기,우주선 및 부품 제조업",,126523,,,,,,,,-3.6,-11.4,-33.2,-39.8
KT,KR,KRW,전기 통신업,,126210,,,,,,,,1.7,-0.6,-12.3,-23.6
LG이노텍,KR,KRW,전자부품 제조업,,125895,,,,,,,,-9.4,-53.5,98.1,-70.2
LG전자우,KR,KRW,,,122487,,,,,,,,-2.2,-5.3,25.4,-50.7
SK이노베이션우,KR,KRW,,,113383,,,,,,,,1.8,11.6,-6.1,-22.2
DB손해보험,KR,KRW,보험업,,113343,,,,,,,,5.4,29,-1.5,-12.7
HD현대마린솔루션,KR,KRW,"건축기술, 엔지니어링 및 관련 기술 서비스업",,110285,,,,,,,,21.2,9.3,34.1,-14.3
에코프로,KR,KRW,기타 금융업,,109821,,,,,,,,-7.9,-30.1,-47.3,-57.3
대한항공,KR,KRW,항공 여객 운송업,,107889,,,,,,,,17,4.8,14.9,-6.1
GS,KR,KRW,기타 금융업,,107835,,,,,,,,0.3,62.7,71.3,-14.5
한국금융지주,KR,KRW,기타 금융업,,106457,,,,,,,,-2.4,-21.1,-24.4,-39.3
에코프로비엠,KR,KRW,일차전지 및 이차전지 제조업,,104107,,,,,,,,-8.1,-38.1,-46.6,-59.7
삼성E&A,KR,KRW,"건축기술, 엔지니어링 및 관련 기술 서비스업",,101528,,,,,,,,7.8,6.5,55.6,-23
현대오토에버,KR,KRW,소프트웨어 개발 및 공급업,,101332,,,,,,,,-19.6,-44.2,-14.9,-65.3
LG우,KR,KRW,,,100996,,,,,,,,-2.6,-0.4,-5.4,-33.6
NH투자증권,KR,KRW,금융 지원 서비스업,,98979,,,,,,,,-3.6,-20.2,-25.3,-40
아모레퍼시픽,KR,KRW,기타 화학제품 제조업,,98841,,,,,,,,5,37.1,5.8,-15.1
삼양식품,KR,KRW,기타 식품 제조업,,97929,,,,,,,,-6.9,17.9,17.4,-18.1
포스코인터내셔널,KR,KRW,상품 중개업,,97665,,,,,,,,9.6,4.2,-20,-37.2
카카오뱅크,KR,KRW,은행 및 저축기관,,97440,,,,,,,,-3.5,-7.7,-16.5,-30.7
LG화학우,KR,KRW,,,95887,,,,,,,,1.2,-23.4,-22.1,-42.4
한화,KR,KRW,기타 화학제품 제조업,,95237,,,,,,,,19.6,-13,-20.2,-39.8
주성엔지니어링,KR,KRW,특수 목적용 기계 제조업,,93901,,,,,,,,15.9,6.4,226.7,-27.4
한진칼,KR,KRW,기타 금융업,,92666,,,,,,,,21.2,14.6,13.7,-21.1
크래프톤,KR,KRW,소프트웨어 개발 및 공급업,,92449,,,,,,,,-7.9,-15.1,-12.4,-35.4
LS,KR,KRW,기타 금융업,,89016,,,,,,,,3.8,-20.6,15.4,-46.1
한국금융지주우,KR,KRW,,,87303,,,,,,,,-1.5,-4.6,-14.3,-23.1
S-Oil우,KR,KRW,,,86013,,,,,,,,13.5,42.3,37.7,-2.8
레인보우로보틱스,KR,KRW,특수 목적용 기계 제조업,,84583,,,,,,,,-7.5,-26.1,-41.1,-55.5
대한항공우,KR,KRW,,,80456,,,,,,,,0.7,-2,-9.7,-18.5
두산우,KR,KRW,,,80245,,,,,,,,12.4,-12.5,-10.6,-43.9
NH투자증권우,KR,KRW,,,80024,,,,,,,,-7.6,-8,-16.4,-27.4
대우건설,KR,KRW,건물 건설업,,77698,,,,,,,,13.2,-11,27.2,-53.1
삼성증권,KR,KRW,금융 지원 서비스업,,76173,,,,,,,,-7.7,-28.3,-16,-47.7
이수페타시스,KR,KRW,전자부품 제조업,,76125,,,,,,,,-1.2,-9.9,-17.1,-36.9
한국타이어앤테크놀로지,KR,KRW,고무제품 제조업,,73925,,,,,,,,-8.9,-9.1,4.7,-22.7
코웨이,KR,KRW,그외 기타 개인 서비스업,,70900,,,,,,,,8.2,15.7,34.8,-7.4
