ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
미래에셋증권,KR,KRW,금융,,192283,,,,,,,,-17.9,-51.2,8.4,-62.4
SK이노베이션,KR,KRW,2차전지,,190849,,,,,,,,25.9,-15.4,3.4,-27.5
HMM,KR,KRW,운송,,188648,,,,,,,,9.2,-3.6,-4.5,-19.8
KT&G,KR,KRW,소비재/유통,,188624,,,,,,,,8.5,6.3,24.5,-5.6
LG화학,KR,KRW,화학/정유,,188252,,,,,,,,-11.3,-38.6,-29.1,-45
두산,KR,KRW,산업재/기계,,187049,,,,,,,,-27.5,-27.5,21.9,-58
삼성중공업,KR,KRW,조선/방산,,176809,,,,,,,,-10,-39.1,-32.9,-41.4
SK텔레콤,KR,KRW,통신/유틸,,175134,,,,,,,,-9.3,-16.8,32.2,-41.1
한미반도체,KR,KRW,반도체,equip,170261,,,,,,,,-30.3,-38.8,4.3,-57.9
삼성화재우,KR,KRW,,,169390,,,,,,,,-6.5,3.4,2.7,-18.8
기업은행,KR,KRW,금융,,162675,,,,,,,,3.8,-8.5,-1.7,-31
알테오젠,KR,KRW,바이오/제약,,158658,,,,,,,,-13.7,-17.1,-38.4,-47.9
카카오,KR,KRW,IT/플랫폼,,157104,,,,,,,,7.5,-26.3,-39.6,-48.9
삼성에스디에스,KR,KRW,IT/플랫폼,,155087,,,,,,,,5.6,12.4,11.5,-48.4
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,152261,,,,,,,,-5.2,-27.8,26.7,-37.7
S-Oil,KR,KRW,화학/정유,,150765,,,,,,,,38.9,7.2,42.9,-26.9
LG,KR,KRW,지주/기타,,143563,,,,,,,,-5.6,-4.4,4.4,-49.9
현대글로비스,KR,KRW,운송,,143100,,,,,,,,5.8,-17,-26.5,-35.5
한국항공우주,KR,KRW,조선/방산,,139389,,,,,,,,1,-21.6,-13.7,-33.6
HD현대,KR,KRW,지주/기타,,137521,,,,,,,,1,-30.5,-25,-41.6
현대로템,KR,KRW,조선/방산,,133808,,,,,,,,-27.8,-47.9,-43.9,-56.5
삼성SDI우,KR,KRW,,,131025,,,,,,,,-20.3,-45,-8.5,-55.4
KT,KR,KRW,통신/유틸,,128353,,,,,,,,3.3,-13.1,-2.4,-22.3
에이피알,KR,KRW,소비재/유통,,124856,,,,,,,,-8.1,-23.5,35,-29.5
LG이노텍,KR,KRW,IT하드웨어,,121636,,,,,,,,-44.8,2.8,83.6,-71.3
포스코퓨처엠,KR,KRW,2차전지,,118209,,,,,,,,-17.2,-46,-35.2,-55.6
한화시스템,KR,KRW,조선/방산,,114440,,,,,,,,-16.8,-53,-32.4,-66.7
한국금융지주,KR,KRW,금융,,113115,,,,,,,,-3.1,-25.2,5.8,-35.5
크래프톤,KR,KRW,게임,,110037,,,,,,,,19.6,-8.4,2.1,-29.1
현대건설,KR,KRW,산업재/기계,,106003,,,,,,,,-8.7,-46.2,-12.4,-52.5
NH투자증권,KR,KRW,금융,,102996,,,,,,,,-0.7,-21.3,20.1,-35.4
카카오뱅크,KR,KRW,금융,,101490,,,,,,,,7.8,-15.1,-1.6,-27.9
SK이노베이션우,KR,KRW,,,101098,,,,,,,,9.9,-20.5,-16.9,-31.1
LG전자우,KR,KRW,,,100576,,,,,,,,-20.7,-1.9,6.3,-59.5
에코프로비엠,KR,KRW,2차전지,,99585,,,,,,,,-23.9,-50.5,-36.4,-60.8
에코프로,KR,KRW,2차전지,,98446,,,,,,,,-23.8,-53.8,-26,-61.7
LG우,KR,KRW,,,96685,,,,,,,,-2.5,-11.1,-11.7,-37.7
DB손해보험,KR,KRW,금융,,96423,,,,,,,,20.9,-8.4,23.4,-25.7
현대오토에버,KR,KRW,IT/플랫폼,,93650,,,,,,,,-32.6,-22.4,-26.8,-68
대한항공,KR,KRW,운송,,93256,,,,,,,,-10,1.8,3.3,-19.1
NH투자증권우,KR,KRW,,,90637,,,,,,,,3.2,-12.2,17.2,-21.9
삼양식품,KR,KRW,소비재/유통,,88230,,,,,,,,6.5,-12,-3.3,-28.9
LG화학우,KR,KRW,,,87903,,,,,,,,-19.4,-39.6,-34,-47.2
삼성E&A,KR,KRW,산업재/기계,,86534,,,,,,,,6.5,-12.2,71.8,-34.4
HD현대마린솔루션,KR,KRW,조선/방산,,86076,,,,,,,,-11.3,-15.8,0.5,-33.1
포스코인터내셔널,KR,KRW,지주/기타,,85904,,,,,,,,10.4,-36.8,-20.4,-44.7
삼성증권,KR,KRW,금융,,83049,,,,,,,,-10.4,-16.8,12.3,-42.9
GS,KR,KRW,기타 금융업,,82841,,,,,,,,40,13.9,43.9,-12.3
아모레퍼시픽,KR,KRW,소비재/유통,,81885,,,,,,,,22.5,-10.1,-2.1,-29.7
한국타이어앤테크놀로지,KR,KRW,자동차/부품,,81366,,,,,,,,7.6,3.9,1.8,-14.9
하이브,KR,KRW,엔터/미디어,,80361,,,,,,,,6.2,-23.4,-49,-53.4
한국금융지주우,KR,KRW,,,79536,,,,,,,,-5.9,-22.6,-1.2,-29.9
대한항공우,KR,KRW,,,78114,,,,,,,,-3,-9.8,-10.9,-21.1
레인보우로보틱스,KR,KRW,산업재/기계,,77696,,,,,,,,-16.6,-33.2,-23.4,-59.1
한화,KR,KRW,지주/기타,,77098,,,,,,,,-14,-32.2,-30.3,-47.8
LS,KR,KRW,산업재/기계,,74330,,,,,,,,-19.8,-28.3,20.7,-55.6
한진칼,KR,KRW,운송,,73349,,,,,,,,-5.4,-5.5,-16.4,-38
S-Oil우,KR,KRW,,,72879,,,,,,,,19.5,7.7,25.5,-16.8
키움증권,KR,KRW,금융,,71296,,,,,,,,-11.3,-39.1,-15.1,-47.4
미래에셋증권우,KR,KRW,,,67837,,,,,,,,-22.3,-48.1,-26.2,-60.7
두산우,KR,KRW,,,66165,,,,,,,,-24.9,-35.7,-29.5,-56
코웨이,KR,KRW,그외 기타 개인 서비스업,,63958,,,,,,,,6.4,14.6,18.1,-20.3
SK바이오팜,KR,KRW,자연과학 및 공학 연구개발업,,62259,,,,,,,,-4.1,-22.8,-33.3,-44.8
