ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
한화,KR,KRW,기타 화학제품 제조업,,99190,,,,,,,,24.6,-13.7,-14.7,-37.3
아모레퍼시픽,KR,KRW,기타 화학제품 제조업,,98634,,,,,,,,7.5,34.6,7.8,-15.3
카카오뱅크,KR,KRW,은행 및 저축기관,,98631,,,,,,,,-3.7,-9.6,-13.6,-29.8
포스코인터내셔널,KR,KRW,상품 중개업,,98517,,,,,,,,14,2.7,-19.7,-36.6
NH투자증권,KR,KRW,금융 지원 서비스업,,98398,,,,,,,,-2.5,-19.2,-21.6,-40.4
삼양식품,KR,KRW,기타 식품 제조업,,97025,,,,,,,,-1.2,15.9,19,-19.8
주성엔지니어링,KR,KRW,특수 목적용 기계 제조업,,93216,,,,,,,,18.9,-4,233.9,-27.9
한진칼,KR,KRW,기타 금융업,,93133,,,,,,,,19.9,13.9,18.8,-20.7
LG화학우,KR,KRW,,,91817,,,,,,,,-3.2,-23.8,-23.1,-44.8
크래프톤,KR,KRW,소프트웨어 개발 및 공급업,,91547,,,,,,,,-8.4,-14.7,-12.7,-36.6
S-Oil우,KR,KRW,,,85676,,,,,,,,8.1,41.2,41.4,-3.2
한국금융지주우,KR,KRW,,,85084,,,,,,,,-2.3,-8.1,-14.2,-25
LS,KR,KRW,기타 금융업,,83137,,,,,,,,-8.7,-27.2,15.6,-49.7
레인보우로보틱스,KR,KRW,특수 목적용 기계 제조업,,83128,,,,,,,,-7.4,-30.3,-40.6,-56.2
NH투자증권우,KR,KRW,,,80557,,,,,,,,-5.4,-8.5,-14.5,-26.9
대한항공우,KR,KRW,,,79720,,,,,,,,0.2,-3.8,-9.4,-19.2
이수페타시스,KR,KRW,전자부품 제조업,,77814,,,,,,,,1.5,-12.7,-7.3,-35.5
삼성증권,KR,KRW,금융 지원 서비스업,,76798,,,,,,,,1.2,-27.9,-11.7,-47.2
대우건설,KR,KRW,건물 건설업,,75973,,,,,,,,7.5,-19.4,52.7,-54.2
두산우,KR,KRW,,,75645,,,,,,,,9.4,-21.1,-11.7,-47.1
코웨이,KR,KRW,그외 기타 개인 서비스업,,75389,,,,,,,,15,18.1,43.7,-1.6
한국타이어앤테크놀로지,KR,KRW,고무제품 제조업,,71851,,,,,,,,-13.5,-10.2,4.6,-24.9
하이브,KR,KRW,오디오물 출판 및 원판 녹음업,,70197,,,,,,,,-3.8,-27.4,-54.6,-59.2
