ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
LG화학,KR,KRW,화학/정유,,202733,,,,,,,,-12.9,-33.5,-22.3,-40.8
삼성중공업,KR,KRW,조선/방산,,195600,,,,,,,,-6.9,-24.2,-23,-35.2
한미반도체,KR,KRW,반도체,equip,189706,,,,,,,,-25.9,-32.2,12,-53.1
KT&G,KR,KRW,소비재/유통,,189558,,,,,,,,8.3,5.5,28.3,-5.1
S-Oil,KR,KRW,화학/정유,,176028,,,,,,,,40.9,32.3,68.6,-14.6
현대로템,KR,KRW,조선/방산,,172881,,,,,,,,-19,-28.5,-26.3,-43.8
기업은행,KR,KRW,금융,,170250,,,,,,,,6,-5.3,4.1,-27.7
삼성화재우,KR,KRW,,,169188,,,,,,,,-2.5,6.8,7.6,-15.8
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,166461,,,,,,,,-7.5,-16.2,42.4,-31.8
삼성에스디에스,KR,KRW,IT/플랫폼,,162049,,,,,,,,10.4,16.3,16.4,-46.1
알테오젠,KR,KRW,바이오/제약,,160798,,,,,,,,-19.1,-18.6,-42,-47.2
카카오,KR,KRW,IT/플랫폼,,159528,,,,,,,,6.5,-26,-36.8,-48.1
HD현대,KR,KRW,지주/기타,,157237,,,,,,,,6.7,-13.4,-5.7,-33.2
현대글로비스,KR,KRW,운송,,155250,,,,,,,,9.5,-11.3,-19.5,-30.1
한국항공우주,KR,KRW,조선/방산,,154108,,,,,,,,10.5,-13.4,1.4,-26.6
LG,KR,KRW,지주/기타,,150965,,,,,,,,-1.3,3.1,11.9,-47.3
LG이노텍,KR,KRW,IT하드웨어,,147903,,,,,,,,-34.7,47.1,118.5,-65
삼성SDI우,KR,KRW,,,146213,,,,,,,,-14.4,-39.5,11.3,-50.2
에이피알,KR,KRW,소비재/유통,,132531,,,,,,,,-4.6,-13.7,47.2,-25.2
KT,KR,KRW,통신/유틸,,128829,,,,,,,,4.6,-13.7,0.4,-22
한화시스템,KR,KRW,조선/방산,,127529,,,,,,,,-17.4,-48.1,-25,-62.9
포스코퓨처엠,KR,KRW,2차전지,,125948,,,,,,,,-20.5,-44.8,-25,-52.7
한국금융지주,KR,KRW,금융,,124385,,,,,,,,4.2,-18.7,16.6,-29.1
현대건설,KR,KRW,산업재/기계,,119380,,,,,,,,-7.4,-39.3,1.8,-46.5
SK이노베이션우,KR,KRW,,,110920,,,,,,,,14.9,-13.4,-8.4,-24.4
LG전자우,KR,KRW,,,109556,,,,,,,,-16.4,12.5,16.2,-55.9
크래프톤,KR,KRW,게임,,109361,,,,,,,,10.2,-4.9,3.6,-30.7
NH투자증권,KR,KRW,금융,,108801,,,,,,,,1,-19.2,28.3,-31.8
에코프로비엠,KR,KRW,2차전지,,105944,,,,,,,,-29,-50.9,-25.7,-58.3
에코프로,KR,KRW,2차전지,,105758,,,,,,,,-27.5,-52.3,-15.7,-58.9
카카오뱅크,KR,KRW,금융,,105064,,,,,,,,10,-11.6,3.3,-25.4
현대오토에버,KR,KRW,IT/플랫폼,,103934,,,,,,,,-30.3,-14.4,-20.5,-64.4
DB손해보험,KR,KRW,금융,,101820,,,,,,,,22.3,-1.6,35.6,-21.5
LG우,KR,KRW,,,98844,,,,,,,,-1.4,-7.2,-7.5,-36.3
포스코인터내셔널,KR,KRW,지주/기타,,95960,,,,,,,,11.5,-27.4,-1.7,-38.3
LG화학우,KR,KRW,,,94400,,,,,,,,-14.1,-34.6,-27.7,-43.2
대한항공,KR,KRW,운송,,93995,,,,,,,,-6.9,-0.6,4.7,-18.4
HD현대마린솔루션,KR,KRW,조선/방산,,93922,,,,,,,,-4.3,-8.9,10.5,-27
삼성E&A,KR,KRW,산업재/기계,,93296,,,,,,,,8.3,-7.9,85.9,-29.3
NH투자증권우,KR,KRW,,,91198,,,,,,,,5.2,-11.6,21.4,-21.5
하이브,KR,KRW,엔터/미디어,,90235,,,,,,,,9.3,-14.9,-37,-47.7
GS,KR,KRW,기타 금융업,,90225,,,,,,,,44.2,34.6,59.9,-4.5
삼성증권,KR,KRW,금융,,89568,,,,,,,,-6.7,-9.1,20,-38.5
한국금융지주우,KR,KRW,,,86252,,,,,,,,0,-16,6.6,-24
한국타이어앤테크놀로지,KR,KRW,자동차/부품,,86002,,,,,,,,16.9,13.5,13.7,-10.1
삼양식품,KR,KRW,소비재/유통,,85843,,,,,,,,2.6,-15.3,-3.7,-30.9
한화,KR,KRW,지주/기타,,85270,,,,,,,,-7.5,-26.4,-23,-42.3
LS,KR,KRW,산업재/기계,,85146,,,,,,,,-13.2,-9,38.3,-49.2
아모레퍼시픽,KR,KRW,소비재/유통,,81334,,,,,,,,20.4,-9.6,-2.8,-30.2
레인보우로보틱스,KR,KRW,산업재/기계,,81188,,,,,,,,-18.7,-30.4,-15.1,-57.3
S-Oil우,KR,KRW,,,81145,,,,,,,,27,24.7,38.8,-7.3
대한항공우,KR,KRW,,,80330,,,,,,,,0.2,-8.4,-9.8,-18.8
키움증권,KR,KRW,금융,,78242,,,,,,,,-4.9,-33.9,-9.5,-42.3
미래에셋증권우,KR,KRW,,,77088,,,,,,,,-12.9,-40.3,-21.1,-55.3
두산우,KR,KRW,,,74212,,,,,,,,-18.6,-26.9,-18.1,-50.6
한진칼,KR,KRW,운송,,70657,,,,,,,,-7.9,-11.8,-18.2,-40.3
주성엔지니어링,KR,KRW,특수 목적용 기계 제조업,,64428,,,,,,,,-22.7,18.6,341.3,-50.2
