ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
하이브,KR,KRW,엔터/미디어,,91938,,,,,,,,5.4,-15.6,-37.6,-46.7
NH투자증권우,KR,KRW,,,89888,,,,,,,,-0.2,-0.2,23.1,-22.6
DB손해보험,KR,KRW,금융,,88843,,,,,,,,2.8,-8.6,14.6,-31.5
한국금융지주우,KR,KRW,,,88471,,,,,,,,-5.5,0.2,17.6,-22
LS,KR,KRW,산업재/기계,,86949,,,,,,,,-19.6,19.9,50.4,-48.1
한국타이어앤테크놀로지,KR,KRW,자동차/부품,,86246,,,,,,,,0.1,32.6,24,-9.8
HD현대마린솔루션,KR,KRW,조선/방산,,84866,,,,,,,,-17.3,10.1,-2.2,-34
한진칼,KR,KRW,운송,,84789,,,,,,,,9,17.5,4.1,-28.4
레인보우로보틱스,KR,KRW,산업재/기계,,83613,,,,,,,,-27.9,-20.9,-12.7,-56
포스코인터내셔널,KR,KRW,지주/기타,,83006,,,,,,,,-16.5,-36.5,0.8,-46.6
키움증권,KR,KRW,금융,,82567,,,,,,,,-8,-23.1,4.5,-39.1
삼성E&A,KR,KRW,산업재/기계,,82418,,,,,,,,-11.1,-12,80.9,-37.5
삼양식품,KR,KRW,소비재/유통,,82263,,,,,,,,-2.9,-5.2,-13.6,-33.8
대한항공우,KR,KRW,,,82176,,,,,,,,3.5,-3.9,-4.9,-17
주성엔지니어링,KR,KRW,특수 목적용 기계 제조업,,81518,,,,,,,,-10.4,194.9,485.9,-37
한화,KR,KRW,지주/기타,,81361,,,,,,,,-23.2,-20.7,12.8,-45
미래에셋증권우,KR,KRW,,,80288,,,,,,,,-8.9,-31,-5.2,-53.5
아모레퍼시픽,KR,KRW,소비재/유통,,80162,,,,,,,,4,-8.9,-8.4,-31.2
S-Oil우,KR,KRW,,,75673,,,,,,,,22.2,19.5,36.1,-13.6
코오롱티슈진,KR,KRW,기초 의약물질 제조업,,73975,,,,,,,,-12.5,-11.6,22.1,-41.4
두산우,KR,KRW,,,73675,,,,,,,,-25,-8.7,-11.8,-51
