ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
한국전력,KR,KRW,전기업,,217947,,,,,,,,-3.9,-14,-44.8,-51.2
두산,KR,KRW,전자부품 제조업,,217091,,,,,,,,-1.4,-33.7,12.7,-51.2
알테오젠,KR,KRW,자연과학 및 공학 연구개발업,,216689,,,,,,,,29.8,10.8,0.7,-28.8
LG화학,KR,KRW,기초 화학물질 제조업,,214865,,,,,,,,1.3,-24.9,-21.8,-37.3
SK텔레콤,KR,KRW,전기 통신업,,211140,,,,,,,,1.7,-2.4,23.3,-29
한미반도체,KR,KRW,특수 목적용 기계 제조업,,210574,,,,,,,,7.3,-33.3,9.5,-47.9
미래에셋증권,KR,KRW,금융 지원 서비스업,,210028,,,,,,,,-2,-45.7,-48.4,-58.9
HMM,KR,KRW,해상 운송업,,202325,,,,,,,,3.4,5.7,-7.8,-14
메리츠금융지주,KR,KRW,기타 금융업,,196081,,,,,,,,-6.1,10.8,-19.3,-20.6
SK이노베이션,KR,KRW,석유 정제품 제조업,,189664,,,,,,,,-4.7,-8.6,-12.9,-27.9
삼성화재우,KR,KRW,,,186616,,,,,,,,7.6,8.4,-6,-10.6
KT&G,KR,KRW,담배 제조업,,181149,,,,,,,,-4.3,-4.1,-1.4,-9.3
삼성에스디에스,KR,KRW,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,180999,,,,,,,,4.8,13.2,32.3,-39.8
삼성중공업,KR,KRW,선박 및 보트 건조업,,179372,,,,,,,,-8.6,-32,-29.8,-40.6
LG,KR,KRW,기타 금융업,,176563,,,,,,,,17.1,-6.8,16.1,-38.4
삼성SDI우,KR,KRW,,,174306,,,,,,,,12.4,-32.6,-0.7,-40.6
포스코퓨처엠,KR,KRW,일차전지 및 이차전지 제조업,,163661,,,,,,,,17.5,-29.9,-27.6,-38.6
기업은행,KR,KRW,은행 및 저축기관,,163472,,,,,,,,-4.7,-2.4,-28.7,-30.6
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,162747,,,,,,,,2,-22.2,45.9,-33.4
에이피알,KR,KRW,기타 화학제품 제조업,,162669,,,,,,,,24.7,13.5,53.2,-8.1
S-Oil,KR,KRW,석유 정제품 제조업,,159147,,,,,,,,3.4,28.1,17.5,-22.8
카카오,KR,KRW,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,158646,,,,,,,,-1.9,-12.3,-37.2,-48.4
HD현대,KR,KRW,기타 금융업,,152644,,,,,,,,3.1,-25,-25.7,-35.1
현대글로비스,KR,KRW,기타 운송관련 서비스업,,152625,,,,,,,,0,-13.3,-24.3,-31.2
현대로템,KR,KRW,그외 기타 운송장비 제조업,,151271,,,,,,,,2.9,-36.3,-38,-50.9
한화시스템,KR,KRW,전자부품 제조업,,145668,,,,,,,,16.5,-36.2,-37,-57.7
현대건설,KR,KRW,토목 건설업,,145347,,,,,,,,25.9,-14.2,1.6,-34.8
LG이노텍,KR,KRW,전자부품 제조업,,141277,,,,,,,,-5,-45.4,127.7,-66.6
한국항공우주,KR,KRW,"항공기,우주선 및 부품 제조업",,134126,,,,,,,,-9.6,-22.2,-25.7,-36.1
LG전자우,KR,KRW,,,130030,,,,,,,,17.2,-11.7,30.2,-47.7
KT,KR,KRW,전기 통신업,,128353,,,,,,,,-2,-1.7,-22.6,-22.3
에코프로,KR,KRW,기타 금융업,,124581,,,,,,,,7.9,-40.8,-49.2,-51.6
GS,KR,KRW,기타 금융업,,116640,,,,,,,,39.4,65.8,68.7,-5
에코프로비엠,KR,KRW,일차전지 및 이차전지 제조업,,115433,,,,,,,,0.9,-49.3,-47.9,-54.6
현대오토에버,KR,KRW,소프트웨어 개발 및 공급업,,113395,,,,,,,,5.2,-35,-4.5,-61.2
한국금융지주,KR,KRW,기타 금융업,,111771,,,,,,,,-10,-24.3,-34.6,-36.3
DB손해보험,KR,KRW,보험업,,111584,,,,,,,,14.3,25.6,-2.9,-14
삼양식품,KR,KRW,기타 식품 제조업,,110380,,,,,,,,23.5,16.3,29.5,-11.1
LG우,KR,KRW,,,108867,,,,,,,,8.2,-7.3,-6.5,-29.8
SK이노베이션우,KR,KRW,,,105501,,,,,,,,-0.5,-11.8,-17.7,-28.1
대한항공,KR,KRW,항공 여객 운송업,,104151,,,,,,,,6.4,2.6,11.9,-9.6
카카오뱅크,KR,KRW,은행 및 저축기관,,102919,,,,,,,,-2.9,-4,-25.1,-26.8
NH투자증권,KR,KRW,금융 지원 서비스업,,99625,,,,,,,,-8.9,-16.7,-32,-37.6
HD현대마린솔루션,KR,KRW,"건축기술, 엔지니어링 및 관련 기술 서비스업",,99077,,,,,,,,7,-14,24.4,-23
크래프톤,KR,KRW,소프트웨어 개발 및 공급업,,98988,,,,,,,,-8.1,-12.5,-12.5,-35.3
삼성E&A,KR,KRW,"건축기술, 엔지니어링 및 관련 기술 서비스업",,98196,,,,,,,,1.3,-11.6,35.5,-25.6
아모레퍼시픽,KR,KRW,기타 화학제품 제조업,,98152,,,,,,,,16.2,20.9,-8,-15.7
LG화학우,KR,KRW,,,96905,,,,,,,,-1.4,-28.9,-26.8,-41.7
한화,KR,KRW,기타 화학제품 제조업,,93639,,,,,,,,-4.1,-39.3,-29.1,-40.8
레인보우로보틱스,KR,KRW,특수 목적용 기계 제조업,,91373,,,,,,,,1,-41.6,-36.7,-51.9
포스코인터내셔널,KR,KRW,상품 중개업,,89483,,,,,,,,-0.4,-23.1,-30.3,-42.4
한국금융지주우,KR,KRW,,,87128,,,,,,,,1.3,-12.8,-18.5,-23.2
LS,KR,KRW,기타 금융업,,86810,,,,,,,,-3.8,-46.9,14.9,-48.2
NH투자증권우,KR,KRW,,,86704,,,,,,,,-7.1,-7.9,-19.3,-25.3
한진칼,KR,KRW,기타 금융업,,85192,,,,,,,,16.4,10.8,-13.1,-28
이수페타시스,KR,KRW,전자부품 제조업,,82806,,,,,,,,29.1,-20.7,10.2,-31.4
대우건설,KR,KRW,건물 건설업,,82177,,,,,,,,25.8,-35.1,144.9,-50.4
주성엔지니어링,KR,KRW,특수 목적용 기계 제조업,,81838,,,,,,,,15.7,-26.1,210.8,-36.7
대한항공우,KR,KRW,,,80514,,,,,,,,0.2,-7.2,-9.8,-18.7
한국타이어앤테크놀로지,KR,KRW,고무제품 제조업,,80025,,,,,,,,-2.1,7.4,-9.7,-16.3
삼성증권,KR,KRW,금융 지원 서비스업,,78852,,,,,,,,-12.7,-30.2,-22.7,-45.8
두산우,KR,KRW,,,77341,,,,,,,,3.3,-31.9,-20,-48.5
S-Oil우,KR,KRW,,,76954,,,,,,,,3.9,20.5,10.4,-12.1
하이브,KR,KRW,오디오물 출판 및 원판 녹음업,,75977,,,,,,,,-20.4,-24.1,-55.1,-56
