ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성E&A,KR,KRW,산업재/기계,,88494,,,,,,,,9.3,-4.7,33.6,-32.9
레인보우로보틱스,KR,KRW,산업재/기계,,88075,,,,,,,,-5.1,-28.8,-32.7,-53.6
한국금융지주우,KR,KRW,,,87303,,,,,,,,2.7,-7,-11,-23.1
포스코인터내셔널,KR,KRW,지주/기타,,86245,,,,,,,,-2.1,-25.8,-26.7,-44.5
삼성증권,KR,KRW,금융,,82156,,,,,,,,-9.4,-18.4,-5.3,-43.6
LS,KR,KRW,산업재/기계,,81402,,,,,,,,3.2,-41.3,17.2,-51.4
한국타이어앤테크놀로지,KR,KRW,자동차/부품,,80513,,,,,,,,-8.8,11.3,-10.2,-15.8
대한항공우,KR,KRW,,,79776,,,,,,,,-0.7,-5.5,-9.6,-19.4
한진칼,KR,KRW,운송,,79338,,,,,,,,16.2,8,-8.2,-33
S-Oil우,KR,KRW,,,78933,,,,,,,,0.1,24.2,18.5,-9.8
주성엔지니어링,KR,KRW,특수 목적용 기계 제조업,,77040,,,,,,,,4.1,-5.5,240.6,-40.4
한화,KR,KRW,기타 화학제품 제조업,,74433,,,,,,,,-3.3,-31.9,-27,-49.6
이수페타시스,KR,KRW,전자부품 제조업,,72895,,,,,,,,8.4,-18.3,-8.2,-39.6
미래에셋증권우,KR,KRW,,,72317,,,,,,,,-4.5,-31.4,-36.5,-58.1
한화솔루션,KR,KRW,기초 화학물질 제조업,,72112,,,,,,,,18,-19.8,-32.6,-46
하이브,KR,KRW,오디오물 출판 및 원판 녹음업,,71465,,,,,,,,-15.9,-25.9,-55.9,-58.6
두산우,KR,KRW,,,70635,,,,,,,,-4.7,-27.7,-20.7,-53
