ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성화재우,KR,KRW,,,182641,,,,,,,,3.9,5.2,-4.1,-12.5
KT&G,KR,KRW,소비재/유통,,182084,,,,,,,,-3.9,-6.7,0.2,-8.8
삼성에스디에스,KR,KRW,IT/플랫폼,,175585,,,,,,,,8.4,16.6,32.3,-41.6
삼성중공업,KR,KRW,조선/방산,,174674,,,,,,,,-10.7,-30.7,-29.2,-42.1
LG,KR,KRW,지주/기타,,173633,,,,,,,,15,-5,17.5,-39.4
에이피알,KR,KRW,소비재/유통,,164915,,,,,,,,24.4,12.7,54.3,-6.9
삼성SDI우,KR,KRW,,,162896,,,,,,,,11.4,-33.4,-3,-44.5
S-Oil,KR,KRW,화학/정유,,162872,,,,,,,,-7.5,28.3,26.1,-21
기업은행,KR,KRW,금융,,161479,,,,,,,,-5.2,-3.6,-23.9,-31.5
현대글로비스,KR,KRW,운송,,160125,,,,,,,,3.1,-9.7,-18.7,-27.9
카카오,KR,KRW,IT/플랫폼,,158867,,,,,,,,-0.4,-13.9,-37.4,-48.3
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,156849,,,,,,,,-5.8,-22.4,55.1,-35.8
HD현대,KR,KRW,지주/기타,,152290,,,,,,,,-3.1,-23.6,-20.3,-35.3
포스코퓨처엠,KR,KRW,2차전지,,149252,,,,,,,,18.5,-30.9,-28.4,-44
현대로템,KR,KRW,조선/방산,,145814,,,,,,,,-15.7,-35.1,-36.4,-52.6
LG이노텍,KR,KRW,IT하드웨어,,142460,,,,,,,,-3.7,-30.3,137.9,-66.3
현대건설,KR,KRW,산업재/기계,,136354,,,,,,,,14.2,-19.3,-2.4,-38.9
한화시스템,KR,KRW,조선/방산,,135944,,,,,,,,6.6,-33.5,-31.7,-60.5
LG전자우,KR,KRW,,,128593,,,,,,,,17.4,-14,30.7,-48.3
한국항공우주,KR,KRW,조선/방산,,127595,,,,,,,,-17.2,-22.3,-25.4,-39.3
KT,KR,KRW,통신/유틸,,126210,,,,,,,,-2,-5,-19.6,-23.6
현대오토에버,KR,KRW,IT/플랫폼,,125049,,,,,,,,20.3,-27.7,4,-57.2
에코프로,KR,KRW,2차전지,,115373,,,,,,,,9.1,-41.8,-50.6,-55.2
GS,KR,KRW,기타 금융업,,115314,,,,,,,,27.8,58.4,66.4,-1.5
SK이노베이션우,KR,KRW,,,113629,,,,,,,,2.4,-5.8,-7.1,-22.5
한국금융지주,KR,KRW,금융,,111830,,,,,,,,-10.1,-24.8,-32.5,-36.3
DB손해보험,KR,KRW,금융,,110674,,,,,,,,8.7,18.1,-0.5,-14.7
에코프로비엠,KR,KRW,2차전지,,110053,,,,,,,,3.9,-47.9,-47.4,-56.7
LG우,KR,KRW,,,107788,,,,,,,,9,-7.9,-6.2,-30.5
삼양식품,KR,KRW,소비재/유통,,106651,,,,,,,,24.2,8.7,22.1,-14.1
카카오뱅크,KR,KRW,금융,,102919,,,,,,,,-2,-5.3,-23.1,-26.8
크래프톤,KR,KRW,게임,,100567,,,,,,,,-8,-17.7,-14.9,-35.2
NH투자증권,KR,KRW,금융,,99625,,,,,,,,-8.4,-19,-27.6,-37.6
아모레퍼시픽,KR,KRW,소비재/유통,,98772,,,,,,,,21.4,19.4,-11.2,-15.2
대한항공,KR,KRW,운송,,97134,,,,,,,,3.3,-1.9,3.5,-15.7
HD현대마린솔루션,KR,KRW,조선/방산,,93249,,,,,,,,-0.7,-15.3,20,-27.5
LG화학우,KR,KRW,,,92756,,,,,,,,-1.7,-30.2,-27.5,-44.2
포스코인터내셔널,KR,KRW,지주/기타,,91870,,,,,,,,-4.3,-23.3,-22.1,-40.9
삼성E&A,KR,KRW,산업재/기계,,89866,,,,,,,,-3.7,-14.1,31.2,-31.9
레인보우로보틱스,KR,KRW,산업재/기계,,88172,,,,,,,,8.6,-39.7,-36.7,-53.6
NH투자증권우,KR,KRW,,,87640,,,,,,,,-3.9,-9.7,-19.2,-24.5
한국금융지주우,KR,KRW,,,87595,,,,,,,,1.6,-12.5,-17.9,-22.8
한화,KR,KRW,기타 화학제품 제조업,,84937,,,,,,,,-7,-36.4,-25.4,-29
한진칼,KR,KRW,운송,,82299,,,,,,,,16.5,3.9,-16.2,-30.5
주성엔지니어링,KR,KRW,특수 목적용 기계 제조업,,81701,,,,,,,,26.8,-20.2,225.1,-36.8
LS,KR,KRW,산업재/기계,,81679,,,,,,,,-4.1,-45.9,17.3,-51.2
한국타이어앤테크놀로지,KR,KRW,자동차/부품,,81610,,,,,,,,-5.1,5.7,-10,-14.7
대한항공우,KR,KRW,,,79591,,,,,,,,-0.9,-7.9,-10.6,-19.6
삼성증권,KR,KRW,금융,,78941,,,,,,,,-11.9,-31.9,-20.7,-45.8
이수페타시스,KR,KRW,전자부품 제조업,,78474,,,,,,,,22.9,-15.2,5.1,-35
S-Oil우,KR,KRW,,,76721,,,,,,,,-5.5,19.8,11.9,-12.4
하이브,KR,KRW,오디오물 출판 및 원판 녹음업,,73295,,,,,,,,-18.8,-26.7,-57.4,-57.5
두산우,KR,KRW,,,72960,,,,,,,,-1.7,-34,-22,-51.4
미래에셋증권우,KR,KRW,,,72899,,,,,,,,-5.4,-35.4,-54.6,-57.8
