ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성화재우,KR,KRW,,,178224,,,,,,,,1.8,6.9,7.5,-14.6
카카오,KR,KRW,IT/플랫폼,,175833,,,,,,,,15.2,-11.8,-35,-42.8
삼성에스디에스,KR,KRW,IT/플랫폼,,171331,,,,,,,,14,25.4,28,-43
LG,KR,KRW,지주/기타,,166694,,,,,,,,5.5,3.3,17.9,-41.9
기업은행,KR,KRW,금융,,165466,,,,,,,,-1,-4.6,-6.3,-29.8
삼성SDI우,KR,KRW,,,163289,,,,,,,,12.5,-39.6,1,-44.4
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,161873,,,,,,,,3.8,-14.4,53.9,-33.7
현대로템,KR,KRW,조선/방산,,160330,,,,,,,,-13.1,-37.5,-36.3,-47.9
S-Oil,KR,KRW,화학/정유,,160195,,,,,,,,4.6,16.4,29.9,-22.3
HD현대,KR,KRW,지주/기타,,159004,,,,,,,,16.2,-22.4,-3.8,-32.4
현대글로비스,KR,KRW,운송,,155625,,,,,,,,9,-10,-14.3,-29.9
한국항공우주,KR,KRW,조선/방산,,150307,,,,,,,,8.6,-10.2,-8.4,-28.4
에이피알,KR,KRW,소비재/유통,,143950,,,,,,,,-0.3,-4.2,42.4,-18.7
포스코퓨처엠,KR,KRW,2차전지,,138578,,,,,,,,7.7,-47.4,-30.3,-48
한화시스템,KR,KRW,조선/방산,,132204,,,,,,,,8.9,-39.4,-24.9,-61.6
LG이노텍,KR,KRW,IT하드웨어,,130628,,,,,,,,-27.7,-13.3,125.3,-69.1
KT,KR,KRW,통신/유틸,,126924,,,,,,,,-3.8,-10.4,-6.3,-23.2
현대건설,KR,KRW,산업재/기계,,123539,,,,,,,,9.1,-34.3,7.1,-44.6
LG전자우,KR,KRW,,,117817,,,,,,,,-9.3,2.2,31.3,-52.6
에코프로,KR,KRW,2차전지,,116456,,,,,,,,10.3,-46.1,-47.1,-54.7
현대오토에버,KR,KRW,IT/플랫폼,,112983,,,,,,,,-6.7,-9.5,-10.7,-61.4
한국금융지주,KR,KRW,금융,,109786,,,,,,,,-19.5,-31.9,-12.8,-37.4
크래프톤,KR,KRW,게임,,108910,,,,,,,,-1.4,-10.6,-4.9,-29.8
SK이노베이션우,KR,KRW,,,108041,,,,,,,,9.1,-15.7,-10.6,-26.3
카카오뱅크,KR,KRW,금융,,104825,,,,,,,,0,-7.9,-3.9,-25.4
에코프로비엠,KR,KRW,2차전지,,104672,,,,,,,,-5,-54.6,-53.9,-58.8
NH투자증권,KR,KRW,금융,,104120,,,,,,,,-9.3,-26.3,2.8,-34.7
LG우,KR,KRW,,,103625,,,,,,,,4,-7.4,-5.5,-33.2
DB손해보험,KR,KRW,금융,,100608,,,,,,,,9.6,0.5,16.3,-22.5
LG화학우,KR,KRW,,,100584,,,,,,,,4.8,-33.5,-19.2,-39.5
대한항공,KR,KRW,운송,,100273,,,,,,,,-3.6,3,16.5,-13
포스코인터내셔널,KR,KRW,지주/기타,,98858,,,,,,,,19,-28.1,-7.1,-36.4
아모레퍼시픽,KR,KRW,소비재/유통,,97738,,,,,,,,14.1,9.2,2.2,-16.1
삼양식품,KR,KRW,소비재/유통,,97403,,,,,,,,14,3.3,10.7,-21.6
삼성E&A,KR,KRW,산업재/기계,,94276,,,,,,,,10.6,-25.3,56.2,-28.5
GS,KR,KRW,기타 금융업,,93634,,,,,,,,25.8,25.8,44,-2.9
NH투자증권우,KR,KRW,,,93258,,,,,,,,1.6,-12.3,8.7,-19.7
레인보우로보틱스,KR,KRW,산업재/기계,,90209,,,,,,,,8.5,-33.3,-36.1,-52.5
HD현대마린솔루션,KR,KRW,조선/방산,,88049,,,,,,,,-0.6,-27.1,7.1,-31.6
LS,KR,KRW,산업재/기계,,87920,,,,,,,,2.8,-37.5,38.4,-47.5
한국금융지주우,KR,KRW,,,86194,,,,,,,,-3.5,-22,-1.9,-24
한국타이어앤테크놀로지,KR,KRW,자동차/부품,,86002,,,,,,,,-3.4,9,11,-10.1
삼성증권,KR,KRW,금융,,81263,,,,,,,,-18.5,-37.3,0.4,-44.2
한진칼,KR,KRW,운송,,80011,,,,,,,,-12.6,4.5,5.3,-32.4
대한항공우,KR,KRW,,,79037,,,,,,,,-3.8,-10.1,-7.8,-20.1
하이브,KR,KRW,엔터/미디어,,78743,,,,,,,,-19.6,-24,-50.5,-54.4
두산우,KR,KRW,,,77967,,,,,,,,3.3,-38.2,-7.5,-48.1
S-Oil우,KR,KRW,,,76605,,,,,,,,0.3,17.5,9.8,-12.5
한화솔루션,KR,KRW,기초 화학물질 제조업,,76275,,,,,,,,13.6,-24.6,22.6,-42.8
한화,KR,KRW,지주/기타,,74433,,,,,,,,-17.7,-40.4,-29.6,-49.6
키움증권,KR,KRW,금융,,72737,,,,,,,,-17,-40.5,-37.4,-46.3
미래에셋증권우,KR,KRW,,,71037,,,,,,,,-12.8,-49.4,-36.8,-58.8
LG씨엔에스,KR,KRW,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,70339,,,,,,,,2,7.2,4.2,-52.6
