ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
LG화학,KR,KRW,기초 화학물질 제조업,,223084,,,,,,,,2.5,-11.8,-5,-34.9
메리츠금융지주,KR,KRW,기타 금융업,,205968,,,,,,,,1.2,15.5,12.1,-16.6
미래에셋증권,KR,KRW,금융 지원 서비스업,,203919,,,,,,,,-3.7,-31.5,-45,-60.1
HMM,KR,KRW,해상 운송업,,196665,,,,,,,,-2.8,13.4,1,-16.4
SK텔레콤,KR,KRW,전기 통신업,,194523,,,,,,,,7.4,-13.6,20.4,-34.6
알테오젠,KR,KRW,자연과학 및 공학 연구개발업,,194429,,,,,,,,-19.7,15.3,-0.9,-36.1
S-Oil,KR,KRW,석유 정제품 제조업,,193142,,,,,,,,18.8,49.7,28.9,-6.3
삼성중공업,KR,KRW,선박 및 보트 건조업,,184496,,,,,,,,-4.2,-16.9,-24.3,-38.9
삼성화재우,KR,KRW,,,184408,,,,,,,,4.9,4,9.2,-11.6
LG,KR,KRW,기타 금융업,,183656,,,,,,,,10.7,9.6,33.4,-35.9
HD현대,KR,KRW,기타 금융업,,180204,,,,,,,,12.8,5.2,-3,-23.4
삼성SDI우,KR,KRW,,,176667,,,,,,,,7.2,-3.9,1.1,-39.8
KT&G,KR,KRW,담배 제조업,,174817,,,,,,,,-9.3,-9,9.6,-12.5
삼성에스디에스,KR,KRW,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,173651,,,,,,,,0.9,-0.2,41.6,-42.2
포스코퓨처엠,KR,KRW,일차전지 및 이차전지 제조업,,170866,,,,,,,,16.1,2.4,-5.1,-35.9
기업은행,KR,KRW,은행 및 저축기관,,164270,,,,,,,,1.7,-1.4,-9.6,-30.3
카카오,KR,KRW,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,154460,,,,,,,,-11.4,-8.1,-30.5,-49.7
현대글로비스,KR,KRW,기타 운송관련 서비스업,,151875,,,,,,,,-0.2,3.7,-10.6,-31.6
현대건설,KR,KRW,토목 건설업,,150180,,,,,,,,20.8,2.5,-8.7,-32.7
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,146363,,,,,,,,-18.6,-15.2,-15.8,-40.1
에이피알,KR,KRW,기타 화학제품 제조업,,137960,,,,,,,,-4.8,-10.2,24.3,-22.4
현대로템,KR,KRW,그외 기타 운송장비 제조업,,137628,,,,,,,,-16,-33.4,-41.3,-55.3
한화시스템,KR,KRW,전자부품 제조업,,132952,,,,,,,,-7.9,-22.4,-56.3,-61.4
LG전자우,KR,KRW,,,132544,,,,,,,,8.8,-3.7,43,-46.7
LG이노텍,KR,KRW,전자부품 제조업,,130865,,,,,,,,-0.4,-49.3,120.8,-69.1
KT,KR,KRW,전기 통신업,,126448,,,,,,,,1.3,-5,-10.8,-23.5
한국항공우주,KR,KRW,"항공기,우주선 및 부품 제조업",,125840,,,,,,,,-16.2,-6.2,-25.8,-40.1
SK이노베이션우,KR,KRW,,,121588,,,,,,,,10.5,18.5,-3,-17.1
에코프로,KR,KRW,기타 금융업,,117539,,,,,,,,-7.2,-18,-47,-54.3
GS,KR,KRW,기타 금융업,,115598,,,,,,,,25.5,68.2,87.3,-8.3
DB손해보험,KR,KRW,보험업,,112857,,,,,,,,14.7,30.6,3.4,-13
한국금융지주,KR,KRW,기타 금융업,,112589,,,,,,,,-0.6,-15.8,-11.6,-35.8
에코프로비엠,KR,KRW,일차전지 및 이차전지 제조업,,112400,,,,,,,,0.1,-30.2,-43.3,-55.8
LG우,KR,KRW,,,110564,,,,,,,,7.2,5,4.1,-28.7
대한항공,KR,KRW,항공 여객 운송업,,110061,,,,,,,,11,17.1,33,-4.5
현대오토에버,KR,KRW,소프트웨어 개발 및 공급업,,107636,,,,,,,,-9,-42.5,2.3,-63.2
카카오뱅크,KR,KRW,은행 및 저축기관,,102919,,,,,,,,-2.5,-12.7,-9.1,-26.8
한화,KR,KRW,기타 화학제품 제조업,,102126,,,,,,,,28.2,-9.9,-13,-35.5
LG화학우,KR,KRW,,,101131,,,,,,,,0.4,-12,-11.2,-39.2
삼성E&A,KR,KRW,"건축기술, 엔지니어링 및 관련 기술 서비스업",,99568,,,,,,,,4.1,7.4,54.4,-24.5
NH투자증권,KR,KRW,금융 지원 서비스업,,99438,,,,,,,,-6,-13,-13.1,-37.7
포스코인터내셔널,KR,KRW,상품 중개업,,98858,,,,,,,,2.3,-0.5,-24.3,-36.4
한진칼,KR,KRW,기타 금융업,,96565,,,,,,,,23,24.1,25.9,-18.4
아모레퍼시픽,KR,KRW,기타 화학제품 제조업,,95326,,,,,,,,1.8,23.7,8,-18.2
삼양식품,KR,KRW,기타 식품 제조업,,95293,,,,,,,,-1.8,11.4,23.8,-24
HD현대마린솔루션,KR,KRW,"건축기술, 엔지니어링 및 관련 기술 서비스업",,94370,,,,,,,,2.9,-8.1,24.5,-26.7
주성엔지니어링,KR,KRW,특수 목적용 기계 제조업,,94358,,,,,,,,42.6,3.8,244.7,-27
크래프톤,KR,KRW,소프트웨어 개발 및 공급업,,94253,,,,,,,,-13.6,-9.9,-4.3,-35.9
LS,KR,KRW,기타 금융업,,91525,,,,,,,,0,-15.4,43.2,-45.4
S-Oil우,KR,KRW,,,89993,,,,,,,,17.1,45.3,34.7,-1.7
한국금융지주우,KR,KRW,,,88354,,,,,,,,0.5,-5.6,-4.2,-22.1
NH투자증권우,KR,KRW,,,86891,,,,,,,,-6.3,-3.5,-2.7,-25.2
레인보우로보틱스,KR,KRW,특수 목적용 기계 제조업,,86426,,,,,,,,-8.9,-25.5,-39.7,-54.5
이수페타시스,KR,KRW,전자부품 제조업,,82439,,,,,,,,20.8,-0.6,8.4,-31.7
대한항공우,KR,KRW,,,80884,,,,,,,,2.1,1.9,-2.2,-18.3
두산우,KR,KRW,,,79934,,,,,,,,0,-18.6,-7.3,-46.8
대우건설,KR,KRW,건물 건설업,,79917,,,,,,,,14.2,-6.3,120.8,-51.8
가온전선,KR,KRW,절연선 및 케이블 제조업,,79060,,,,,,,,69.6,52.7,415.5,-24.7
삼성증권,KR,KRW,금융 지원 서비스업,,77870,,,,,,,,-6.4,-22.3,-4.8,-46.5
한국타이어앤테크놀로지,KR,KRW,고무제품 제조업,,76975,,,,,,,,-9.9,-10.6,10.7,-19.5
하이브,KR,KRW,오디오물 출판 및 원판 녹음업,,74146,,,,,,,,-5.3,-15,-49.7,-57
