ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
한국타이어앤테크놀로지,KR,KRW,자동차/부품,,89052,,,,,,,,0,36.7,25.2,-6.9
HD현대마린솔루션,KR,KRW,조선/방산,,88587,,,,,,,,-5.9,13.6,2.1,-31.1
키움증권,KR,KRW,금융,,87678,,,,,,,,-6.4,-20.5,15.5,-35.3
아모레퍼시픽,KR,KRW,소비재/유통,,85676,,,,,,,,11,-5.3,4,-26.4
LS,KR,KRW,산업재/기계,,85562,,,,,,,,-20.4,15.1,54.3,-48.9
삼양식품,KR,KRW,소비재/유통,,85470,,,,,,,,3.2,-5.1,-6.9,-31.2
삼성E&A,KR,KRW,산업재/기계,,85260,,,,,,,,-6.4,-4.7,80.9,-35.4
레인보우로보틱스,KR,KRW,산업재/기계,,83128,,,,,,,,-31.2,-20.9,-8.9,-56.2
포스코인터내셔널,KR,KRW,지주/기타,,83092,,,,,,,,-13.4,-39.5,-1.7,-46.5
한화,KR,KRW,지주/기타,,82960,,,,,,,,-17.9,-17.9,14.5,-43.9
대한항공우,KR,KRW,,,82176,,,,,,,,3.7,-3.1,-6.7,-17
미래에셋증권우,KR,KRW,,,81451,,,,,,,,-5.4,-32,-4,-52.8
S-Oil우,KR,KRW,,,76372,,,,,,,,25.2,20.6,36.1,-12.8
두산우,KR,KRW,,,75463,,,,,,,,-22.4,-8.7,-10.2,-49.8
GS,KR,KRW,기타 금융업,,74415,,,,,,,,6.5,19.8,39.6,-9.3
코오롱티슈진,KR,KRW,기초 의약물질 제조업,,73720,,,,,,,,-15.5,-11.9,9.3,-41.6
