ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
LG화학우,KR,KRW,,,94713,,,,,,,,-9,-35.2,-30.4,-43.1
DB손해보험,KR,KRW,금융,,93876,,,,,,,,5.4,-7.6,16.1,-27.7
NH투자증권우,KR,KRW,,,93820,,,,,,,,-1.2,-7.9,14.6,-19.2
삼성E&A,KR,KRW,산업재/기계,,93590,,,,,,,,-0.7,-10.1,58.1,-29
포스코인터내셔널,KR,KRW,지주/기타,,92040,,,,,,,,9.5,-38.1,-15,-40.8
GS,KR,KRW,기타 금융업,,91740,,,,,,,,32.7,18.3,51.6,-2.9
삼양식품,KR,KRW,소비재/유통,,90915,,,,,,,,9.7,-9.1,1.5,-26.8
아모레퍼시픽,KR,KRW,소비재/유통,,90914,,,,,,,,8.8,-2.5,-1.4,-22
레인보우로보틱스,KR,KRW,산업재/기계,,90597,,,,,,,,-5.2,-29.7,-28.2,-52.3
삼성증권,KR,KRW,금융,,88050,,,,,,,,-17.2,-8.3,15.1,-39.5
한국금융지주우,KR,KRW,,,87478,,,,,,,,-5.7,-13,1.8,-22.9
LS,KR,KRW,산업재/기계,,83343,,,,,,,,-19.7,-33.7,34.2,-50.2
두산우,KR,KRW,,,83063,,,,,,,,-4.4,-28,-7.1,-44.7
HD현대마린솔루션,KR,KRW,조선/방산,,82893,,,,,,,,-14.4,-30.4,-1,-35.6
한국타이어앤테크놀로지,KR,KRW,자동차/부품,,82586,,,,,,,,0.6,14.4,4,-13.6
한진칼,KR,KRW,운송,,81020,,,,,,,,-10.1,6.8,1.1,-31.6
대한항공우,KR,KRW,,,78114,,,,,,,,-5.8,-10.2,-10,-21.1
하이브,KR,KRW,엔터/미디어,,77041,,,,,,,,-11.7,-31.2,-52.2,-55.4
키움증권,KR,KRW,금융,,74441,,,,,,,,-18.5,-28.6,-27.3,-45.1
한화,KR,KRW,지주/기타,,74433,,,,,,,,-19.2,-36.8,-26.9,-49.6
미래에셋증권우,KR,KRW,,,72142,,,,,,,,-22.5,-41.4,-20.3,-58.2
S-Oil우,KR,KRW,,,71832,,,,,,,,7.9,0.5,18.7,-18
코웨이,KR,KRW,그외 기타 개인 서비스업,,66132,,,,,,,,-1.2,9.5,24.2,-14.7
