ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
LG이노텍,KR,KRW,IT하드웨어,,138911,,,,,,,,-6.7,-26,133.9,-67.2
한국항공우주,KR,KRW,조선/방산,,131299,,,,,,,,-5.5,-16.7,-17.1,-37.5
현대건설,KR,KRW,산업재/기계,,127923,,,,,,,,21.3,-18.3,-0.7,-42.6
현대오토에버,KR,KRW,IT/플랫폼,,126009,,,,,,,,22,-14.3,3.1,-56.9
LG전자우,KR,KRW,,,125181,,,,,,,,10.6,-3.3,24.2,-49.6
KT,KR,KRW,통신/유틸,,124067,,,,,,,,-1.1,-7.3,-16.9,-24.9
에코프로,KR,KRW,2차전지,,119300,,,,,,,,17.2,-27.5,-42.2,-53.6
SK이노베이션우,KR,KRW,,,112105,,,,,,,,8.2,-4.6,-6.8,-23.6
에코프로비엠,KR,KRW,2차전지,,111618,,,,,,,,7.7,-37.4,-43,-56.1
한국금융지주,KR,KRW,금융,,109085,,,,,,,,-14.7,-20.2,-17.5,-37.8
DB손해보험,KR,KRW,금융,,107582,,,,,,,,9.7,8.1,-0.2,-17.1
GS,KR,KRW,기타 금융업,,107551,,,,,,,,37.7,50.5,63,-6.3
LG우,KR,KRW,,,105783,,,,,,,,8.9,-6.9,-6.7,-31.8
삼양식품,KR,KRW,소비재/유통,,105236,,,,,,,,25.1,0.4,19.8,-16.1
카카오뱅크,KR,KRW,금융,,101014,,,,,,,,-4.5,-4.5,-24.4,-28.1
크래프톤,KR,KRW,게임,,100341,,,,,,,,-5.1,-19.4,-14.1,-35.3
NH투자증권,KR,KRW,금융,,99251,,,,,,,,-10.9,-14.7,-8.6,-37.8
LG화학우,KR,KRW,,,94791,,,,,,,,6.6,-27.5,-23.7,-43
삼성E&A,KR,KRW,산업재/기계,,94178,,,,,,,,16.3,-2.4,44.5,-28.6
아모레퍼시픽,KR,KRW,소비재/유통,,94154,,,,,,,,14.1,13.9,-16.2,-19.2
대한항공,KR,KRW,운송,,92518,,,,,,,,-1.2,-2.9,0.4,-19.7
레인보우로보틱스,KR,KRW,산업재/기계,,91470,,,,,,,,14.6,-29.2,-29.7,-51.8
NH투자증권우,KR,KRW,,,91198,,,,,,,,0.6,-3.2,-0.4,-21.5
HD현대마린솔루션,KR,KRW,조선/방산,,91008,,,,,,,,10.1,-6.9,21.6,-29.3
포스코인터내셔널,KR,KRW,지주/기타,,89142,,,,,,,,-0.6,-25.9,-19.2,-42.7
한국금융지주우,KR,KRW,,,88588,,,,,,,,2,-7.9,-0.3,-21.9
LS,KR,KRW,산업재/기계,,86949,,,,,,,,14,-42.1,34.5,-48.1
삼성증권,KR,KRW,금융,,82513,,,,,,,,-10.4,-19.3,-3.6,-43.3
한국타이어앤테크놀로지,KR,KRW,자동차/부품,,81123,,,,,,,,-6.2,10.1,-8.5,-15.2
주성엔지니어링,KR,KRW,특수 목적용 기계 제조업,,81015,,,,,,,,4.8,0.2,262.6,-37.3
대한항공우,KR,KRW,,,80145,,,,,,,,-1.8,-5.7,-9.6,-19
한화솔루션,KR,KRW,기초 화학물질 제조업,,79200,,,,,,,,32.3,-14.8,-26.7,-40.6
S-Oil우,KR,KRW,,,78351,,,,,,,,-0.9,22.8,17.7,-10.5
이수페타시스,KR,KRW,전자부품 제조업,,77080,,,,,,,,18.5,-13.2,-2.2,-36.1
한진칼,KR,KRW,운송,,77050,,,,,,,,11.4,2.6,-8.5,-34.9
미래에셋증권우,KR,KRW,,,74993,,,,,,,,-0.3,-32.9,-32.6,-56.5
두산우,KR,KRW,,,74927,,,,,,,,6.8,-26.7,-13.8,-50.1
한화,KR,KRW,기타 화학제품 제조업,,74433,,,,,,,,-3.9,-33.6,-26.8,-49.6
하이브,KR,KRW,오디오물 출판 및 원판 녹음업,,73806,,,,,,,,-12.6,-26.5,-54.7,-57.2
