ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
LS ELECTRIC,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,296678,,,,,,,,-4.6,-21.8,36,-40.5
삼성화재,KR,KRW,보험업,,291961,,,,,,,,5.6,-2.7,42.2,-12.7
우리금융지주,KR,KRW,기타 금융업,,264277,,,,,,,,7.6,12.9,13.8,-12.5
효성중공업,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,261287,,,,,,,,-6,-27.2,11.5,-40.8
HD현대일렉트릭,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,254468,,,,,,,,-9.9,-36.9,-21.9,-50.6
한화오션,KR,KRW,선박 및 보트 건조업,,249069,,,,,,,,-10.6,-38.9,-38.4,-47.5
POSCO홀딩스,KR,KRW,1차 철강 제조업,,246902,,,,,,,,0.6,-15.1,-2.1,-39.8
두산,KR,KRW,전자부품 제조업,,236305,,,,,,,,11,-14.6,27.5,-44.3
HD한국조선해양,KR,KRW,기타 금융업,,235126,,,,,,,,-11.2,-23.4,-18.8,-32.8
고려아연,KR,KRW,1차 비철금속 제조업,,231259,,,,,,,,-7,-10.1,-29.1,-48.2
SK이노베이션,KR,KRW,석유 정제품 제조업,,229290,,,,,,,,3.7,25,24.7,-17.2
한미반도체,KR,KRW,특수 목적용 기계 제조업,,214368,,,,,,,,-1.3,-29.3,-24.7,-46.9
LG화학,KR,KRW,기초 화학물질 제조업,,212126,,,,,,,,0.2,-24.9,-7.2,-38.1
메리츠금융지주,KR,KRW,기타 금융업,,201118,,,,,,,,6.7,9.4,13.7,-16.6
HMM,KR,KRW,해상 운송업,,191949,,,,,,,,-10.2,-7.9,-2.9,-18.4
SK텔레콤,KR,KRW,전기 통신업,,187705,,,,,,,,-11.7,-11,15.5,-36.8
미래에셋증권,KR,KRW,금융 지원 서비스업,,184720,,,,,,,,-12.7,-37,-55.2,-63.8
삼성화재우,KR,KRW,,,180432,,,,,,,,-1.4,-1.9,6.5,-13.5
KT&G,KR,KRW,담배 제조업,,178554,,,,,,,,-2.6,-8.1,12.8,-10.6
알테오젠,KR,KRW,자연과학 및 공학 연구개발업,,177734,,,,,,,,-14.3,-11,-6.4,-41.6
LG,KR,KRW,기타 금융업,,173016,,,,,,,,-0.4,-0.3,26.6,-39.6
삼성중공업,KR,KRW,선박 및 보트 건조업,,172538,,,,,,,,-4.9,-30.2,-29.7,-42.9
삼성SDI우,KR,KRW,,,169978,,,,,,,,6.9,-12.7,-1.4,-42.1
삼성에스디에스,KR,KRW,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,168237,,,,,,,,-4.8,-6.5,37.2,-44
S-Oil,KR,KRW,석유 정제품 제조업,,167762,,,,,,,,-6.2,31.2,36.7,-18.6
포스코퓨처엠,KR,KRW,일차전지 및 이차전지 제조업,,167397,,,,,,,,17.3,-10.2,-1.6,-37.2
기업은행,KR,KRW,은행 및 저축기관,,161080,,,,,,,,-1.2,-10,-11.6,-31.6
HD현대,KR,KRW,기타 금융업,,152290,,,,,,,,-8.1,-17.9,-18.1,-35.3
현대글로비스,KR,KRW,기타 운송관련 서비스업,,150375,,,,,,,,-2.9,-8.9,-8.4,-32.3
카카오,KR,KRW,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,147629,,,,,,,,-12.4,-17.4,-33.3,-51.9
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,145489,,,,,,,,-16.2,-29.9,-8.8,-40.4
현대건설,KR,KRW,토목 건설업,,139726,,,,,,,,12.9,-10.8,-22.1,-37.3
에이피알,KR,KRW,기타 화학제품 제조업,,132157,,,,,,,,-11,-13.6,7.5,-25.7
현대로템,KR,KRW,그외 기타 운송장비 제조업,,130425,,,,,,,,-16.6,-45.4,-38.1,-57.6
한화시스템,KR,KRW,전자부품 제조업,,128651,,,,,,,,-13.9,-34.7,-50.9,-62.6
KT,KR,KRW,전기 통신업,,125734,,,,,,,,-2.8,-4.5,-10.4,-23.9
LG전자우,KR,KRW,,,122666,,,,,,,,-6.4,-14.2,30.6,-50.7
한국항공우주,KR,KRW,"항공기,우주선 및 부품 제조업",,121941,,,,,,,,-10.6,-19.6,-34.6,-41.9
LG이노텍,KR,KRW,전자부품 제조업,,121872,,,,,,,,-18.6,-58.7,102.8,-71.2
SK이노베이션우,KR,KRW,,,113720,,,,,,,,-1.2,6.1,-2.9,-21.9
DB손해보험,KR,KRW,보험업,,113403,,,,,,,,2.7,23.4,5.8,-12.6
에코프로,KR,KRW,기타 금융업,,111310,,,,,,,,-5.6,-33.1,-43.7,-56.7
한국금융지주,KR,KRW,기타 금융업,,109144,,,,,,,,-2.5,-22.1,-16.4,-37.8
대한항공,KR,KRW,항공 여객 운송업,,106968,,,,,,,,15,0.9,17.8,-6.9
GS,KR,KRW,기타 금융업,,106036,,,,,,,,-6.1,53.6,79.8,-15.9
HD현대마린솔루션,KR,KRW,"건축기술, 엔지니어링 및 관련 기술 서비스업",,106026,,,,,,,,15.9,-4.1,39,-17.6
에코프로비엠,KR,KRW,일차전지 및 이차전지 제조업,,101835,,,,,,,,-4.6,-42.2,-44.5,-60
LG우,KR,KRW,,,100694,,,,,,,,-3.3,-4.2,-4,-33.8
아모레퍼시픽,KR,KRW,기타 화학제품 제조업,,99668,,,,,,,,9.4,31.6,12.7,-14.4
현대오토에버,KR,KRW,소프트웨어 개발 및 공급업,,99549,,,,,,,,-19.5,-47.5,-13.6,-65.9
카카오뱅크,KR,KRW,은행 및 저축기관,,99108,,,,,,,,-5.2,-12.1,-11.7,-29.5
삼성E&A,KR,KRW,"건축기술, 엔지니어링 및 관련 기술 서비스업",,98980,,,,,,,,5.4,-3.8,61.1,-25
한화,KR,KRW,기타 화학제품 제조업,,98974,,,,,,,,24.3,-19.3,-15.8,-37.4
NH투자증권,KR,KRW,금융 지원 서비스업,,98398,,,,,,,,-7.6,-21.5,-20,-40.4
삼양식품,KR,KRW,기타 식품 제조업,,94991,,,,,,,,-5.5,10.1,21.5,-21.4
포스코인터내셔널,KR,KRW,상품 중개업,,93404,,,,,,,,6.6,-8.2,-25.7,-39.9
LG화학우,KR,KRW,,,92521,,,,,,,,-3.4,-27.8,-18.5,-44.4
주성엔지니어링,KR,KRW,특수 목적용 기계 제조업,,92302,,,,,,,,12.7,-8.2,215.1,-28.6
크래프톤,KR,KRW,소프트웨어 개발 및 공급업,,91547,,,,,,,,-10.4,-17.8,-13.4,-36.6
한진칼,KR,KRW,기타 금융업,,90530,,,,,,,,14,10.6,16.7,-22.9
한국금융지주우,KR,KRW,,,85434,,,,,,,,-5.3,-11.1,-10.2,-24.7
LS,KR,KRW,기타 금융업,,83000,,,,,,,,-11.6,-29.9,14.1,-49.8
레인보우로보틱스,KR,KRW,특수 목적용 기계 제조업,,82158,,,,,,,,-9.9,-32.2,-41.2,-56.7
S-Oil우,KR,KRW,,,80834,,,,,,,,1.8,25.7,33.7,-8.7
NH투자증권우,KR,KRW,,,80557,,,,,,,,-7.6,-9.8,-13.4,-26.9
대한항공우,KR,KRW,,,80088,,,,,,,,0.9,-4.6,-7.2,-18.8
이수페타시스,KR,KRW,전자부품 제조업,,78988,,,,,,,,4.6,-13.2,1.7,-34.5
삼성증권,KR,KRW,금융 지원 서비스업,,76441,,,,,,,,-3.6,-30.9,-11.4,-47.5
두산우,KR,KRW,,,76412,,,,,,,,4.3,-18.8,-10.7,-46.6
대우건설,KR,KRW,건물 건설업,,76301,,,,,,,,8.2,-25.1,55,-54
코웨이,KR,KRW,그외 기타 개인 서비스업,,75318,,,,,,,,11.3,17,45.3,-1.3
하이브,KR,KRW,오디오물 출판 및 원판 녹음업,,72019,,,,,,,,-1.1,-27.9,-51.5,-58.1
한국타이어앤테크놀로지,KR,KRW,고무제품 제조업,,70510,,,,,,,,-16.4,-14.7,7,-26.3
