ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
한국전력,KR,KRW,전기업,,198046,,,,,,,,-2.8,-18.8,-36.1,-55.6
미래에셋증권,KR,KRW,금융 지원 서비스업,,185883,,,,,,,,-7.4,-30.7,-52.1,-63.6
SK텔레콤,KR,KRW,전기 통신업,,185361,,,,,,,,-14.9,-7.6,11.3,-37.6
삼성화재우,KR,KRW,,,180874,,,,,,,,-1.8,-6,4.2,-13.3
KT&G,KR,KRW,담배 제조업,,180423,,,,,,,,0.9,-0.6,10.7,-9.7
S-Oil,KR,KRW,석유 정제품 제조업,,179171,,,,,,,,9.1,43.8,38.4,-13.1
알테오젠,KR,KRW,자연과학 및 공학 연구개발업,,177386,,,,,,,,-20.3,-5.4,-7.9,-41.7
삼성중공업,KR,KRW,선박 및 보트 건조업,,175955,,,,,,,,2,-21.4,-27.7,-41.7
삼성에스디에스,KR,KRW,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,173651,,,,,,,,-1.5,7.7,39,-42.2
LG,KR,KRW,기타 금융업,,171628,,,,,,,,3.3,1.3,23,-40.1
삼성SDI우,KR,KRW,,,169191,,,,,,,,4.9,-6.5,-3.6,-42.4
기업은행,KR,KRW,은행 및 저축기관,,159485,,,,,,,,0,-2.7,-15.6,-32.3
포스코퓨처엠,KR,KRW,일차전지 및 이차전지 제조업,,158413,,,,,,,,15,-7.2,-10.1,-40.5
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,158378,,,,,,,,4.3,-14.5,3.3,-35.2
현대글로비스,KR,KRW,기타 운송관련 서비스업,,152250,,,,,,,,3.2,-0.5,-11.9,-31.4
HD현대,KR,KRW,기타 금융업,,149110,,,,,,,,-0.9,-5.8,-19.2,-36.6
카카오,KR,KRW,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,146307,,,,,,,,-7.3,-9.8,-33.6,-52.4
한화시스템,KR,KRW,전자부품 제조업,,143050,,,,,,,,8.8,-14.5,-45.7,-58.4
현대건설,KR,KRW,토목 건설업,,141188,,,,,,,,18.9,-1.7,-25.9,-36.7
에이피알,KR,KRW,기타 화학제품 제조업,,137024,,,,,,,,-4.9,-1.9,-0.8,-22.9
현대로템,KR,KRW,그외 기타 운송장비 제조업,,129661,,,,,,,,-8.7,-41.6,-36.2,-57.9
KT,KR,KRW,전기 통신업,,126448,,,,,,,,1.3,1.5,-10.5,-23.5
한국항공우주,KR,KRW,"항공기,우주선 및 부품 제조업",,126328,,,,,,,,-0.3,-12.8,-31.9,-39.9
LG전자우,KR,KRW,,,125181,,,,,,,,3.7,-8.2,31.5,-49.6
LG이노텍,KR,KRW,전자부품 제조업,,122819,,,,,,,,-5.6,-54.1,81.5,-71
SK이노베이션우,KR,KRW,,,115065,,,,,,,,1.8,12.5,-1.9,-21
DB손해보험,KR,KRW,보험업,,114192,,,,,,,,5.9,33.3,2.1,-12
에코프로,KR,KRW,기타 금융업,,108196,,,,,,,,-2.2,-30.2,-47.1,-57.9
한국금융지주,KR,KRW,기타 금융업,,107684,,,,,,,,-0.1,-16.6,-19.5,-38.6
GS,KR,KRW,기타 금융업,,107267,,,,,,,,-2.5,67.6,73.2,-14.9
대한항공,KR,KRW,항공 여객 운송업,,106232,,,,,,,,11.8,6.7,17.5,-7.5
HD현대마린솔루션,KR,KRW,"건축기술, 엔지니어링 및 관련 기술 서비스업",,104681,,,,,,,,18.1,11.5,31,-18.6
에코프로비엠,KR,KRW,일차전지 및 이차전지 제조업,,102618,,,,,,,,-2.1,-38,-45.5,-60.2
삼성E&A,KR,KRW,"건축기술, 엔지니어링 및 관련 기술 서비스업",,101920,,,,,,,,15.2,4.2,59.5,-22.7
NH투자증권,KR,KRW,금융 지원 서비스업,,101884,,,,,,,,0.8,-14.6,-21.3,-38.3
LG우,KR,KRW,,,100391,,,,,,,,-2.2,-2.1,-4.9,-34
아모레퍼시픽,KR,KRW,기타 화학제품 제조업,,99944,,,,,,,,5.1,44,7.6,-14.2
현대오토에버,KR,KRW,소프트웨어 개발 및 공급업,,99001,,,,,,,,-19.4,-42.1,-15.3,-66.1
포스코인터내셔널,KR,KRW,상품 중개업,,98517,,,,,,,,14.2,8.6,-19.5,-36.6
삼양식품,KR,KRW,기타 식품 제조업,,96121,,,,,,,,-6.6,19.3,16,-19.6
카카오뱅크,KR,KRW,은행 및 저축기관,,95772,,,,,,,,-5.6,-4.3,-18.5,-31.9
한화,KR,KRW,기타 화학제품 제조업,,94374,,,,,,,,18.5,-12.1,-18.3,-40.3
주성엔지니어링,KR,KRW,특수 목적용 기계 제조업,,93901,,,,,,,,21.9,3.8,236.9,-27.4
한진칼,KR,KRW,기타 금융업,,92466,,,,,,,,17.5,21.7,8.2,-21.3
LG화학우,KR,KRW,,,90721,,,,,,,,-2,-22.7,-24.4,-45.5
크래프톤,KR,KRW,소프트웨어 개발 및 공급업,,90194,,,,,,,,-9.9,-11.1,-13.8,-37
LS,KR,KRW,기타 금융업,,88196,,,,,,,,9.9,-18.1,11,-46.6
레인보우로보틱스,KR,KRW,특수 목적용 기계 제조업,,85262,,,,,,,,-3.2,-23.3,-38.8,-55.1
S-Oil우,KR,KRW,,,85225,,,,,,,,11.7,40.4,33,-3.7
한국금융지주우,KR,KRW,,,84734,,,,,,,,-2.9,-6.7,-12.8,-25.3
NH투자증권우,KR,KRW,,,81802,,,,,,,,-4,-3.6,-13.4,-25.8
이수페타시스,KR,KRW,전자부품 제조업,,80970,,,,,,,,11.1,-6.4,-14.8,-32.9
두산우,KR,KRW,,,80926,,,,,,,,20.3,-11,-5.2,-43.5
대한항공우,KR,KRW,,,79904,,,,,,,,0.5,-0.7,-10.3,-19
삼성증권,KR,KRW,금융 지원 서비스업,,78763,,,,,,,,-4.1,-22.6,-10.5,-45.9
대우건설,KR,KRW,건물 건설업,,75151,,,,,,,,14.8,-16.1,13.1,-54.7
한국타이어앤테크놀로지,KR,KRW,고무제품 제조업,,71485,,,,,,,,-11.2,-9.1,2.8,-25.3
코웨이,KR,KRW,그외 기타 개인 서비스업,,69778,,,,,,,,3.8,15.7,36.3,-8.9
