ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
S-Oil,KR,KRW,화학/정유,,153792,,,,,,,,16.8,17.8,56.1,-25.4
삼성SDI우,KR,KRW,,,149597,,,,,,,,-20.6,-18.4,16,-49
현대글로비스,KR,KRW,운송,,143700,,,,,,,,-2.1,-13.1,7.6,-35.3
HD현대,KR,KRW,지주/기타,,140984,,,,,,,,-18.7,-20.5,4.5,-40.1
한국항공우주,KR,KRW,조선/방산,,140657,,,,,,,,1.7,-24.2,16,-33
에이피알,KR,KRW,소비재/유통,,140393,,,,,,,,-8.6,11.8,59.6,-20.7
한국금융지주,KR,KRW,금융,,139568,,,,,,,,3.9,0,42.5,-20.5
포스코퓨처엠,KR,KRW,2차전지,,135020,,,,,,,,-17.8,-30.2,-16.1,-49.3
한화시스템,KR,KRW,조선/방산,,134074,,,,,,,,-19.1,-45.1,23.6,-61
KT,KR,KRW,통신/유틸,,129718,,,,,,,,-9.7,-11.1,5,-21.9
현대오토에버,KR,KRW,IT/플랫폼,,123952,,,,,,,,-36.3,8.8,44.9,-57.6
LG전자우,KR,KRW,,,121768,,,,,,,,-12.3,28.9,39.9,-51
현대건설,KR,KRW,산업재/기계,,120504,,,,,,,,-12.6,-43.2,44.9,-46
에코프로비엠,KR,KRW,2차전지,,118955,,,,,,,,-26,-41.7,-16.6,-53.2
NH투자증권,KR,KRW,금융,,118352,,,,,,,,1.3,-6.6,50.1,-25.8
에코프로,KR,KRW,2차전지,,116185,,,,,,,,-21.1,-44,-4.6,-54.8
카카오뱅크,KR,KRW,금융,,109114,,,,,,,,-2.1,-7.8,4.1,-34.2
크래프톤,KR,KRW,게임,,107331,,,,,,,,2.1,1.7,-3.3,-33.8
LG우,KR,KRW,,,100695,,,,,,,,-5.8,-4,-1.8,-35.1
삼성증권,KR,KRW,금융,,100016,,,,,,,,0.2,7.3,46.6,-31.3
SK이노베이션우,KR,KRW,,,99066,,,,,,,,-3,-16.5,-16.8,-32.4
대한항공,KR,KRW,운송,,98796,,,,,,,,7.9,7.2,18.4,-14.3
LG화학우,KR,KRW,,,97687,,,,,,,,-14.5,-24.8,-23.3,-41.3
DB손해보험,KR,KRW,금융,,94483,,,,,,,,11.3,-7.2,21,-27.2
하이브,KR,KRW,엔터/미디어,,93853,,,,,,,,1.1,-15.4,-34.7,-45.6
NH투자증권우,KR,KRW,,,93633,,,,,,,,2.7,-1.6,27.9,-19.4
한국금융지주우,KR,KRW,,,93143,,,,,,,,-1.1,-5.1,21.1,-17.9
LS,KR,KRW,산업재/기계,,91248,,,,,,,,-11.9,14.6,55.6,-45.5
한진칼,KR,KRW,운송,,90643,,,,,,,,13.8,17.4,14.9,-23.4
HD현대마린솔루션,KR,KRW,조선/방산,,88407,,,,,,,,-19.7,11.5,6.4,-31.3
키움증권,KR,KRW,금융,,88071,,,,,,,,-1.6,-26.9,12.4,-35
레인보우로보틱스,KR,KRW,산업재/기계,,87978,,,,,,,,-25,-25.2,-4.8,-53.7
주성엔지니어링,KR,KRW,특수 목적용 기계 제조업,,87687,,,,,,,,-21.8,182.2,515.1,-32.2
한국타이어앤테크놀로지,KR,KRW,자동차/부품,,87222,,,,,,,,0.6,16.3,24.1,-8.8
미래에셋증권우,KR,KRW,,,86804,,,,,,,,-1.6,-31.9,5.2,-49.7
삼성E&A,KR,KRW,산업재/기계,,86436,,,,,,,,-3.2,-12.7,81.1,-34.5
삼양식품,KR,KRW,소비재/유통,,84948,,,,,,,,-3.1,-2.7,-10.6,-31.6
아모레퍼시픽,KR,KRW,소비재/유통,,84849,,,,,,,,10.1,-5.5,-2.8,-27.2
포스코인터내셔널,KR,KRW,지주/기타,,84370,,,,,,,,-14.8,-32.6,2,-45.7
한화,KR,KRW,지주/기타,,83138,,,,,,,,-21.5,-19,15.3,-43.8
두산우,KR,KRW,,,82974,,,,,,,,-16.4,-16.4,-5.9,-44.8
대한항공우,KR,KRW,,,81992,,,,,,,,3.7,-6.1,-5.3,-17.2
S-Oil우,KR,KRW,,,76605,,,,,,,,23.5,20.3,36,-12.5
코오롱티슈진,KR,KRW,기초 의약물질 제조업,,76262,,,,,,,,-12.6,-11.3,25.2,-39.6
