ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성에스디에스,KR,KRW,IT/플랫폼,,168623,,,,,,,,13.8,21.2,24.6,-43.9
삼성화재우,KR,KRW,,,168550,,,,,,,,-6.7,5.3,10,-16.1
기업은행,KR,KRW,금융,,167858,,,,,,,,4,-6.9,1.7,-28.8
알테오젠,KR,KRW,바이오/제약,,164009,,,,,,,,-8,-17.5,-34.9,-46.1
카카오,KR,KRW,IT/플랫폼,,163714,,,,,,,,8.5,-24,-36.5,-46.7
HD현대,KR,KRW,지주/기타,,163597,,,,,,,,9.7,-9.2,-1.5,-30.5
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,160781,,,,,,,,-9,-20.1,32.4,-34.2
LG이노텍,KR,KRW,IT하드웨어,,160682,,,,,,,,-31.5,65.8,142.9,-62
한국항공우주,KR,KRW,조선/방산,,159957,,,,,,,,16.9,-12.2,-1.5,-23.9
LG,KR,KRW,지주/기타,,156670,,,,,,,,3,8.7,19.8,-45.3
현대글로비스,KR,KRW,운송,,153375,,,,,,,,9.4,-9.5,-23.1,-30.9
삼성SDI우,KR,KRW,,,153059,,,,,,,,-6.5,-26.9,16.2,-47.9
에이피알,KR,KRW,소비재/유통,,138521,,,,,,,,4.1,-10.7,55.8,-21.8
포스코퓨처엠,KR,KRW,2차전지,,135376,,,,,,,,-12,-35.6,-22.1,-49.2
한화시스템,KR,KRW,조선/방산,,130334,,,,,,,,-14.9,-46.6,-27.8,-62.1
한국금융지주,KR,KRW,금융,,129349,,,,,,,,6.5,-15.1,25.1,-26.3
KT,KR,KRW,통신/유틸,,125495,,,,,,,,0.6,-16.1,-1.1,-24.1
LG전자우,KR,KRW,,,123385,,,,,,,,-5.1,28.2,40.8,-50.4
현대건설,KR,KRW,산업재/기계,,122415,,,,,,,,-5.4,-37.5,9,-45.1
현대오토에버,KR,KRW,IT/플랫폼,,117919,,,,,,,,-21.8,1.7,-12.6,-59.7
에코프로비엠,KR,KRW,2차전지,,115629,,,,,,,,-21.7,-43.7,-21.5,-54.5
SK이노베이션우,KR,KRW,,,114645,,,,,,,,19.2,-7.8,-6.6,-21.8
에코프로,KR,KRW,2차전지,,114154,,,,,,,,-18.2,-45.8,-11,-55.6
NH투자증권,KR,KRW,금융,,112360,,,,,,,,4.3,-14.7,34.8,-29.6
크래프톤,KR,KRW,게임,,107106,,,,,,,,7.2,-9.2,1.7,-33.1
카카오뱅크,KR,KRW,금융,,105302,,,,,,,,9.1,-12.1,3.8,-25.5
LG우,KR,KRW,,,101620,,,,,,,,2,-3.9,-1.8,-34.5
DB손해보험,KR,KRW,금융,,100304,,,,,,,,19,-4.2,34.8,-22.7
레인보우로보틱스,KR,KRW,산업재/기계,,98551,,,,,,,,1,-16.4,-2.1,-48.1
포스코인터내셔널,KR,KRW,지주/기타,,96472,,,,,,,,12.5,-26.3,-1.9,-37.9
HD현대마린솔루션,KR,KRW,조선/방산,,96387,,,,,,,,5.1,9.9,10,-25.1
LG화학우,KR,KRW,,,95809,,,,,,,,-13.3,-30.3,-27.1,-42.4
대한항공,KR,KRW,운송,,95103,,,,,,,,-0.6,2.8,12,-17.5
삼성증권,KR,KRW,금융,,93676,,,,,,,,-2.9,-3.9,27.3,-35.6
한국타이어앤테크놀로지,KR,KRW,자동차/부품,,93565,,,,,,,,24.5,29.3,24.1,-2.2
NH투자증권우,KR,KRW,,,92697,,,,,,,,6.7,-9,24.6,-20.2
삼성E&A,KR,KRW,산업재/기계,,91434,,,,,,,,4,-5.4,80.1,-30.7
하이브,KR,KRW,엔터/미디어,,89810,,,,,,,,8.1,-17.3,-37.7,-48
LS,KR,KRW,산업재/기계,,89168,,,,,,,,-11.1,-3.2,44.8,-46.8
GS,KR,KRW,기타 금융업,,88616,,,,,,,,44,31.8,53.9,-1.4
한국금융지주우,KR,KRW,,,86953,,,,,,,,0.1,-15.5,10.9,-23.4
한화,KR,KRW,지주/기타,,84115,,,,,,,,-10.6,-27,-30.6,-43.1
삼양식품,KR,KRW,소비재/유통,,84053,,,,,,,,5.1,-18.2,-5.5,-32.3
키움증권,KR,KRW,금융,,82436,,,,,,,,-2.2,-29,-3.5,-39.2
아모레퍼시픽,KR,KRW,소비재/유통,,82023,,,,,,,,23.7,-9,-0.7,-29.6
S-Oil우,KR,KRW,,,81960,,,,,,,,35.4,23.9,42.4,-6.4
대한항공우,KR,KRW,,,80699,,,,,,,,1.6,-7.6,-5.8,-18.5
미래에셋증권우,KR,KRW,,,79648,,,,,,,,-8.1,-38.2,-14.9,-53.8
두산우,KR,KRW,,,78235,,,,,,,,-11.9,-20.7,-14.6,-47.9
주성엔지니어링,KR,KRW,특수 목적용 기계 제조업,,74892,,,,,,,,-11,79.1,405.1,-42.1
한진칼,KR,KRW,운송,,70590,,,,,,,,-4.3,-9.8,-15.6,-40.4
이수페타시스,KR,KRW,전자부품 제조업,,68564,,,,,,,,-13.6,-29.9,-23.6,-43.2
