ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
NAVER,KR,KRW,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,311126,,,,,,,,-2.8,-7.1,-5.7,-31.6
LS ELECTRIC,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,306498,,,,,,,,1.5,-10.2,42.3,-38.5
삼성화재,KR,KRW,보험업,,285777,,,,,,,,0.9,-2.4,32.4,-14.5
효성중공업,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,269202,,,,,,,,2.1,-10.9,13.4,-39
HD현대일렉트릭,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,268506,,,,,,,,0.9,-27.8,-20.7,-47.8
한화오션,KR,KRW,선박 및 보트 건조업,,261936,,,,,,,,-3.9,-18.2,-31.3,-44.8
SK이노베이션,KR,KRW,석유 정제품 제조업,,259264,,,,,,,,23.4,48.4,27.8,-7
POSCO홀딩스,KR,KRW,1차 철강 제조업,,256354,,,,,,,,3.8,-5.3,-1.3,-37.5
고려아연,KR,KRW,1차 비철금속 제조업,,249613,,,,,,,,-0.4,5.2,-24.7,-44.1
HD한국조선해양,KR,KRW,기타 금융업,,248562,,,,,,,,-11.7,-6.4,-13,-28.9
우리금융지주,KR,KRW,기타 금융업,,247532,,,,,,,,0.6,12.8,5.9,-18.1
한미반도체,KR,KRW,특수 목적용 기계 제조업,,239978,,,,,,,,18.8,-13.1,-21.9,-40.6
두산,KR,KRW,전자부품 제조업,,236404,,,,,,,,12.3,-18.4,25.5,-46.9
LG화학,KR,KRW,기초 화학물질 제조업,,219562,,,,,,,,2.4,-11.4,-9.8,-35.9
한국전력,KR,KRW,전기업,,210243,,,,,,,,-7,-8.8,-31.2,-52.9
메리츠금융지주,KR,KRW,기타 금융업,,209922,,,,,,,,2.9,20.2,12.7,-15
미래에셋증권,KR,KRW,금융 지원 서비스업,,202173,,,,,,,,-2.1,-32,-45.8,-60.4
HMM,KR,KRW,해상 운송업,,196665,,,,,,,,-3.7,10.6,-0.2,-16.4
알테오젠,KR,KRW,자연과학 및 공학 연구개발업,,192690,,,,,,,,-15.4,3.8,-4.1,-36.7
SK텔레콤,KR,KRW,전기 통신업,,192605,,,,,,,,5.1,-9.6,17.1,-35.2
삼성화재우,KR,KRW,,,184849,,,,,,,,3,3,6.8,-11.4
삼성중공업,KR,KRW,선박 및 보트 건조업,,182361,,,,,,,,-2.1,-15.6,-23.3,-39.6
LG,KR,KRW,기타 금융업,,181960,,,,,,,,9,9.8,25.4,-36.5
S-Oil,KR,KRW,석유 정제품 제조업,,180336,,,,,,,,9.4,37,31.4,-12.5
삼성에스디에스,KR,KRW,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,175585,,,,,,,,-4.2,-1.1,39.7,-41.6
KT&G,KR,KRW,담배 제조업,,175543,,,,,,,,-6,-8.6,9.4,-12.1
삼성SDI우,KR,KRW,,,175487,,,,,,,,7,-6.9,-2.8,-40.2
HD현대,KR,KRW,기타 금융업,,173491,,,,,,,,9.4,0,-8.7,-26.3
포스코퓨처엠,KR,KRW,일차전지 및 이차전지 제조업,,171666,,,,,,,,23,4.5,-8.1,-35.6
기업은행,KR,KRW,은행 및 저축기관,,163472,,,,,,,,1.7,-2.1,-11.3,-30.6
카카오,KR,KRW,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,153799,,,,,,,,-14.3,-11.2,-32.6,-49.9
현대글로비스,KR,KRW,기타 운송관련 서비스업,,153000,,,,,,,,1.2,4.2,-13,-31.1
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,148548,,,,,,,,-10.5,-11,-10.4,-39.2
현대건설,KR,KRW,토목 건설업,,147483,,,,,,,,16.8,6.9,-13.7,-33.9
한화시스템,KR,KRW,전자부품 제조업,,135383,,,,,,,,-0.7,-18.3,-53.6,-60.7
현대로템,KR,KRW,그외 기타 운송장비 제조업,,135227,,,,,,,,-12.4,-34.2,-40.3,-56.1
에이피알,KR,KRW,기타 화학제품 제조업,,135152,,,,,,,,-6.4,-12.1,19.7,-24
LG전자우,KR,KRW,,,132005,,,,,,,,9.7,-4.9,38.7,-46.9
LG이노텍,KR,KRW,전자부품 제조업,,131811,,,,,,,,1.5,-48,115.9,-68.8
한국항공우주,KR,KRW,"항공기,우주선 및 부품 제조업",,129739,,,,,,,,-1.8,-6.2,-23.5,-38.2
KT,KR,KRW,전기 통신업,,123829,,,,,,,,-1.5,-13.3,-14.5,-25.1
SK이노베이션우,KR,KRW,,,121080,,,,,,,,8.8,18.6,-3.2,-17.4
에코프로비엠,KR,KRW,일차전지 및 이차전지 제조업,,117802,,,,,,,,8.1,-27.8,-41.5,-54.3
에코프로,KR,KRW,기타 금융업,,117675,,,,,,,,-3.8,-20.1,-47.2,-54.3
한국금융지주,KR,KRW,기타 금융업,,112939,,,,,,,,-2.4,-15.9,-12.1,-35.6
DB손해보험,KR,KRW,보험업,,112918,,,,,,,,13.2,33,1.5,-13
GS,KR,KRW,기타 금융업,,111622,,,,,,,,20.9,64.4,84.2,-11.5
대한항공,KR,KRW,항공 여객 운송업,,109137,,,,,,,,10.9,19.2,21.4,-5.3
현대오토에버,KR,KRW,소프트웨어 개발 및 공급업,,108184,,,,,,,,-8.8,-44.4,-1.3,-63
LG우,KR,KRW,,,107480,,,,,,,,4,0.6,-0.6,-30.7
HD현대마린솔루션,KR,KRW,"건축기술, 엔지니어링 및 관련 기술 서비스업",,102888,,,,,,,,14.7,-6.5,37.9,-20
카카오뱅크,KR,KRW,은행 및 저축기관,,101728,,,,,,,,-3.8,-8.8,-11.8,-27.6
주성엔지니어링,KR,KRW,특수 목적용 기계 제조업,,100984,,,,,,,,36.1,-10,215.7,-21.9
LG화학우,KR,KRW,,,99879,,,,,,,,0.7,-12.6,-16.4,-40
한화,KR,KRW,기타 화학제품 제조업,,99680,,,,,,,,25.1,-10.9,-16.8,-37
삼성E&A,KR,KRW,"건축기술, 엔지니어링 및 관련 기술 서비스업",,98784,,,,,,,,3,10.6,61.3,-25.1
NH투자증권,KR,KRW,금융 지원 서비스업,,98502,,,,,,,,-7.2,-15.7,-16.2,-38.3
포스코인터내셔널,KR,KRW,상품 중개업,,97665,,,,,,,,2.1,-1.4,-24.4,-37.2
아모레퍼시픽,KR,KRW,기타 화학제품 제조업,,95464,,,,,,,,0.9,23.9,7.2,-18
삼양식품,KR,KRW,기타 식품 제조업,,94271,,,,,,,,0.8,7.5,22.7,-24.1
크래프톤,KR,KRW,소프트웨어 개발 및 공급업,,94028,,,,,,,,-14.5,-10.5,-12,-36
한진칼,KR,KRW,기타 금융업,,92124,,,,,,,,16.1,15.6,10,-22.2
LS,KR,KRW,기타 금융업,,89168,,,,,,,,-0.3,-13.9,32.3,-46.8
한국금융지주우,KR,KRW,,,88238,,,,,,,,-1.5,-6.3,-7.1,-22.2
NH투자증권우,KR,KRW,,,87266,,,,,,,,-6.2,-4.3,-4.9,-24.8
레인보우로보틱스,KR,KRW,특수 목적용 기계 제조업,,87105,,,,,,,,-6.5,-25.8,-41.4,-54.1
S-Oil우,KR,KRW,,,84405,,,,,,,,7.2,36,31.6,-7.8
이수페타시스,KR,KRW,전자부품 제조업,,82952,,,,,,,,28.7,-8.3,-0.6,-31.3
대우건설,KR,KRW,건물 건설업,,81150,,,,,,,,14,-3.4,108.6,-51.1
대한항공우,KR,KRW,,,80330,,,,,,,,1.2,1.6,-5.8,-18.8
두산우,KR,KRW,,,79666,,,,,,,,4.8,-19.7,-11.8,-47
삼성증권,KR,KRW,금융 지원 서비스업,,78048,,,,,,,,-5.7,-21.8,-6.4,-46.4
한국타이어앤테크놀로지,KR,KRW,고무제품 제조업,,76975,,,,,,,,-3.7,-11.3,6.8,-19.5
가온전선,KR,KRW,절연선 및 케이블 제조업,,74444,,,,,,,,59,38.9,368.8,-29.1
