ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성에스디에스,KR,KRW,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,172104,,,,,,,,-5.5,-6.1,36.1,-42.7
삼성SDI우,KR,KRW,,,170765,,,,,,,,2.8,-10.7,-4.6,-41.8
LG,KR,KRW,기타 금융업,,170091,,,,,,,,2.6,5.6,20.6,-39.5
S-Oil,KR,KRW,석유 정제품 제조업,,168874,,,,,,,,6,34.6,30.9,-15.3
기업은행,KR,KRW,은행 및 저축기관,,166263,,,,,,,,3.5,-4.4,-11.7,-29.4
포스코퓨처엠,KR,KRW,일차전지 및 이차전지 제조업,,164817,,,,,,,,15.8,-7.1,-12,-38.1
현대글로비스,KR,KRW,기타 운송관련 서비스업,,156375,,,,,,,,4.4,0,-11.8,-29.6
카카오,KR,KRW,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,152036,,,,,,,,-12.8,-16.9,-32.2,-50.5
현대건설,KR,KRW,토목 건설업,,151642,,,,,,,,18.5,-14.3,-9.3,-32
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,148111,,,,,,,,-14,-12.2,-8.6,-39.4
에이피알,KR,KRW,기타 화학제품 제조업,,139270,,,,,,,,-6.3,-5.6,16.6,-21.7
현대로템,KR,KRW,그외 기타 운송장비 제조업,,135446,,,,,,,,-15.3,-40.5,-38.9,-56
한화시스템,KR,KRW,전자부품 제조업,,132578,,,,,,,,-6.2,-26.1,-52,-61.5
LG이노텍,KR,KRW,전자부품 제조업,,128498,,,,,,,,-10.1,-47.6,108,-69.6
LG전자우,KR,KRW,,,127695,,,,,,,,-1.1,-9.8,29.7,-48.6
한국항공우주,KR,KRW,"항공기,우주선 및 부품 제조업",,127205,,,,,,,,-9.4,-7.4,-25.6,-39.4
KT,KR,KRW,전기 통신업,,125495,,,,,,,,0,-3.8,-12,-24.1
SK이노베이션우,KR,KRW,,,117863,,,,,,,,7.1,10.5,-4.9,-19.6
DB손해보험,KR,KRW,보험업,,116254,,,,,,,,20.6,29.4,4.6,-10.4
에코프로,KR,KRW,기타 금융업,,114289,,,,,,,,-7.6,-27.1,-47.8,-55.6
GS,KR,KRW,기타 금융업,,112663,,,,,,,,17.8,64.1,82.5,-10.7
HD현대마린솔루션,KR,KRW,"건축기술, 엔지니어링 및 관련 기술 서비스업",,110733,,,,,,,,23.5,-0.2,38.9,-13.9
에코프로비엠,KR,KRW,일차전지 및 이차전지 제조업,,107901,,,,,,,,-3.6,-35.1,-44.2,-57.6
현대오토에버,KR,KRW,소프트웨어 개발 및 공급업,,106950,,,,,,,,-9.9,-43,-5.8,-63.4
대한항공,KR,KRW,항공 여객 운송업,,106600,,,,,,,,9.2,8.8,17.7,-7.2
LG우,KR,KRW,,,102811,,,,,,,,0.6,-0.9,-5,-32.4
한국금융지주,KR,KRW,기타 금융업,,102102,,,,,,,,-3.4,-19.5,-15.6,-35.6
카카오뱅크,KR,KRW,은행 및 저축기관,,101728,,,,,,,,-1.8,-10.1,-12.1,-27.6
삼성E&A,KR,KRW,"건축기술, 엔지니어링 및 관련 기술 서비스업",,99960,,,,,,,,3.4,7.1,60.4,-24.2
한화,KR,KRW,기타 화학제품 제조업,,98745,,,,,,,,23.9,-10.7,-19.9,-37.6
포스코인터내셔널,KR,KRW,상품 중개업,,98346,,,,,,,,3.4,-2.9,-24.5,-36.7
아모레퍼시픽,KR,KRW,기타 화학제품 제조업,,96842,,,,,,,,3.5,25.4,7.3,-16.9
삼양식품,KR,KRW,기타 식품 제조업,,96272,,,,,,,,6.1,11.6,14.1,-22.5
크래프톤,KR,KRW,소프트웨어 개발 및 공급업,,95831,,,,,,,,-9.6,-10.3,-6.6,-34.8
LG화학우,KR,KRW,,,95652,,,,,,,,-2.7,-22.1,-23,-42.5
주성엔지니어링,KR,KRW,특수 목적용 기계 제조업,,95500,,,,,,,,20.1,-9.5,211.9,-26.1
한진칼,KR,KRW,기타 금융업,,93873,,,,,,,,18,16.3,15.7,-20.7
NH투자증권,KR,KRW,금융 지원 서비스업,,93539,,,,,,,,-7.9,-17.2,-21,-38.3
LS,KR,KRW,기타 금융업,,88613,,,,,,,,-5.2,-17.3,26.5,-47.1
레인보우로보틱스,KR,KRW,특수 목적용 기계 제조업,,84583,,,,,,,,-11,-30.1,-41.7,-55.5
NH투자증권우,KR,KRW,,,82691,,,,,,,,-6.4,-5.9,-10.2,-25
대우건설,KR,KRW,건물 건설업,,81725,,,,,,,,11.6,-9,99.9,-50.7
S-Oil우,KR,KRW,,,80947,,,,,,,,5.9,34.4,26.8,-8.5
이수페타시스,KR,KRW,전자부품 제조업,,80677,,,,,,,,22,-10.2,-0.1,-33.2
대한항공우,KR,KRW,,,79904,,,,,,,,0.5,-0.7,-7.1,-19
한국금융지주우,KR,KRW,,,79108,,,,,,,,-2.8,-8.5,-11,-22.8
삼성증권,KR,KRW,금융 지원 서비스업,,78048,,,,,,,,-6.1,-26.4,-10.6,-46.4
한국타이어앤테크놀로지,KR,KRW,고무제품 제조업,,75999,,,,,,,,-11.1,-13.5,5.6,-20.5
하이브,KR,KRW,오디오물 출판 및 원판 녹음업,,73636,,,,,,,,-3.6,-23.1,-51.1,-57.3
키움증권,KR,KRW,금융 지원 서비스업,,72868,,,,,,,,-7,-23.5,-38.2,-46.2
LG씨엔에스,KR,KRW,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,69661,,,,,,,,-7,-22.5,9.3,-53.1
