ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
LG,KR,KRW,지주/기타,,157904,,,,,,,,-10.3,12.5,25.8,-44.9
삼성SDI우,KR,KRW,,,157781,,,,,,,,-19.5,-13.9,26.1,-46.2
알테오젠,KR,KRW,바이오/제약,,154377,,,,,,,,-18.2,-18.4,-39.7,-49.3
삼성에스디에스,KR,KRW,IT/플랫폼,,154159,,,,,,,,-16.3,34,13.6,-48.7
카카오,KR,KRW,IT/플랫폼,,153799,,,,,,,,-13.7,-25.7,-39.6,-49.9
에이피알,KR,KRW,소비재/유통,,144324,,,,,,,,-3.5,-3.5,77.6,-18.5
한국항공우주,KR,KRW,조선/방산,,143776,,,,,,,,-4.8,-23.4,3.3,-31.6
현대글로비스,KR,KRW,운송,,143400,,,,,,,,-13.9,-9.8,-14.5,-35.4
HD현대,KR,KRW,지주/기타,,141690,,,,,,,,-26.3,-17.8,2,-39.8
한국금융지주,KR,KRW,금융,,137232,,,,,,,,-6.9,-4.5,41.8,-21.8
포스코퓨처엠,KR,KRW,2차전지,,136266,,,,,,,,-26.7,-28.6,-14.2,-48.8
LG전자우,KR,KRW,,,126617,,,,,,,,-14,36.9,46,-49.1
KT,KR,KRW,통신/유틸,,124453,,,,,,,,-8.1,-17.5,1,-25.1
한화시스템,KR,KRW,조선/방산,,123042,,,,,,,,-38.2,-50.1,9.1,-64.2
에코프로비엠,KR,KRW,2차전지,,118270,,,,,,,,-32.6,-39.2,-17.4,-53.5
에코프로,KR,KRW,2차전지,,116998,,,,,,,,-29.5,-39.9,-5.7,-54.5
현대오토에버,KR,KRW,IT/플랫폼,,116822,,,,,,,,-40.5,9.8,7.8,-60
NH투자증권,KR,KRW,금융,,116479,,,,,,,,-5.3,-8.1,49.5,-27
현대건설,KR,KRW,산업재/기계,,113984,,,,,,,,-31.4,-42.4,35.2,-48.9
카카오뱅크,KR,KRW,금융,,107684,,,,,,,,-6.4,-9.4,6.1,-27.4
SK이노베이션우,KR,KRW,,,103807,,,,,,,,-5.4,-12.4,-10.5,-29.2
크래프톤,KR,KRW,게임,,103723,,,,,,,,-3,-4.8,0.2,-36
LG우,KR,KRW,,,99924,,,,,,,,-8.3,-3.9,-1.2,-35.6
삼성증권,KR,KRW,금융,,99212,,,,,,,,-10.8,4.9,44.9,-31.8
DB손해보험,KR,KRW,금융,,98546,,,,,,,,5.9,-2.8,31.5,-24.1
대한항공,KR,KRW,운송,,98427,,,,,,,,-9,11.3,23.1,-14.6
LG화학우,KR,KRW,,,95887,,,,,,,,-25.4,-25.7,-20.5,-42.4
주성엔지니어링,KR,KRW,특수 목적용 기계 제조업,,95729,,,,,,,,-7.5,231,499.4,-26
NH투자증권우,KR,KRW,,,94195,,,,,,,,-0.6,0.2,29.6,-18.9
한국금융지주우,KR,KRW,,,91917,,,,,,,,-6.9,-7.8,22.9,-19
HD현대마린솔루션,KR,KRW,조선/방산,,90559,,,,,,,,-20.9,9.4,9.7,-29.6
하이브,KR,KRW,엔터/미디어,,88533,,,,,,,,-6.7,-16.8,-38,-48.7
포스코인터내셔널,KR,KRW,지주/기타,,87608,,,,,,,,-21.3,-31.3,7.4,-43.6
한국타이어앤테크놀로지,KR,KRW,자동차/부품,,87222,,,,,,,,0.7,16.4,27.2,-8.8
키움증권,KR,KRW,금융,,86761,,,,,,,,-15.1,-28.4,8,-36
LS,KR,KRW,산업재/기계,,84591,,,,,,,,-28.1,3.9,51.7,-49.5
레인보우로보틱스,KR,KRW,산업재/기계,,83419,,,,,,,,-30.2,-26.6,-3.8,-56.1
삼성E&A,KR,KRW,산업재/기계,,83398,,,,,,,,-25,-14.1,77.3,-36.8
아모레퍼시픽,KR,KRW,소비재/유통,,83264,,,,,,,,9.4,-7.5,0.7,-28.5
미래에셋증권우,KR,KRW,,,81568,,,,,,,,-8.4,-33.4,-4.2,-52.7
대한항공우,KR,KRW,,,81253,,,,,,,,-3.5,-5.6,-4.3,-17.9
한화,KR,KRW,지주/기타,,80296,,,,,,,,-27.9,-26.2,3.8,-45.7
삼양식품,KR,KRW,소비재/유통,,79951,,,,,,,,-6.2,-16.9,-9.1,-35.6
S-Oil우,KR,KRW,,,78584,,,,,,,,16.6,17.4,43.8,-10.2
두산우,KR,KRW,,,78235,,,,,,,,-24.7,-16.8,-10.2,-47.9
GS,KR,KRW,기타 금융업,,77444,,,,,,,,3.3,12.5,46.6,-5.7
한진칼,KR,KRW,운송,,75502,,,,,,,,-12.3,1.9,-2.2,-36.2
