ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
KT&G,KR,KRW,소비재/유통,,180942,,,,,,,,-7.2,6.8,22.2,-9.4
알테오젠,KR,KRW,바이오/제약,,169360,,,,,,,,-6.1,-14.5,-33.2,-44.4
기업은행,KR,KRW,금융,,168656,,,,,,,,-3,-3,1,-28.4
삼성화재우,KR,KRW,,,168125,,,,,,,,-3.5,5.3,5.3,-16.3
S-Oil,KR,KRW,화학/정유,,162407,,,,,,,,25.2,16.6,63.7,-21.2
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,158378,,,,,,,,-6.1,-18.3,46.5,-35.2
LG이노텍,KR,KRW,IT하드웨어,,156422,,,,,,,,-36.2,93.8,145.7,-63
카카오,KR,KRW,IT/플랫폼,,153138,,,,,,,,-16.3,-26.5,-45.5,-50.1
LG,KR,KRW,지주/기타,,153124,,,,,,,,-6.8,9.6,17.8,-46.6
삼성SDI우,KR,KRW,,,148652,,,,,,,,-22.3,-20.1,15.9,-49.4
삼성에스디에스,KR,KRW,IT/플랫폼,,147120,,,,,,,,-19.7,28.3,5,-51
에이피알,KR,KRW,소비재/유통,,142265,,,,,,,,-3.6,4,75.5,-19.7
현대글로비스,KR,KRW,운송,,140850,,,,,,,,-9.9,-11.8,0.4,-36.6
HD현대,KR,KRW,지주/기타,,139923,,,,,,,,-18.9,-22.2,1.3,-40.5
한국항공우주,KR,KRW,조선/방산,,139877,,,,,,,,1.8,-28.2,5.4,-33.4
한국금융지주,KR,KRW,금융,,138400,,,,,,,,-1.5,2.2,35.6,-21.1
포스코퓨처엠,KR,KRW,2차전지,,134042,,,,,,,,-24.4,-30.9,-17.5,-49.7
KT,KR,KRW,통신/유틸,,126128,,,,,,,,-3.8,-13.6,-0.2,-24.1
한화시스템,KR,KRW,조선/방산,,124351,,,,,,,,-30.7,-51.5,10.3,-63.9
현대오토에버,KR,KRW,IT/플랫폼,,120113,,,,,,,,-36,11.3,40.4,-58.9
LG전자우,KR,KRW,,,119793,,,,,,,,-15.4,28.5,36.7,-51.8
에코프로비엠,KR,KRW,2차전지,,117194,,,,,,,,-29.5,-41.8,-19.3,-53.9
NH투자증권,KR,KRW,금융,,116667,,,,,,,,-1.9,-7,41.3,-26.9
현대건설,KR,KRW,산업재/기계,,114097,,,,,,,,-35.6,-44.7,33.2,-48.8
에코프로,KR,KRW,2차전지,,113206,,,,,,,,-27.7,-43.9,-10.3,-56
카카오뱅크,KR,KRW,금융,,111020,,,,,,,,-1.9,-7.7,3.1,-25.2
크래프톤,KR,KRW,게임,,107331,,,,,,,,0.4,1.7,-4,-33.8
SK이노베이션우,KR,KRW,,,101436,,,,,,,,-4.9,-16.8,-16.5,-30.8
LG우,KR,KRW,,,100232,,,,,,,,-5.2,-3.4,-2.8,-35.4
삼성증권,KR,KRW,금융,,97158,,,,,,,,-8.4,5.6,37.4,-33.3
LG화학우,KR,KRW,,,96591,,,,,,,,-21.3,-27.6,-24.3,-41.9
DB손해보험,KR,KRW,금융,,96484,,,,,,,,7.4,-2,25.1,-25.7
대한항공,KR,KRW,운송,,95472,,,,,,,,-2.8,6.6,14.9,-17.1
NH투자증권우,KR,KRW,,,92135,,,,,,,,-0.4,-2.4,23.4,-20.6
한국금융지주우,KR,KRW,,,91391,,,,,,,,-4.6,-3.3,16.4,-19.5
하이브,KR,KRW,엔터/미디어,,90661,,,,,,,,-5.3,-16.6,-36.5,-47.5
한진칼,KR,KRW,운송,,88557,,,,,,,,9.8,18.9,10.7,-25.2
HD현대마린솔루션,KR,KRW,조선/방산,,86793,,,,,,,,-21.8,4.5,-0.5,-32.5
포스코인터내셔널,KR,KRW,지주/기타,,86245,,,,,,,,-14.8,-31.5,3.4,-44.5
한국타이어앤테크놀로지,KR,KRW,자동차/부품,,85026,,,,,,,,-3.2,10.1,20.6,-11.1
키움증권,KR,KRW,금융,,84795,,,,,,,,-11,-27.6,1.4,-37.4
LS,KR,KRW,산업재/기계,,84175,,,,,,,,-21.5,8.4,40.2,-49.8
아모레퍼시픽,KR,KRW,소비재/유통,,83815,,,,,,,,8.6,-5.8,-0.2,-28
주성엔지니어링,KR,KRW,특수 목적용 기계 제조업,,83391,,,,,,,,-21,186.1,462.4,-35.5
삼양식품,KR,KRW,소비재/유통,,82785,,,,,,,,-3.1,-6.4,-12,-33.3
한화,KR,KRW,지주/기타,,81983,,,,,,,,-20.6,-23.8,8.3,-44.5
미래에셋증권우,KR,KRW,,,81800,,,,,,,,-9.3,-34.6,-6.8,-52.6
삼성E&A,KR,KRW,산업재/기계,,80556,,,,,,,,-13.7,-19.9,69.1,-38.9
레인보우로보틱스,KR,KRW,산업재/기계,,80509,,,,,,,,-33.5,-28.3,-9.8,-57.6
대한항공우,KR,KRW,,,79591,,,,,,,,-1.4,-8.7,-8.3,-19.6
S-Oil우,KR,KRW,,,78584,,,,,,,,26.2,19.3,40,-10.2
두산우,KR,KRW,,,75821,,,,,,,,-24.4,-23.7,-14.9,-49.5
GS,KR,KRW,기타 금융업,,75267,,,,,,,,9.7,14.6,36.4,-8.3
