ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
레인보우로보틱스,KR,KRW,특수 목적용 기계 제조업,,88463,,,,,,,,17.6,-35.7,-32.2,-53.4
한진칼,KR,KRW,기타 금융업,,88355,,,,,,,,16.1,12.6,-14.3,-25.4
한국금융지주우,KR,KRW,,,87186,,,,,,,,9.5,-12.1,-17.6,-23.2
NH투자증권우,KR,KRW,,,87079,,,,,,,,-4.3,-8.1,-16.1,-25
LS,KR,KRW,기타 금융업,,86810,,,,,,,,16.8,-38.4,15.5,-48.2
이수페타시스,KR,KRW,전자부품 제조업,,82806,,,,,,,,58,-14.7,5.2,-31.4
한국타이어앤테크놀로지,KR,KRW,고무제품 제조업,,81001,,,,,,,,-1.6,5,-11,-15.3
S-Oil우,KR,KRW,,,80912,,,,,,,,5.6,20.2,12.2,-7.6
대우건설,KR,KRW,건물 건설업,,80903,,,,,,,,48.9,-25.2,166.7,-51.2
대한항공우,KR,KRW,,,80884,,,,,,,,3.1,-5.2,-11.2,-18.3
주성엔지니어링,KR,KRW,특수 목적용 기계 제조업,,80787,,,,,,,,39.1,-21.8,237.9,-37.5
삼성증권,KR,KRW,금융 지원 서비스업,,79031,,,,,,,,-5.1,-28.9,-19.3,-45.7
두산우,KR,KRW,,,78682,,,,,,,,16.9,-28.6,-23.2,-47.6
하이브,KR,KRW,오디오물 출판 및 원판 녹음업,,76615,,,,,,,,-5.5,-23.4,-55.5,-55.6
한화솔루션,KR,KRW,기초 화학물질 제조업,,75937,,,,,,,,39.5,-21.1,-34.8,-43.1
