ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
효성중공업,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,270134,,,,,,,,3.9,-19.8,6.1,-38.8
우리금융지주,KR,KRW,기타 금융업,,260273,,,,,,,,11.9,21.4,5.5,-13.9
HD현대일렉트릭,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,256988,,,,,,,,-0.8,-24.8,-25.5,-50.1
두산,KR,KRW,전자부품 제조업,,250957,,,,,,,,35.8,-3.8,24.2,-40.8
한화오션,KR,KRW,선박 및 보트 건조업,,249988,,,,,,,,-2.2,-21.9,-36.8,-47.3
POSCO홀딩스,KR,KRW,1차 철강 제조업,,240096,,,,,,,,-3.1,-1.4,-7.6,-41.4
HD한국조선해양,KR,KRW,기타 금융업,,240076,,,,,,,,-4,-6.9,-16.1,-31.3
SK이노베이션,KR,KRW,석유 정제품 제조업,,237196,,,,,,,,8.4,50.5,23.8,-14.4
한미반도체,KR,KRW,특수 목적용 기계 제조업,,227647,,,,,,,,14.8,-7,-22.5,-43.7
고려아연,KR,KRW,1차 비철금속 제조업,,226365,,,,,,,,-17.4,2.4,-30.1,-49.3
메리츠금융지주,KR,KRW,기타 금융업,,207392,,,,,,,,11.7,23.2,17.1,-14
HMM,KR,KRW,해상 운송업,,199966,,,,,,,,-7.2,14,-0.2,-15
LG화학,KR,KRW,기초 화학물질 제조업,,198819,,,,,,,,-7,-12.9,-18.1,-41.9
한국전력,KR,KRW,전기업,,198046,,,,,,,,-2.1,-14.9,-37.2,-55.6
미래에셋증권,KR,KRW,금융 지원 서비스업,,191119,,,,,,,,-5.5,-22.1,-51.5,-62.6
SK텔레콤,KR,KRW,전기 통신업,,186000,,,,,,,,-14.7,-2.9,10.8,-37.4
KT&G,KR,KRW,담배 제조업,,184056,,,,,,,,2.4,2.7,12.6,-7.8
삼성화재우,KR,KRW,,,179991,,,,,,,,0.6,-4.1,3.2,-13.8
LG,KR,KRW,기타 금융업,,179647,,,,,,,,2.6,18.2,22,-37.3
S-Oil,KR,KRW,석유 정제품 제조업,,179637,,,,,,,,9.3,52,38,-12.9
삼성중공업,KR,KRW,선박 및 보트 건조업,,175955,,,,,,,,2.5,-15.2,-27.8,-41.7
삼성에스디에스,KR,KRW,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,174811,,,,,,,,-0.9,18,39,-41.8
알테오젠,KR,KRW,자연과학 및 공학 연구개발업,,173560,,,,,,,,-22.2,-2.6,-8.2,-43
삼성SDI우,KR,KRW,,,167617,,,,,,,,2.7,2.4,-2.5,-42.9
포스코퓨처엠,KR,KRW,일차전지 및 이차전지 제조업,,163839,,,,,,,,7.8,6.5,-7.5,-38.5
기업은행,KR,KRW,은행 및 저축기관,,159485,,,,,,,,-1,-1.2,-17,-32.3
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,153791,,,,,,,,-1.8,-13,6.5,-37
현대글로비스,KR,KRW,기타 운송관련 서비스업,,152250,,,,,,,,2.1,8.6,-11.9,-31.4
카카오,KR,KRW,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,150494,,,,,,,,-4.6,-0.3,-31.7,-51
현대건설,KR,KRW,토목 건설업,,147595,,,,,,,,24.3,14.1,-19.9,-33.8
HD현대,KR,KRW,기타 금융업,,146284,,,,,,,,-2.4,-1.9,-22,-37.8
한화시스템,KR,KRW,전자부품 제조업,,144733,,,,,,,,10.4,-5.5,-43.1,-57.9
에이피알,KR,KRW,기타 화학제품 제조업,,135339,,,,,,,,-11.7,1.7,0.6,-23.9
LG전자우,KR,KRW,,,129850,,,,,,,,4.9,-0.1,34.6,-47.8
LG이노텍,KR,KRW,전자부품 제조업,,128262,,,,,,,,-4.9,-45.3,83.1,-69.7
현대로템,KR,KRW,그외 기타 운송장비 제조업,,127806,,,,,,,,-12.7,-39.5,-35,-58.5
한국항공우주,KR,KRW,"항공기,우주선 및 부품 제조업",,127010,,,,,,,,-0.3,-7.2,-29.8,-39.5
KT,KR,KRW,전기 통신업,,126448,,,,,,,,1.1,1.3,-12.5,-23.5
대한항공,KR,KRW,항공 여객 운송업,,115621,,,,,,,,20.8,21.2,19.2,0
SK이노베이션우,KR,KRW,,,115065,,,,,,,,1.2,20.4,-3.4,-21
DB손해보험,KR,KRW,보험업,,112736,,,,,,,,3,33.7,-0.4,-13.1
HD현대마린솔루션,KR,KRW,"건축기술, 엔지니어링 및 관련 기술 서비스업",,108940,,,,,,,,17.7,18.8,33,-15.3
한국금융지주,KR,KRW,기타 금융업,,108793,,,,,,,,1.6,-10.4,-20.6,-38
에코프로,KR,KRW,기타 금융업,,108467,,,,,,,,-8.9,-22.2,-46.9,-57.8
현대오토에버,KR,KRW,소프트웨어 개발 및 공급업,,105582,,,,,,,,-15.8,-30,-10.6,-63.9
GS,KR,KRW,기타 금융업,,104711,,,,,,,,-3.5,70.2,60.3,-17
에코프로비엠,KR,KRW,일차전지 및 이차전지 제조업,,103511,,,,,,,,-10.9,-30.9,-45.6,-59.9
LG우,KR,KRW,,,103264,,,,,,,,-1.9,5.7,-4.3,-32.1
NH투자증권,KR,KRW,금융 지원 서비스업,,101110,,,,,,,,0.6,-9.2,-26.7,-38.7
삼성E&A,KR,KRW,"건축기술, 엔지니어링 및 관련 기술 서비스업",,100352,,,,,,,,14.3,14.2,45,-23.9
아모레퍼시픽,KR,KRW,기타 화학제품 제조업,,97876,,,,,,,,1.5,47.6,0.9,-16
포스코인터내셔널,KR,KRW,상품 중개업,,96642,,,,,,,,5.8,12.7,-26.4,-37.8
카카오뱅크,KR,KRW,은행 및 저축기관,,96249,,,,,,,,-6.5,-0.2,-19.5,-31.5
한진칼,KR,KRW,기타 금융업,,95804,,,,,,,,18.1,30.9,10.4,-18.4
한화,KR,KRW,기타 화학제품 제조업,,95093,,,,,,,,19.4,-5.5,-17.1,-39.9
삼양식품,KR,KRW,기타 식품 제조업,,94313,,,,,,,,-10.8,16.8,8.8,-21.1
주성엔지니어링,KR,KRW,특수 목적용 기계 제조업,,92987,,,,,,,,22.6,10.5,179.5,-28.1
크래프톤,KR,KRW,소프트웨어 개발 및 공급업,,91096,,,,,,,,-9.8,-8.8,-14.2,-34.8
LG화학우,KR,KRW,,,89468,,,,,,,,-7.5,-19.1,-27.1,-46.2
LS,KR,KRW,기타 금융업,,89290,,,,,,,,13.2,-9.7,7.6,-45.9
S-Oil우,KR,KRW,,,89053,,,,,,,,18.1,52.1,37.8,-2.3
한국금융지주우,KR,KRW,,,85142,,,,,,,,-1.2,-2,-15.2,-25
레인보우로보틱스,KR,KRW,특수 목적용 기계 제조업,,84971,,,,,,,,-1.5,-12.9,-33.5,-55.3
이수페타시스,KR,KRW,전자부품 제조업,,82879,,,,,,,,12.2,4.4,-11,-31.3
NH투자증권우,KR,KRW,,,81802,,,,,,,,-1.3,-0.9,-15.9,-25.8
두산우,KR,KRW,,,81778,,,,,,,,20,-3.3,-6.2,-42.9
대한항공우,KR,KRW,,,81745,,,,,,,,3.3,3.3,-9.8,-17.2
삼성증권,KR,KRW,금융 지원 서비스업,,80995,,,,,,,,4.7,-16,-11.3,-44.4
대우건설,KR,KRW,건물 건설업,,77247,,,,,,,,19.3,-3,-1.6,-53.4
한국타이어앤테크놀로지,KR,KRW,고무제품 제조업,,70144,,,,,,,,-13.9,-6.7,0.2,-26.7
코웨이,KR,KRW,그외 기타 개인 서비스업,,69989,,,,,,,,2.4,16,34.1,-8.6
