ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
하나금융지주,KR,KRW,금융,,340444,,,,,,,,12.9,15.7,33.7,-6.7
LG전자,KR,KRW,IT하드웨어,,339622,,,,,,,,-29.4,74.6,106,-56.8
HD현대일렉트릭,KR,KRW,산업재/기계,,323574,,,,,,,,1.1,1.8,14.1,-37.1
LS ELECTRIC,KR,KRW,산업재/기계,,306498,,,,,,,,-1,33.9,117.1,-38.5
NAVER,KR,KRW,IT/플랫폼,,294971,,,,,,,,-29.3,-0.2,-18.5,-35.1
삼성화재,KR,KRW,금융,,289915,,,,,,,,1.8,54.5,37.5,-9.9
한화오션,KR,KRW,조선/방산,,275109,,,,,,,,-12.9,-29.8,-22.3,-42
효성중공업,KR,KRW,산업재/기계,,270227,,,,,,,,-9.2,13.4,57.7,-38.8
HD한국조선해양,KR,KRW,조선/방산,,254926,,,,,,,,0.6,-3.9,-12.2,-27.1
미래에셋증권,KR,KRW,금융,,247844,,,,,,,,-14.4,-32.5,81.1,-51.5
한국전력,KR,KRW,통신/유틸,,245230,,,,,,,,6.1,-5.2,-19.2,-45
POSCO홀딩스,KR,KRW,철강/소재,,238584,,,,,,,,-12.1,-9.2,0.5,-41.8
두산,KR,KRW,산업재/기계,,236046,,,,,,,,-16.3,23.2,65.4,-47
우리금융지주,KR,KRW,금융,,229606,,,,,,,,9.4,-1.3,11.7,-24
고려아연,KR,KRW,철강/소재,,223102,,,,,,,,-4.8,-26.3,-20.3,-50
LG화학,KR,KRW,화학/정유,,207820,,,,,,,,-17.3,-12.8,-21.6,-39.3
현대로템,KR,KRW,조선/방산,,203441,,,,,,,,6.5,-11.2,-1.7,-33.9
한미반도체,KR,KRW,반도체,equip,199666,,,,,,,,-17,-19,61.4,-50.6
LG이노텍,KR,KRW,IT하드웨어,,192629,,,,,,,,-25.7,150.8,199.8,-54.5
삼성중공업,KR,KRW,조선/방산,,191757,,,,,,,,-14,-19.5,-8.7,-36.5
KT&G,KR,KRW,소비재/유통,,190388,,,,,,,,3.5,17.3,27.9,-4.7
메리츠금융지주,KR,KRW,금융,,188502,,,,,,,,11.3,1.9,2.2,-23.6
HMM,KR,KRW,운송,,184875,,,,,,,,5.1,-2.2,-3.7,-25.3
SK텔레콤,KR,KRW,통신/유틸,,181525,,,,,,,,-20.1,5.3,60.2,-38.9
알테오젠,KR,KRW,바이오/제약,,180597,,,,,,,,16.6,-7.7,-25.8,-40.7
SK이노베이션,KR,KRW,2차전지,,175778,,,,,,,,-0.8,-12.2,0.7,-33.2
삼성화재우,KR,KRW,,,174927,,,,,,,,2.7,13.4,10.3,-12.9
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,174544,,,,,,,,14.8,-7.1,85.4,-28.5
기업은행,KR,KRW,금융,,170250,,,,,,,,5.4,0,1.2,-27.7
삼성에스디에스,KR,KRW,IT/플랫폼,,158568,,,,,,,,-13.1,34.7,19.5,-47.2
LG,KR,KRW,지주/기타,,157750,,,,,,,,-10.2,18.3,25.5,-45
한국항공우주,KR,KRW,조선/방산,,156155,,,,,,,,28.2,-12.3,36.3,-25.7
카카오,KR,KRW,IT/플랫폼,,156002,,,,,,,,-8.3,-21.7,-42.2,-49.2
삼성SDI우,KR,KRW,,,155263,,,,,,,,-13.5,-10.1,19.6,-47.1
에이피알,KR,KRW,소비재/유통,,153496,,,,,,,,12,25.4,74.8,-13.3
HD현대,KR,KRW,지주/기타,,148757,,,,,,,,-15.1,-14.1,11.4,-36.8
S-Oil,KR,KRW,화학/정유,,148320,,,,,,,,17.4,14.4,56.7,-28.1
현대글로비스,KR,KRW,운송,,147075,,,,,,,,2.1,-6.6,7.6,-33.8
한국금융지주,KR,KRW,금융,,142196,,,,,,,,12.7,14.9,45,-19
포스코퓨처엠,KR,KRW,2차전지,,140713,,,,,,,,-15.7,-25.2,-19.6,-47.2
KT,KR,KRW,통신/유틸,,132829,,,,,,,,3,-6.7,4.7,-20
현대오토에버,KR,KRW,IT/플랫폼,,132042,,,,,,,,-36,26.5,54.3,-54.8
한화시스템,KR,KRW,조선/방산,,131643,,,,,,,,-18.6,-48,27.1,-61.7
LG전자우,KR,KRW,,,127875,,,,,,,,-17.5,47.6,46.7,-48.6
현대건설,KR,KRW,산업재/기계,,123089,,,,,,,,-6,-27.5,56.4,-44.8
NH투자증권,KR,KRW,금융,,119288,,,,,,,,8.1,6.3,49.2,-25.2
에코프로비엠,KR,KRW,2차전지,,117585,,,,,,,,-24.7,-37.6,-23.1,-53.8
에코프로,KR,KRW,2차전지,,114289,,,,,,,,-19.8,-40.4,-12.9,-55.6
크래프톤,KR,KRW,게임,,110488,,,,,,,,0.2,0.6,1,-33.3
카카오뱅크,KR,KRW,금융,,108875,,,,,,,,0.4,-2.6,4.8,-34.3
대한항공,KR,KRW,운송,,107660,,,,,,,,22.5,26.7,27.9,-6.6
삼성증권,KR,KRW,금융,,103231,,,,,,,,5,23.8,51.7,-29.1
LG우,KR,KRW,,,101157,,,,,,,,-6.6,-0.9,-1.6,-34.8
SK이노베이션우,KR,KRW,,,99574,,,,,,,,-2.8,-15.9,-18.1,-32.1
LG화학우,KR,KRW,,,98861,,,,,,,,-13,-15.8,-24.4,-40.6
하이브,KR,KRW,엔터/미디어,,98748,,,,,,,,17.5,-14.1,-27.5,-42.8
LS,KR,KRW,산업재/기계,,94576,,,,,,,,-8.1,27.2,64.7,-43.5
NH투자증권우,KR,KRW,,,94195,,,,,,,,7,4.8,27.7,-18.9
삼성E&A,KR,KRW,산업재/기계,,93198,,,,,,,,7,17.3,95.7,-29.3
한국금융지주우,KR,KRW,,,91566,,,,,,,,1.8,4.4,22,-19.3
삼양식품,KR,KRW,소비재/유통,,91138,,,,,,,,14.3,-1.5,-3.5,-26.6
DB손해보험,KR,KRW,금융,,91026,,,,,,,,10.2,-7.3,16.4,-29.9
키움증권,KR,KRW,금융,,90692,,,,,,,,4.7,-16,16.7,-33.1
한화,KR,KRW,지주/기타,,90421,,,,,,,,-10.5,-10.5,24.8,-38.8
한국타이어앤테크놀로지,KR,KRW,자동차/부품,,90394,,,,,,,,10.6,42.5,26.7,-5.5
HD현대마린솔루션,KR,KRW,조선/방산,,90111,,,,,,,,-3.1,12.7,2.6,-30
한진칼,KR,KRW,운송,,90037,,,,,,,,27.8,22.9,10.7,-23.9
레인보우로보틱스,KR,KRW,산업재/기계,,89142,,,,,,,,-24.7,-14.9,-3.4,-53.1
아모레퍼시픽,KR,KRW,소비재/유통,,87192,,,,,,,,20.5,-3.8,5.7,-25.1
미래에셋증권우,KR,KRW,,,85698,,,,,,,,2.9,-29.7,-4.9,-50.3
포스코인터내셔널,KR,KRW,지주/기타,,84711,,,,,,,,-9.3,-41.6,-1.4,-45.5
대한항공우,KR,KRW,,,83100,,,,,,,,4.9,-2.2,-7.4,-16
주성엔지니어링,KR,KRW,반도체,equip,80239,,,,,,,,-3.9,182.3,524.9,-38
코오롱티슈진,KR,KRW,기초 의약물질 제조업,,79991,,,,,,,,5.7,-5.8,20.3,-36.6
두산우,KR,KRW,,,79040,,,,,,,,-18.5,-4.9,-8.2,-47.4
가온전선,KR,KRW,절연선 및 케이블 제조업,,76826,,,,,,,,62.4,345.7,446.4,-26.9
