ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
아모레퍼시픽,KR,KRW,기타 화학제품 제조업,,96497,,,,,,,,-1.3,25,6.4,-17.2
삼성E&A,KR,KRW,"건축기술, 엔지니어링 및 관련 기술 서비스업",,96334,,,,,,,,2.2,5.8,46.9,-27
크래프톤,KR,KRW,소프트웨어 개발 및 공급업,,96282,,,,,,,,-11.6,-12.7,-5.5,-34.5
HD현대마린솔루션,KR,KRW,"건축기술, 엔지니어링 및 관련 기술 서비스업",,95267,,,,,,,,8.2,1.2,25.7,-26
포스코인터내셔널,KR,KRW,상품 중개업,,92551,,,,,,,,-6.4,-3.6,-25.9,-40.5
주성엔지니어링,KR,KRW,특수 목적용 기계 제조업,,88920,,,,,,,,52.3,1.5,190,-31.2
NH투자증권우,KR,KRW,,,88015,,,,,,,,-5.6,-2.7,-5.8,-24.2
한국금융지주우,KR,KRW,,,87654,,,,,,,,1.7,-7.9,-8.6,-22.7
S-Oil우,KR,KRW,,,87315,,,,,,,,14,43.1,28.2,-0.5
레인보우로보틱스,KR,KRW,특수 목적용 기계 제조업,,84001,,,,,,,,-6.9,-30.5,-48,-55.8
LS,KR,KRW,기타 금융업,,83898,,,,,,,,-4.6,-21.9,21.5,-49.9
대우건설,KR,KRW,건물 건설업,,82054,,,,,,,,21.7,-5.1,127.7,-50.5
대한항공우,KR,KRW,,,81253,,,,,,,,2.8,2.6,-7.2,-17.9
이수페타시스,KR,KRW,전자부품 제조업,,80970,,,,,,,,34,-4.7,-3.8,-32.9
한국타이어앤테크놀로지,KR,KRW,고무제품 제조업,,78317,,,,,,,,-8.9,-12.1,8.3,-18.1
삼성증권,KR,KRW,금융 지원 서비스업,,77959,,,,,,,,-4.1,-25.7,-9,-46.4
하이브,KR,KRW,오디오물 출판 및 원판 녹음업,,77211,,,,,,,,-1.9,-12.2,-48.6,-55.3
두산우,KR,KRW,,,76715,,,,,,,,-1.6,-21.1,-17.3,-48.9
키움증권,KR,KRW,금융 지원 서비스업,,71558,,,,,,,,-1.6,-23.6,-37.3,-47.2
