ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성SDI,KR,KRW,일차전지 및 이차전지 제조업,,425733,,,,,,,,26.7,7.6,37.8,-25.2
삼성전기우,KR,KRW,,,390579,,,,,,,,19.1,-4.4,221.3,-48.7
현대모비스,KR,KRW,자동차 신품 부품 제조업,,385260,,,,,,,,-15,-29.4,0,-47.4
LG전자,KR,KRW,통신 및 방송 장비 제조업,,384342,,,,,,,,22.1,-20.1,85.4,-51.1
하나금융지주,KR,KRW,기타 금융업,,372637,,,,,,,,4.2,23.6,24.9,-2.5
SK,KR,KRW,기타 금융업,,333251,,,,,,,,20,6.8,70,-30.8
NAVER,KR,KRW,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,326084,,,,,,,,-3.5,-21.9,-0.9,-28.3
LS ELECTRIC,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,307986,,,,,,,,2.2,-0.5,47.6,-38.2
삼성화재,KR,KRW,보험업,,289752,,,,,,,,1.2,-2.1,33.5,-13.3
효성중공업,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,276093,,,,,,,,9.5,-7.2,19.4,-37.5
HD현대일렉트릭,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,274624,,,,,,,,0.3,-14.2,-22.5,-46.6
한화오션,KR,KRW,선박 및 보트 건조업,,267450,,,,,,,,-3.7,-15.3,-28.5,-43.6
POSCO홀딩스,KR,KRW,1차 철강 제조업,,253708,,,,,,,,5.2,-6.5,-3.2,-38.1
고려아연,KR,KRW,1차 비철금속 제조업,,249613,,,,,,,,-0.8,6.5,-30.4,-44.1
우리금융지주,KR,KRW,기타 금융업,,248988,,,,,,,,2.1,18.5,1.3,-17.6
HD한국조선해양,KR,KRW,기타 금융업,,248562,,,,,,,,-12.1,-2,-13.6,-28.9
SK이노베이션,KR,KRW,석유 정제품 제조업,,233524,,,,,,,,27,31.8,9,-11.3
한미반도체,KR,KRW,특수 목적용 기계 제조업,,228121,,,,,,,,20,-5.1,-23.7,-43.5
두산,KR,KRW,전자부품 제조업,,227284,,,,,,,,7,-19.5,18.5,-48.9
메리츠금융지주,KR,KRW,기타 금융업,,220303,,,,,,,,6.4,30.1,15.5,-10.7
LG화학,KR,KRW,기초 화학물질 제조업,,218779,,,,,,,,7.1,-12.9,-13.9,-36.1
한국전력,KR,KRW,전기업,,210243,,,,,,,,-8.9,-9,-32.1,-52.9
HMM,KR,KRW,해상 운송업,,202325,,,,,,,,0.2,15,0.9,-14
미래에셋증권,KR,KRW,금융 지원 서비스업,,201882,,,,,,,,0.4,-30.3,-46.4,-60.5
SK텔레콤,KR,KRW,전기 통신업,,199849,,,,,,,,3,-12.1,20.4,-32.8
알테오젠,KR,KRW,자연과학 및 공학 연구개발업,,198951,,,,,,,,-2.6,28.4,-0.1,-34.7
LG,KR,KRW,기타 금융업,,191983,,,,,,,,19.1,9.3,28.6,-33
삼성에스디에스,KR,KRW,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,187574,,,,,,,,4.3,2.8,45.3,-37.6
삼성화재우,KR,KRW,,,187058,,,,,,,,4.8,5.7,8.7,-10.4
S-Oil,KR,KRW,석유 정제품 제조업,,183479,,,,,,,,26.2,45.3,17,-11
삼성중공업,KR,KRW,선박 및 보트 건조업,,182788,,,,,,,,-3.2,-18,-21.3,-39.5
KT&G,KR,KRW,담배 제조업,,176789,,,,,,,,-6.8,-3.9,8.7,-11.5
삼성SDI우,KR,KRW,,,172733,,,,,,,,10.4,-3.7,-6.8,-41.2
HD현대,KR,KRW,기타 금융업,,172078,,,,,,,,11.2,-1.8,-11.5,-26.9
기업은행,KR,KRW,은행 및 저축기관,,166662,,,,,,,,2.7,3.2,-12.2,-29.3
포스코퓨처엠,KR,KRW,일차전지 및 이차전지 제조업,,162416,,,,,,,,23.8,-2.7,-12.2,-39
카카오,KR,KRW,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,161070,,,,,,,,-4.6,-5.3,-28.6,-47.6
현대글로비스,KR,KRW,기타 운송관련 서비스업,,157500,,,,,,,,1.2,9.4,-14.8,-29.1
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,143960,,,,,,,,-6.1,-5.3,-13.6,-41.1
에이피알,KR,KRW,기타 화학제품 제조업,,143763,,,,,,,,1.6,4.9,35.7,-19.2
현대건설,KR,KRW,토목 건설업,,142649,,,,,,,,12.7,8.9,-11.9,-36
LG전자우,KR,KRW,,,140626,,,,,,,,23.3,-9.3,45,-43.4
현대로템,KR,KRW,그외 기타 운송장비 제조업,,138829,,,,,,,,-11.8,-27.3,-43.6,-54.9
LG이노텍,KR,KRW,전자부품 제조업,,138674,,,,,,,,5.8,-46.5,122.4,-67.2
한화시스템,KR,KRW,전자부품 제조업,,132017,,,,,,,,0.7,-18.4,-53.2,-61.6
KT,KR,KRW,전기 통신업,,130734,,,,,,,,2.6,1.9,-5,-20.9
한국항공우주,KR,KRW,"항공기,우주선 및 부품 제조업",,126133,,,,,,,,-13.8,3.5,-27.7,-40
GS,KR,KRW,기타 금융업,,118912,,,,,,,,27.1,79.7,88.6,-5.7
DB손해보험,KR,KRW,보험업,,116678,,,,,,,,20.4,41.3,0.9,-10.1
SK이노베이션우,KR,KRW,,,116339,,,,,,,,13.4,13.6,-10.1,-20.7
대한항공,KR,KRW,항공 여객 운송업,,112092,,,,,,,,10.4,27.5,23.9,-2.7
에코프로,KR,KRW,기타 금융업,,111717,,,,,,,,-1.3,-21.6,-48.7,-56.6
한국금융지주,KR,KRW,기타 금융업,,111479,,,,,,,,-6.4,-11.6,-17.2,-36.5
LG우,KR,KRW,,,110255,,,,,,,,7.7,1.9,-0.4,-28.9
현대오토에버,KR,KRW,소프트웨어 개발 및 공급업,,110241,,,,,,,,-3.6,-46.5,-0.1,-62.3
에코프로비엠,KR,KRW,일차전지 및 이차전지 제조업,,105893,,,,,,,,4.1,-33.2,-45.4,-59
카카오뱅크,KR,KRW,은행 및 저축기관,,105064,,,,,,,,2.1,-3.1,-8.3,-25.3
NH투자증권,KR,KRW,금융 지원 서비스업,,100749,,,,,,,,-4.9,-8.7,-16.1,-36.9
한진칼,KR,KRW,기타 금융업,,100199,,,,,,,,17.1,42.2,22.9,-15.3
한화,KR,KRW,기타 화학제품 제조업,,99968,,,,,,,,25.5,-7.6,-17.7,-36.8
LG화학우,KR,KRW,,,99722,,,,,,,,2.7,-12.3,-20.3,-40
삼양식품,KR,KRW,기타 식품 제조업,,99193,,,,,,,,7.9,24.4,25.5,-20.1
크래프톤,KR,KRW,소프트웨어 개발 및 공급업,,98312,,,,,,,,-5.2,-10.8,-0.9,-33.3
아모레퍼시픽,KR,KRW,기타 화학제품 제조업,,97049,,,,,,,,2.2,34.1,8.1,-16.7
HD현대마린솔루션,KR,KRW,"건축기술, 엔지니어링 및 관련 기술 서비스업",,95042,,,,,,,,8.3,2.2,22.5,-26.1
삼성E&A,KR,KRW,"건축기술, 엔지니어링 및 관련 기술 서비스업",,94080,,,,,,,,-2.9,8,44.8,-28.7
포스코인터내셔널,KR,KRW,상품 중개업,,93233,,,,,,,,-1.3,-0.2,-17.1,-40
LS,KR,KRW,기타 금융업,,87781,,,,,,,,-3.7,-14.7,26.9,-47.6
NH투자증권우,KR,KRW,,,87640,,,,,,,,-6.4,-0.4,-4.3,-24.5
한국금융지주우,KR,KRW,,,87420,,,,,,,,-0.7,-2.8,-7.6,-23
레인보우로보틱스,KR,KRW,특수 목적용 기계 제조업,,86911,,,,,,,,-8.5,-26.6,-46.5,-54.2
주성엔지니어링,KR,KRW,특수 목적용 기계 제조업,,85539,,,,,,,,40.3,2.4,180.2,-33.9
S-Oil우,KR,KRW,,,84289,,,,,,,,17.9,40.9,23.5,-3.7
이수페타시스,KR,KRW,전자부품 제조업,,82145,,,,,,,,34.7,5.9,-3.2,-31.9
대한항공우,KR,KRW,,,81253,,,,,,,,2.3,2.6,-7.6,-17.9
한국타이어앤테크놀로지,KR,KRW,고무제품 제조업,,79781,,,,,,,,-7.2,-2.4,6,-16.6
삼성증권,KR,KRW,금융 지원 서비스업,,78316,,,,,,,,-8.1,-20.3,-7.9,-46.2
하이브,KR,KRW,오디오물 출판 및 원판 녹음업,,76956,,,,,,,,0.1,-8.4,-47.3,-55.4
두산우,KR,KRW,,,76805,,,,,,,,-2.6,-20.8,-15.5,-48.9
대우건설,KR,KRW,건물 건설업,,75644,,,,,,,,9.1,-9.8,115.6,-54.4
